rank	username	minecraft:dropped/minecraft:ender_chest
1	Hyp3rion_	3530
2	thewindmillman	860
3	Iamthejo	250
4	Smashic	138
5	MattieHD	113
6	eitanzaki	81
7	YungMaki	78
8	fw3xy74	76
9	MSK__	65
10	NomadicRobin_	61
11	Jackattack53	57
12	Lez_	53
13	noam464	48
13	jnp_gaming	48
15	Mahoose	44
15	luseis	44
17	6king6colt6	38
18	Kowcio_	37
19	hanaryheatwave	36
20	lordpipe	34
21	Hisiste	27
22	pintsizedrogue	26
23	oscminus	24
23	Blaiku	24
25	kekhon	23
26	CLG_Kata	20
26	Spacewardharpy7	20
28	PhantomsGhost_	19
29	500am	18
29	Eczbek	18
29	EcksD	18
32	Historical_Sand	17
33	TechnoNinja64	14
34	emrekn	13
35	FreakGenius	12
35	NATE_the_HALO	12
37	beeperbeeper5	11
37	DAD_1996	11
37	Werbe	11
37	emreknugrlu	11
41	Manaateee	10
42	_Virify_	9
42	IamCL4SSY	9
42	EdGalbraith	9
42	claivin	9
42	Cocoamallows	9
47	PazinGaming	8
47	Blu3beast	8
47	TheKingK_	8
50	NinjaKnifeKill	7
50	Blackberry1310	7
50	Bumpy419	7
50	Yamdalorian	7
54	Krowuss	6
54	Akoot_	6
54	NameGenerat0r	6
54	StarCookiees_	6
54	laron58	6
59	Alteriity	5
59	crashomon	5
59	Snowflowe	5
59	burbankbuilder28	5
59	Eraxa	5
59	ConnorDanky_	5
65	ImpavidArcher	4
65	joethahobo	4
65	bloodbiter	4
65	Fullut	4
65	thescout7	4
65	Awyrlas	4
65	PigDab	4
65	HolyVenom	4
65	EveryonesUncle	4
65	MakeHistory157	4
65	_Mythic____	4
65	Segotep999	4
65	Soplight	4
65	ProbsNotNova	4
65	hermmm_	4
65	Jimb0nat0r	4
81	k_ce	3
81	Mr_Byzantine	3
81	Merv__	3
81	diamondgolem35	3
81	bigstankyy	3
81	Swexti	3
81	rarrq	3
81	titanlax	3
81	Secret_Canary	3
81	mwrty	3
81	xxPipperDipperxx	3
81	XboxPanda	3
81	AlexxO_o	3
81	ediballbearings	3
81	jcool7	3
81	Ezekson	3
81	Quotary	3
81	TheSandwhich_	3
81	PlasticOtari	3
100	SmashingPump	2
100	ECstardust	2
100	Frozil20	2
100	T045RTY	2
100	CoffeeNoir	2
100	MrKrabOnCoke	2
100	Kkanot	2
100	Fullbit_	2
100	lorpus	2
100	fade_emerge78823	2
100	imcombxt	2
100	lia1337owo	2
100	prizm_	2
100	bl1ss0	2
100	yheece	2
100	Di_infiri	2
100	Chromary	2
100	Arceus1975	2
100	C00kieMatrix	2
100	RebytreGT	2
100	ApophisNova	2
100	Mattesco	2
100	Leyna3	2
100	Lord_Jord	2
100	audiocracked	2
100	The_slideV3	2
100	_Karmaa	2
100	weabis	2
100	Racengan	2
100	Ze_BaronKrigler	2
100	Kyrum2169	2
100	Spenduh	2
100	xzvu	2
100	miramyu	2
100	_i_ERROR_i_	2
100	PlzNoBM	2
100	Kubeusz2010	2
100	Skippeh	2
100	MyNamaSheff	2
100	annebolyn	2
140	peachfuzz1267	1
140	soundad	1
140	AuroraValkyrie	1
140	I_Am_Mushkin	1
140	KarlKaek	1
140	Jagyeol	1
140	Isaac70096	1
140	RebelAndroid	1
140	Huwulling	1
140	ShedJr_	1
140	Archsam	1
140	SpaceGrenadier	1
140	SquadMonster	1
140	Crowman1	1
140	jushykins	1
140	BobDeBouwer1337	1
140	SteveCraftBlocks	1
140	Z3braYTIL	1
140	set67	1
140	KGTV	1
140	Mewar	1
140	SellyZ	1
140	gcaisawesome	1
140	M_Patata	1
140	Winklepicker279	1
140	Marbz_	1
140	legal_tax_evader	1
140	fr_ser	1
140	SuperPooch06	1
140	WET_WET_WET	1
140	Zythose	1
140	U_Mos_	1
140	F_Uhre	1
140	Mr_Sun15	1
140	sammidk	1
140	CarryLine	1
140	Yazzny	1
140	xDraggin	1
140	Wowful	1
140	ReSynced	1
140	yulgur1	1
140	TheSeismicDuck	1
140	ese_wn_po	1
140	Jiminbub	1
140	LexMakesHistory	1
140	DarkS0L	1
140	Tyrannosplart	1
140	Karbl	1
140	Fuad_R	1
140	Shogunite	1
140	Quaintster	1
140	pretty_pink_reno	1
140	lava124	1
140	the__Reaper4999	1
140	Groundler	1
140	QuesoCrusaderIII	1
140	ceAndyX	1
140	_Meow_Mix	1
140	MasterNueve	1
140	Synthoum	1
140	WyngGoy	1
140	bobbydoodledot	1
140	FadedSpade82	1
140	IdeallyGrey	1
140	ReyTheLegend	1
140	__tomato	1
140	_TCARREIRA_	1
140	Luigipunch989	1
140	PortlyPete69	1
140	Dogcorn69420	1
140	CalebDHawk	1
140	fffMike	1
140	KingMatthew506	1
140	elliebelle107	1
140	KamFurnace	1
140	Nicserso	1
140	Enderxz3	1
140	Legendosh	1
140	Powowowow	1
140	aubergined	1
140	trexgb	1
140	JayToe	1
