rank	username	minecraft:dropped/minecraft:ender_chest
1	Hyp3rion_	3150
2	thewindmillman	860
3	Iamthejo	250
4	Smashic	138
5	eitanzaki	81
6	YungMaki	78
7	fw3xy74	76
8	MattieHD	67
9	ITDV	65
10	NomadicRobin_	61
11	Lez_	53
12	jnp_gaming	48
13	noam464	47
14	Mahoose	44
14	luseis	44
16	6king6colt6	38
17	Kowcio_	37
18	lordpipe	34
19	Hisiste	27
20	pintsizedrogue	26
21	kekhon	23
21	Blaiku	23
23	Spacewardharpy7	20
24	PhantomsGhost_	19
24	oscminus	19
26	500am	18
26	hanaryheatwave	18
26	Eczbek	18
26	EcksD	18
30	Historical_Sand	17
31	TechnoNinja64	14
32	emrekn	13
33	FreakGenius	12
33	NATE_the_HALO	12
35	beeperbeeper5	11
35	DAD_1996	11
35	Werbe	11
35	lillips	11
39	Manaateee	10
40	_Virify_	9
40	IamCL4SSY	9
40	LeonelSalamanca	9
40	claivin	9
40	Cocoamallows	9
45	PazinGaming	8
45	Blu3beast	8
45	UCP_TheKingK	8
48	NinjaKnifeKill	7
48	Blackberry1310	7
48	Bumpy419	7
48	AdmiralSmoke	7
52	CLG_Kata	6
52	Jackattack53	6
52	Akoot_	6
52	NameGenerat0r	6
52	StarCookiees_	6
52	laron58	6
58	Snowflowe	5
58	burbankbuilder28	5
58	Eraxa	5
58	ConnorDanky_	5
62	ImpavidArcher	4
62	Alteriity	4
62	joethahobo	4
62	bloodbiter	4
62	Fullut	4
62	thescout7	4
62	Awyrlas	4
62	PigDab	4
62	HolyVenom	4
62	EveryonesUncle	4
62	MakeHistory157	4
62	Segotep999	4
62	ProbsNotNova	4
62	Hermanni__	4
62	Jimb0nat0r	4
77	k_ce	3
77	Mr_Byzantine	3
77	Merv__	3
77	diamondgolem35	3
77	bigstankyy	3
77	Swexti	3
77	rarrq	3
77	titanlax	3
77	mwrty	3
77	xxPipperDipperxx	3
77	XboxPanda	3
77	AlexxO_o	3
77	Soplight	3
77	ediballbearings	3
77	jcool7	3
77	Ezekson	3
77	Quotary	3
77	MirielThePastor	3
77	PlasticOtari	3
96	SmashingPump	2
96	Frozil20	2
96	T045RTY	2
96	CoffeeNoir	2
96	MrKrabOnCoke	2
96	Secret_Canary	2
96	Kkanot	2
96	lorpus	2
96	fade_emerge78823	2
96	imcombxt	2
96	lia1337owo	2
96	prizm_	2
96	yheece	2
96	Di_infiri	2
96	Chromary	2
96	Arceus1975	2
96	Krowuss	2
96	Rebytre	2
96	ApophisNova	2
96	Mattesco	2
96	Leyna3	2
96	Lord_Jord	2
96	audiocracked	2
96	The_slideV3	2
96	_Karmaa	2
96	weabis	2
96	Racengan	2
96	Ze_BaronKrigler	2
96	_Mythic____	2
96	Kyrum2169	2
96	Spenduh	2
96	xzvu	2
96	lcvezra	2
96	_i_ERROR_i_	2
96	PlzNoBM	2
96	Kubeusz2010	2
96	Skippeh	2
96	MyNamaSheff	2
96	skrongus	2
135	peachfuzz1267	1
135	soundad	1
135	AuroraValkyrie	1
135	ECstardust	1
135	I_Am_Mushkin	1
135	KarlKaek	1
135	Jagyeol	1
135	Isaac70096	1
135	RebelAndroid	1
135	ShedJr_	1
135	Archsam	1
135	SpaceGrenadier	1
135	SquadMonster	1
135	Crowman1	1
135	jushykins	1
135	BobDeBouwer1337	1
135	SteveCraftBlocks	1
135	Z3braYTIL	1
135	set67	1
135	KGTV	1
135	Mewar	1
135	SellyZ	1
135	gcaisawesome	1
135	M_Patata	1
135	Winklepicker279	1
135	Marbz_	1
135	legal_tax_evader	1
135	fr_ser	1
135	SuperPooch06	1
135	WET_WET_WET	1
135	Zythose	1
135	LAVA129	1
135	F_Uhre	1
135	sammidk	1
135	CarryLine	1
135	Yazzny	1
135	xDraggin	1
135	Wowful	1
135	ReSynced	1
135	yulgur1	1
135	TheSeismicDuck	1
135	ese_wn_po	1
135	Jiminbub	1
135	LexMakesHistory	1
135	DarkS0L	1
135	Tyrannosplart	1
135	Karbl	1
135	Fuad_R	1
135	Shogunite	1
135	Quaintster	1
135	the__Reaper4999	1
135	Groundler	1
135	OffWithTheirHead	1
135	ceAndyX	1
135	_Meow_Mix	1
135	MasterNueve	1
135	WyngGoy	1
135	Meeerkat	1
135	FadedSpade82	1
135	IdeallyGrey	1
135	ReyTheLegend	1
135	__tomato	1
135	_TCARREIRA_	1
135	Luigipunch989	1
135	PortlyPete69	1
135	Dogcorn69420	1
135	CalebDHawk	1
135	fffMike	1
135	KingMatthew506	1
135	alderban107	1
135	KamFurnace	1
135	Nicserso	1
135	Enderxz3	1
135	Legendosh	1
135	Powowowow	1
135	aubergined	1
135	trexgb	1
135	JayToe	1
