rank	username	minecraft:dropped/minecraft:ender_chest
1	Hyp3rion_	1273
2	thewindmillman	860
3	Miko_Fullbuster	250
4	Smashic	114
5	eitanzaki	81
6	YungMaki	77
7	fw3xywashere	76
8	MattieHD	65
9	NomadicRobin_	61
10	jnp_gaming	48
11	noam464	46
12	6king6colt6	38
13	lordpipe	34
14	Mahoose	31
14	Jiminie	31
16	Hisiste	27
17	Kowcio_	26
18	kekhon	23
18	Blaiku	23
20	pintsizedrogue	21
21	Spacewardharpy7	20
22	PhantomsGhost_	19
23	500am	18
24	Historical_Sand	17
25	TechnoNinja64	14
26	emrekn	13
27	Freak_Genius	12
28	DAD_1996	11
28	Werbe	11
30	lillips	10
30	EcksD	10
32	_Virify_	9
32	beeperbeeper5	9
32	Sky_light_KING	9
32	claivin	9
32	Cocoamallows	9
37	Blu3beast	8
37	Eczbek	8
39	NinjaKnifeKill	7
39	Blackberry1310	7
39	Bumpy419	7
42	Akoot_	6
42	NameGenerat0r	6
42	UCP_TheKingK	6
42	laron58	6
42	Smoke____	6
47	Snowflowe	5
47	burbankbuilder28	5
47	oxfordschool	5
50	ImpavidArcher	4
50	Alteriity	4
50	joethahobo	4
50	bloodbiter	4
50	Fullut	4
50	thescout7	4
50	Awyrlas	4
50	PigDab	4
50	HolyVenom	4
50	MakeHistory157	4
50	Eraxa	4
50	Segotep999	4
50	ProbsNotNova	4
50	Hermanni__	4
64	bigstankyy	3
64	Swexti	3
64	rarrq	3
64	titanlax	3
64	mwrty	3
64	xxPipperDipperxx	3
64	XboxPanda	3
64	Soplight	3
64	ediballbearings	3
64	jcool7	3
64	Ezekson	3
64	Quotary	3
64	MeetTheWollo	3
64	PlasticOtari	3
78	Drlzyy	2
78	Frozil20	2
78	T045RTY	2
78	CoffeeNoir	2
78	MrKrabOnCoke	2
78	Kkanot	2
78	egglapras	2
78	fade_emerge78823	2
78	lia1337owo	2
78	prizm_	2
78	gabriels543	2
78	Di_infiri	2
78	Jackattack53	2
78	Chromary	2
78	Arceus1975	2
78	Rebytre	2
78	ApophisNova	2
78	Leyna3	2
78	Lord_Jord	2
78	audiocracked	2
78	EveryonesUncle	2
78	The_slideV3	2
78	_Karmaa	2
78	iHuntWeeaboos	2
78	Ze_BaronKrigler	2
78	KG1999	2
78	Kyrum2169	2
78	Spenduh	2
78	stahouo	2
78	lcvezra	2
78	GlitchyPlate810	2
78	PlzNoBM	2
78	Skippeh	2
78	MyNamaSheff	2
78	kinas45y5	2
113	peachfuzz1267	1
113	soundad	1
113	Merv__	1
113	AuroraValkyrie	1
113	I_Am_Mushkin	1
113	KarlKaek	1
113	diamondgolem35	1
113	Jagyeol	1
113	Isaac70096	1
113	RebelAndroid	1
113	ShedJr_	1
113	SpaceGrenadier	1
113	MSK__	1
113	SquadMonster	1
113	jushykins	1
113	BobDeBouwer1337	1
113	SteveCraftBlocks	1
113	Z3braYTIL	1
113	set67	1
113	Mewar	1
113	SellyZ	1
113	gcaisawesome	1
113	M_Patata	1
113	Winklepicker279	1
113	Marbz_	1
113	loveseeker	1
113	fr_ser	1
113	SuperPooch06	1
113	WET_WET_WET	1
113	Zythose	1
113	LAVA129	1
113	fred870d	1
113	AlexxO_o	1
113	sammidk	1
113	CarryLine	1
113	Yazzny	1
113	SpookyDraggin	1
113	Wowful	1
113	KnightmareD	1
113	yulgur1	1
113	TheSeismicDuck	1
113	ese_wn_po	1
113	Jiminbub	1
113	LexMakesHistory	1
113	DarkS0L	1
113	chipklip	1
113	Karbl	1
113	Shogunite	1
113	Quaintster	1
113	the__Reaper4999	1
113	Groundler	1
113	Racengan	1
113	ceAndy200	1
113	NotMeowMix	1
113	MasterNueve	1
113	WyngGoy	1
113	Meeerkat	1
113	IdeallyGrey	1
113	ReyTheLegend	1
113	__tomato	1
113	_TCARREIRA_	1
113	Luigipunch989	1
113	PortlyPete69	1
113	Dogcorn69420	1
113	CalebDHawk	1
113	fffMike	1
113	KingMatthew506	1
113	alderban107	1
113	Nicserso	1
113	Enderslayerxz3	1
113	Legendosh	1
113	Powowowow	1
113	aubergined	1
113	trexgb	1
113	JayToe	1
