rank	username	minecraft:dropped/minecraft:stripped_spruce_wood
1	ItsMrRamen	122
2	H0UNDFRMH3LL	119
3	rarrq	41
4	PigDab	24
5	Enderxz3	9
6	beeperbeeper5	7
7	Segotep999	6
8	noam464	5
9	SmashingPump	4
9	EMC_	4
9	kekhon	4
12	CloroxBleach385	2
12	DAD_1996	2
12	ApophisNova	2
12	HolyVenom	2
12	Rasmanden	2
12	JESS_THE_RERE	2
12	MyNamaSheff	2
12	WYFYoyo	2
20	ImpavidArcher	1
20	Natty	1
20	Mahoose	1
20	Blackberry1310	1
20	Saucepeh	1
20	Tmb1	1
20	M_Patata	1
20	Rebytre	1
20	Akoot_	1
20	Groundler	1
20	BreadBacon	1
