rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	62
3	Jackattack53	12
4	luseis	9
5	pintsizedrogue	8
5	eitanzaki	8
5	noam464	8
8	joethahobo	6
8	TechnoNinja64	6
10	Mahoose	5
10	k1ngGilgamesh	5
10	Ezekson	5
13	teslawolf38	4
13	Lez_	4
13	Mattesco	4
13	HellsSponge	4
13	MakeHistory157	4
13	ConnorDanky_	4
13	Jimb0nat0r	4
13	PlasticOtari	4
21	seanitoo	3
21	kekhon	3
21	Awyrlas	3
21	Inchef	3
21	gcaisawesome	3
21	TheShyPig	3
21	wezzzi	3
21	yulgur1	3
21	skrongus	3
21	Zoeyfortnite	3
31	CLG_Kata	2
31	lorywithay	2
31	TheSecondLord	2
31	Smashic	2
31	XboxPanda	2
31	fr_ser	2
31	lillips	2
31	DemTechAlpha	2
31	DarlaMeow	2
31	YungMaki	2
31	Spenduh	2
31	xzvu	2
31	KingMatthew506	2
31	alderban107	2
45	JohnnyFyes	1
45	PhantomsGhost_	1
45	Merv__	1
45	SaucyDark	1
45	ZaneABrain	1
45	beeperbeeper5	1
45	lunathelemon	1
45	xxPipperDipperxx	1
45	Di_infiri	1
45	Chromary	1
45	Arceus1975	1
45	Hoid_the_Roamer	1
45	Werbe	1
45	F_Uhre	1
45	Lord_Jord	1
45	MinuteMira	1
45	Tyrannosplart	1
45	Manaateee	1
45	rezi	1
45	the__Reaper4999	1
45	Racengan	1
45	Hisiste	1
45	lordpipe	1
45	WyngGoy	1
45	sadvavilloso	1
45	pixelviolin	1
45	Kowcio_	1
45	UCP_TheKingK	1
45	Segotep999	1
45	lcvezra	1
45	Njensen7	1
45	Steelynan	1
45	jnp_gaming	1
45	camando92	1
45	AdmiralSmoke	1
45	h2p_emrld	1
