rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	eitanzaki	8
2	noam464	8
4	joethahobo	6
4	TechnoNinja64	6
6	Hyp3rion_	5
6	k1ngGilgamesh	5
8	teslawolf38	4
8	Mahoose	4
8	HellsSponge	4
8	MakeHistory157	4
8	ConnorDanky_	4
8	PlasticOtari	4
14	pintsizedrogue	3
14	seanitoo	3
14	Lez_	3
14	kekhon	3
14	Awyrlas	3
14	Inchef	3
14	gcaisawesome	3
14	TheShyPig	3
14	wezzzi	3
14	yulgur1	3
14	bladeefan2009	3
14	Zoeyfortnite	3
26	XboxPanda	2
26	fr_ser	2
26	lillips	2
26	DemTechAlpha	2
26	DarlaMeow	2
26	YungMaki	2
26	gusstationwerker	2
26	xzvu	2
26	KingMatthew506	2
26	alderban107	2
26	Ezekson	2
37	JohnnyFyes	1
37	PhantomsGhost_	1
37	Merv__	1
37	SaucyDark	1
37	ZaneABrain	1
37	beeperbeeper5	1
37	TheSecondLord	1
37	Di_infiri	1
37	Chromary	1
37	Arceus1975	1
37	Hoid_the_Roamer	1
37	Werbe	1
37	F_Uhre	1
37	Lord_Jord	1
37	luseis	1
37	MinuteMira	1
37	Tyrannosplart	1
37	rezi	1
37	the__Reaper4999	1
37	Racengan	1
37	Hisiste	1
37	WyngGoy	1
37	sadvavilloso	1
37	lcvezra	1
37	Njensen7	1
37	Steelynan	1
37	jnp_gaming	1
37	camando92	1
37	Smoke____	1
37	h2p_emrld	1
