rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3244
2	eitanzaki	8
2	noam464	8
4	joethahobo	6
4	TechnoNinja64	6
6	k1ngGilgamesh	5
7	teslawolf38	4
7	HellsSponge	4
7	MakeHistory157	4
7	oxfordschool	4
7	PlasticOtari	4
12	seanitoo	3
12	Mahoose	3
12	kekhon	3
12	Awyrlas	3
12	gcaisawesome	3
12	TheShyPig	3
12	wezzzi	3
12	yulgur1	3
12	kinas45y5	3
12	Zoeyfortnite	3
22	pintsizedrogue	2
22	Inchef	2
22	XboxPanda	2
22	fr_ser	2
22	Hyp3rion_	2
22	lillips	2
22	DemTechAlpha	2
22	DarlaMeow	2
22	YungMaki	2
22	Spenduh	2
22	stahouo	2
22	KingMatthew506	2
22	alderban107	2
22	Ezekson	2
36	JohnnyFyes	1
36	PhantomsGhost_	1
36	Merv__	1
36	SaucyDark	1
36	beeperbeeper5	1
36	TheSecondLord	1
36	Di_infiri	1
36	Chromary	1
36	Arceus1975	1
36	Hoid_the_Roamer	1
36	Werbe	1
36	fred870d	1
36	Lord_Jord	1
36	MinuteMira	1
36	chipklip	1
36	rezi	1
36	the__Reaper4999	1
36	Racengan	1
36	Hisiste	1
36	WyngGoy	1
36	sadvavilloso	1
36	lcvezra	1
36	Steelynan	1
36	jnp_gaming	1
36	camando92	1
36	Smoke____	1
36	h2p_emrld	1
