rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	127
3	Jackattack53	12
4	pintsizedrogue	9
4	luseis	9
6	eitanzaki	8
6	noam464	8
8	Alteriity	6
8	joethahobo	6
8	TechnoNinja64	6
11	Mahoose	5
11	Lez_	5
11	k1ngGilgamesh	5
11	Kowcio_	5
11	Ezekson	5
16	CLG_Kata	4
16	teslawolf38	4
16	Mattesco	4
16	HellsSponge	4
16	MakeHistory157	4
16	ConnorDanky_	4
16	Jimb0nat0r	4
16	PlasticOtari	4
24	seanitoo	3
24	kekhon	3
24	Awyrlas	3
24	Inchef	3
24	gcaisawesome	3
24	Krowuss	3
24	TheShyPig	3
24	wezzzi	3
24	yulgur1	3
24	annebolyn	3
24	Zoeyfortnite	3
35	lorywithay	2
35	TheSecondLord	2
35	Smashic	2
35	XboxPanda	2
35	fr_ser	2
35	Mr_Sun15	2
35	emreknugrlu	2
35	DemTechAlpha	2
35	DarlaMeow	2
35	pretty_pink_reno	2
35	lordpipe	2
35	YungMaki	2
35	Spenduh	2
35	xzvu	2
35	KingMatthew506	2
35	elliebelle107	2
51	JohnnyFyes	1
51	PhantomsGhost_	1
51	Merv__	1
51	Niklas20114552	1
51	SaucyDark	1
51	ZaneABrain	1
51	beeperbeeper5	1
51	Sleepy_Evelyn	1
51	xxPipperDipperxx	1
51	bl1ss0	1
51	Di_infiri	1
51	Chromary	1
51	Arceus1975	1
51	Hoid_the_Roamer	1
51	Werbe	1
51	F_Uhre	1
51	Lord_Jord	1
51	MinuteMira	1
51	Tyrannosplart	1
51	Manaateee	1
51	rezi	1
51	the__Reaper4999	1
51	Racengan	1
51	Buuck_	1
51	Hisiste	1
51	WyngGoy	1
51	deleteduser3c11b	1
51	pixelviolin	1
51	TheKingK_	1
51	Segotep999	1
51	miramyu	1
51	Njensen7	1
51	Steelynan	1
51	jnp_gaming	1
51	camando92	1
51	Yamdalorian	1
51	h2p_emrld	1
51	TheWickedBird	1
