rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	luseis	9
3	eitanzaki	8
3	noam464	8
5	pintsizedrogue	6
5	joethahobo	6
5	TechnoNinja64	6
8	Mahoose	5
8	Hyp3rion_	5
8	k1ngGilgamesh	5
11	teslawolf38	4
11	Mattesco	4
11	HellsSponge	4
11	MakeHistory157	4
11	ConnorDanky_	4
11	PlasticOtari	4
17	seanitoo	3
17	Lez_	3
17	kekhon	3
17	Awyrlas	3
17	Inchef	3
17	gcaisawesome	3
17	TheShyPig	3
17	wezzzi	3
17	yulgur1	3
17	skrongus	3
17	Zoeyfortnite	3
28	XboxPanda	2
28	fr_ser	2
28	lillips	2
28	DemTechAlpha	2
28	DarlaMeow	2
28	YungMaki	2
28	Spenduh	2
28	xzvu	2
28	KingMatthew506	2
28	alderban107	2
28	Ezekson	2
39	JohnnyFyes	1
39	CLG_Kata	1
39	PhantomsGhost_	1
39	Merv__	1
39	SaucyDark	1
39	ZaneABrain	1
39	beeperbeeper5	1
39	TheSecondLord	1
39	Smashic	1
39	Di_infiri	1
39	Chromary	1
39	Arceus1975	1
39	Hoid_the_Roamer	1
39	Werbe	1
39	F_Uhre	1
39	Lord_Jord	1
39	MinuteMira	1
39	Tyrannosplart	1
39	Manaateee	1
39	rezi	1
39	the__Reaper4999	1
39	Racengan	1
39	Hisiste	1
39	lordpipe	1
39	WyngGoy	1
39	sadvavilloso	1
39	pixelviolin	1
39	UCP_TheKingK	1
39	Segotep999	1
39	lcvezra	1
39	Njensen7	1
39	Steelynan	1
39	jnp_gaming	1
39	Jimb0nat0r	1
39	camando92	1
39	AdmiralSmoke	1
39	h2p_emrld	1
