rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3244
2	eitanzaki	8
2	noam464	8
4	joethahobo	6
4	TechnoNinja64	6
6	k1ngGilgamesh	5
7	teslawolf38	4
7	HellsSponge	4
7	MakeHistory157	4
7	oxfordschool	4
11	seanitoo	3
11	Mahoose	3
11	kekhon	3
11	Awyrlas	3
11	gcaisawesome	3
11	TheShyPig	3
11	wezzzi	3
11	yulgur1	3
11	kinas45y5	3
11	Zoeyfortnite	3
21	Inchef	2
21	XboxPanda	2
21	fr_ser	2
21	Hyp3rion_	2
21	lillips	2
21	DemTechAlpha	2
21	DarlaMeow	2
21	YungMaki	2
21	Spenduh	2
21	stahouo	2
21	KingMatthew506	2
21	alderban107	2
21	Ezekson	2
34	pintsizedrogue	1
34	JohnnyFyes	1
34	PhantomsGhost_	1
34	Merv__	1
34	SaucyDark	1
34	beeperbeeper5	1
34	TheSecondLord	1
34	Di_infiri	1
34	Chromary	1
34	Arceus1975	1
34	Hoid_the_Roamer	1
34	Werbe	1
34	fred870d	1
34	Lord_Jord	1
34	chipklip	1
34	rezi	1
34	the__Reaper4999	1
34	Racengan	1
34	Hisiste	1
34	WyngGoy	1
34	sadvavilloso	1
34	lcvezra	1
34	Steelynan	1
34	jnp_gaming	1
34	camando92	1
34	Smoke____	1
34	h2p_emrld	1
