rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	1928
2	eitanzaki	8
2	noam464	8
4	joethahobo	6
4	TechnoNinja64	6
6	k1ngGilgamesh	5
7	teslawolf38	4
7	HellsSponge	4
7	MakeHistory157	4
7	oxfordschool	4
7	PlasticOtari	4
12	seanitoo	3
12	Mahoose	3
12	kekhon	3
12	Awyrlas	3
12	gcaisawesome	3
12	TheShyPig	3
12	wezzzi	3
12	yulgur1	3
12	kinas45y5	3
12	Zoeyfortnite	3
22	Inchef	2
22	XboxPanda	2
22	fr_ser	2
22	Hyp3rion_	2
22	lillips	2
22	DemTechAlpha	2
22	DarlaMeow	2
22	YungMaki	2
22	Spenduh	2
22	stahouo	2
22	KingMatthew506	2
22	alderban107	2
22	Ezekson	2
35	pintsizedrogue	1
35	JohnnyFyes	1
35	PhantomsGhost_	1
35	Merv__	1
35	SaucyDark	1
35	beeperbeeper5	1
35	TheSecondLord	1
35	Di_infiri	1
35	Chromary	1
35	Arceus1975	1
35	Hoid_the_Roamer	1
35	Werbe	1
35	fred870d	1
35	Lord_Jord	1
35	chipklip	1
35	AssEatrAndLicker	1
35	rezi	1
35	the__Reaper4999	1
35	Racengan	1
35	Hisiste	1
35	WyngGoy	1
35	sadvavilloso	1
35	lcvezra	1
35	sebastiensaborio	1
35	jnp_gaming	1
35	camando92	1
35	Smoke____	1
35	h2p_emrld	1
