rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	62
3	Jackattack53	12
4	luseis	9
5	pintsizedrogue	8
5	eitanzaki	8
5	noam464	8
8	joethahobo	6
8	TechnoNinja64	6
10	Mahoose	5
10	k1ngGilgamesh	5
10	Ezekson	5
13	teslawolf38	4
13	Lez_	4
13	Mattesco	4
13	HellsSponge	4
13	MakeHistory157	4
13	ConnorDanky_	4
13	Jimb0nat0r	4
13	PlasticOtari	4
21	seanitoo	3
21	kekhon	3
21	Awyrlas	3
21	Inchef	3
21	gcaisawesome	3
21	TheShyPig	3
21	wezzzi	3
21	yulgur1	3
21	skrongus	3
21	Zoeyfortnite	3
31	CLG_Kata	2
31	lorywithay	2
31	Smashic	2
31	XboxPanda	2
31	fr_ser	2
31	lillips	2
31	DemTechAlpha	2
31	DarlaMeow	2
31	YungMaki	2
31	Spenduh	2
31	xzvu	2
31	KingMatthew506	2
31	alderban107	2
44	JohnnyFyes	1
44	PhantomsGhost_	1
44	Merv__	1
44	SaucyDark	1
44	ZaneABrain	1
44	beeperbeeper5	1
44	TheSecondLord	1
44	xxPipperDipperxx	1
44	Di_infiri	1
44	Chromary	1
44	Arceus1975	1
44	Hoid_the_Roamer	1
44	Werbe	1
44	F_Uhre	1
44	Lord_Jord	1
44	MinuteMira	1
44	Tyrannosplart	1
44	Manaateee	1
44	rezi	1
44	the__Reaper4999	1
44	Racengan	1
44	Hisiste	1
44	lordpipe	1
44	WyngGoy	1
44	sadvavilloso	1
44	pixelviolin	1
44	Kowcio_	1
44	UCP_TheKingK	1
44	Segotep999	1
44	lcvezra	1
44	Njensen7	1
44	Steelynan	1
44	jnp_gaming	1
44	camando92	1
44	AdmiralSmoke	1
44	h2p_emrld	1
