rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	eitanzaki	8
2	noam464	8
4	luseis	7
5	joethahobo	6
5	TechnoNinja64	6
7	pintsizedrogue	5
7	Hyp3rion_	5
7	k1ngGilgamesh	5
10	teslawolf38	4
10	Mahoose	4
10	HellsSponge	4
10	MakeHistory157	4
10	ConnorDanky_	4
10	PlasticOtari	4
16	seanitoo	3
16	Lez_	3
16	kekhon	3
16	Awyrlas	3
16	Inchef	3
16	gcaisawesome	3
16	TheShyPig	3
16	wezzzi	3
16	yulgur1	3
16	bladeefan2009	3
16	Zoeyfortnite	3
27	XboxPanda	2
27	fr_ser	2
27	lillips	2
27	DemTechAlpha	2
27	DarlaMeow	2
27	YungMaki	2
27	gusstationwerker	2
27	xzvu	2
27	KingMatthew506	2
27	alderban107	2
27	Ezekson	2
38	JohnnyFyes	1
38	FazeObama69	1
38	PhantomsGhost_	1
38	Merv__	1
38	SaucyDark	1
38	ZaneABrain	1
38	beeperbeeper5	1
38	TheSecondLord	1
38	Di_infiri	1
38	Chromary	1
38	Arceus1975	1
38	Hoid_the_Roamer	1
38	Werbe	1
38	F_Uhre	1
38	Mattesco	1
38	Lord_Jord	1
38	MinuteMira	1
38	Tyrannosplart	1
38	rezi	1
38	the__Reaper4999	1
38	Racengan	1
38	Hisiste	1
38	WyngGoy	1
38	sadvavilloso	1
38	lcvezra	1
38	Njensen7	1
38	Steelynan	1
38	jnp_gaming	1
38	camando92	1
38	Smoke____	1
38	h2p_emrld	1
