rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	127
3	Jackattack53	12
4	pintsizedrogue	11
5	luseis	9
6	eitanzaki	8
6	noam464	8
8	Alteriity	6
8	joethahobo	6
8	TechnoNinja64	6
11	Niklas20114552	5
11	Mahoose	5
11	Lez_	5
11	k1ngGilgamesh	5
11	Kowcio_	5
11	Ezekson	5
17	CLG_Kata	4
17	teslawolf38	4
17	Mattesco	4
17	HellsSponge	4
17	MakeHistory157	4
17	ConnorDanky_	4
17	Jimb0nat0r	4
17	PlasticOtari	4
25	seanitoo	3
25	kekhon	3
25	Awyrlas	3
25	Inchef	3
25	gcaisawesome	3
25	Krowuss	3
25	TheShyPig	3
25	wezzzi	3
25	yulgur1	3
25	es0th	3
25	TwinTowerV2	3
36	lorywithay	2
36	TheSecondLord	2
36	knarian	2
36	XboxPanda	2
36	fr_ser	2
36	Mr_Sun15	2
36	emreknugrlu	2
36	DemTechAlpha	2
36	DarlaMeow	2
36	cutelilreno	2
36	Buuck_	2
36	lordpipe	2
36	doublemaki	2
36	Spenduh	2
36	xzvu	2
36	KingMatthew506	2
36	elliebelle107	2
36	TheWickedBird	2
54	JohnnyFyes	1
54	PhantomsGhost_	1
54	Merv__	1
54	SaucyDark	1
54	ZaneABrain	1
54	beeperbeeper5	1
54	Sleepy_Evelyn	1
54	xxPipperDipperxx	1
54	bl1ss0	1
54	Di_infiri	1
54	Chromary	1
54	Arceus1975	1
54	Hoid_the_Roamer	1
54	Werbe	1
54	F_Uhre	1
54	Lord_Jord	1
54	MinuteMira	1
54	Tyrannosplart	1
54	Manaateee	1
54	rezi	1
54	the__Reaper4999	1
54	Racengan	1
54	Hisiste	1
54	WyngGoy	1
54	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
54	pixelviolin	1
54	TheKingK_	1
54	Segotep999	1
54	miramyu	1
54	robonya_	1
54	Njensen7	1
54	Steelynan	1
54	jnp_gaming	1
54	camando92	1
54	Yamdalorian	1
54	h2p_emrld	1
54	00000000-0000-0000-0009-01fa5d833510	1
