rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	eitanzaki	8
2	noam464	8
2	luseis	8
5	joethahobo	6
5	TechnoNinja64	6
7	pintsizedrogue	5
7	Mahoose	5
7	Hyp3rion_	5
7	k1ngGilgamesh	5
11	teslawolf38	4
11	HellsSponge	4
11	MakeHistory157	4
11	ConnorDanky_	4
11	PlasticOtari	4
16	seanitoo	3
16	Lez_	3
16	kekhon	3
16	Awyrlas	3
16	Inchef	3
16	gcaisawesome	3
16	Mattesco	3
16	TheShyPig	3
16	wezzzi	3
16	yulgur1	3
16	bladeefan2009	3
16	Zoeyfortnite	3
28	XboxPanda	2
28	fr_ser	2
28	lillips	2
28	DemTechAlpha	2
28	DarlaMeow	2
28	YungMaki	2
28	gusstationwerker	2
28	xzvu	2
28	KingMatthew506	2
28	alderban107	2
28	Ezekson	2
39	JohnnyFyes	1
39	FazeObama69	1
39	PhantomsGhost_	1
39	Merv__	1
39	SaucyDark	1
39	ZaneABrain	1
39	beeperbeeper5	1
39	TheSecondLord	1
39	Smashic	1
39	Di_infiri	1
39	Chromary	1
39	Arceus1975	1
39	Hoid_the_Roamer	1
39	Werbe	1
39	F_Uhre	1
39	Lord_Jord	1
39	MinuteMira	1
39	Tyrannosplart	1
39	rezi	1
39	the__Reaper4999	1
39	Racengan	1
39	Hisiste	1
39	WyngGoy	1
39	sadvavilloso	1
39	pixelviolin	1
39	UCP_TheKingK	1
39	RealGroot	1
39	lcvezra	1
39	Njensen7	1
39	Steelynan	1
39	jnp_gaming	1
39	Jimb0nat0r	1
39	camando92	1
39	Smoke____	1
39	h2p_emrld	1
