rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	124
3	Jackattack53	12
4	pintsizedrogue	9
4	luseis	9
6	eitanzaki	8
6	noam464	8
8	joethahobo	6
8	TechnoNinja64	6
10	Mahoose	5
10	k1ngGilgamesh	5
10	Ezekson	5
13	CLG_Kata	4
13	teslawolf38	4
13	Lez_	4
13	Mattesco	4
13	HellsSponge	4
13	MakeHistory157	4
13	Kowcio_	4
13	ConnorDanky_	4
13	Jimb0nat0r	4
13	PlasticOtari	4
23	seanitoo	3
23	kekhon	3
23	Awyrlas	3
23	Inchef	3
23	gcaisawesome	3
23	TheShyPig	3
23	wezzzi	3
23	yulgur1	3
23	annebolyn	3
23	Zoeyfortnite	3
33	lorywithay	2
33	TheSecondLord	2
33	Smashic	2
33	XboxPanda	2
33	fr_ser	2
33	emreknugrlu	2
33	DemTechAlpha	2
33	DarlaMeow	2
33	pretty_pink_reno	2
33	lordpipe	2
33	YungMaki	2
33	Spenduh	2
33	xzvu	2
33	KingMatthew506	2
33	elliebelle107	2
48	JohnnyFyes	1
48	PhantomsGhost_	1
48	Merv__	1
48	SaucyDark	1
48	ZaneABrain	1
48	beeperbeeper5	1
48	Sleepy_Evelyn	1
48	xxPipperDipperxx	1
48	bl1ss0	1
48	Di_infiri	1
48	Chromary	1
48	Arceus1975	1
48	Hoid_the_Roamer	1
48	Werbe	1
48	F_Uhre	1
48	Lord_Jord	1
48	MinuteMira	1
48	Tyrannosplart	1
48	Manaateee	1
48	rezi	1
48	the__Reaper4999	1
48	Racengan	1
48	Hisiste	1
48	WyngGoy	1
48	deleteduser3c11b	1
48	pixelviolin	1
48	TheKingK_	1
48	Segotep999	1
48	miramyu	1
48	Njensen7	1
48	Steelynan	1
48	jnp_gaming	1
48	camando92	1
48	Yamdalorian	1
48	h2p_emrld	1
