rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	124
3	Jackattack53	12
4	pintsizedrogue	9
4	luseis	9
6	eitanzaki	8
6	noam464	8
8	joethahobo	6
8	TechnoNinja64	6
10	Mahoose	5
10	Lez_	5
10	k1ngGilgamesh	5
10	Ezekson	5
14	CLG_Kata	4
14	teslawolf38	4
14	Mattesco	4
14	HellsSponge	4
14	MakeHistory157	4
14	Kowcio_	4
14	ConnorDanky_	4
14	Jimb0nat0r	4
14	PlasticOtari	4
23	seanitoo	3
23	kekhon	3
23	Awyrlas	3
23	Inchef	3
23	gcaisawesome	3
23	TheShyPig	3
23	wezzzi	3
23	yulgur1	3
23	annebolyn	3
23	Zoeyfortnite	3
33	lorywithay	2
33	TheSecondLord	2
33	Smashic	2
33	XboxPanda	2
33	fr_ser	2
33	Mr_Sun15	2
33	emreknugrlu	2
33	DemTechAlpha	2
33	DarlaMeow	2
33	pretty_pink_reno	2
33	lordpipe	2
33	YungMaki	2
33	Spenduh	2
33	xzvu	2
33	KingMatthew506	2
33	elliebelle107	2
49	JohnnyFyes	1
49	PhantomsGhost_	1
49	Merv__	1
49	SaucyDark	1
49	ZaneABrain	1
49	beeperbeeper5	1
49	Sleepy_Evelyn	1
49	xxPipperDipperxx	1
49	bl1ss0	1
49	Di_infiri	1
49	Chromary	1
49	Arceus1975	1
49	Hoid_the_Roamer	1
49	Werbe	1
49	F_Uhre	1
49	Lord_Jord	1
49	MinuteMira	1
49	Tyrannosplart	1
49	Manaateee	1
49	rezi	1
49	the__Reaper4999	1
49	Racengan	1
49	Hisiste	1
49	WyngGoy	1
49	deleteduser3c11b	1
49	pixelviolin	1
49	TheKingK_	1
49	Segotep999	1
49	miramyu	1
49	Njensen7	1
49	Steelynan	1
49	jnp_gaming	1
49	camando92	1
49	Yamdalorian	1
49	h2p_emrld	1
