rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	127
3	Jackattack53	12
4	pintsizedrogue	9
4	luseis	9
6	eitanzaki	8
6	noam464	8
8	Alteriity	6
8	joethahobo	6
8	TechnoNinja64	6
11	Mahoose	5
11	Lez_	5
11	k1ngGilgamesh	5
11	Kowcio_	5
11	Ezekson	5
16	CLG_Kata	4
16	teslawolf38	4
16	Mattesco	4
16	HellsSponge	4
16	MakeHistory157	4
16	ConnorDanky_	4
16	Jimb0nat0r	4
16	PlasticOtari	4
24	seanitoo	3
24	Niklas20114552	3
24	kekhon	3
24	Awyrlas	3
24	Inchef	3
24	gcaisawesome	3
24	Krowuss	3
24	TheShyPig	3
24	wezzzi	3
24	yulgur1	3
24	es0th	3
24	TwinTowerV2	3
36	lorywithay	2
36	TheSecondLord	2
36	Smashic	2
36	XboxPanda	2
36	fr_ser	2
36	Mr_Sun15	2
36	emreknugrlu	2
36	DemTechAlpha	2
36	DarlaMeow	2
36	cuddlyMonster	2
36	lordpipe	2
36	doublemaki	2
36	Spenduh	2
36	xzvu	2
36	KingMatthew506	2
36	elliebelle107	2
52	JohnnyFyes	1
52	PhantomsGhost_	1
52	Merv__	1
52	SaucyDark	1
52	ZaneABrain	1
52	beeperbeeper5	1
52	Sleepy_Evelyn	1
52	xxPipperDipperxx	1
52	bl1ss0	1
52	Di_infiri	1
52	Chromary	1
52	Arceus1975	1
52	Hoid_the_Roamer	1
52	Werbe	1
52	F_Uhre	1
52	Lord_Jord	1
52	MinuteMira	1
52	Tyrannosplart	1
52	Manaateee	1
52	rezi	1
52	the__Reaper4999	1
52	Racengan	1
52	Buuck_	1
52	Hisiste	1
52	WyngGoy	1
52	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
52	pixelviolin	1
52	TheKingK_	1
52	Segotep999	1
52	miramyu	1
52	robonya_	1
52	Njensen7	1
52	Steelynan	1
52	jnp_gaming	1
52	camando92	1
52	Yamdalorian	1
52	h2p_emrld	1
52	TheWickedBird	1
