rank	username	minecraft:dropped/minecraft:green_shulker_box
1	thewindmillman	3278
2	Hyp3rion_	62
3	Jackattack53	12
4	luseis	9
5	pintsizedrogue	8
5	eitanzaki	8
5	noam464	8
8	joethahobo	6
8	TechnoNinja64	6
10	Mahoose	5
10	k1ngGilgamesh	5
10	Ezekson	5
13	teslawolf38	4
13	Mattesco	4
13	HellsSponge	4
13	MakeHistory157	4
13	ConnorDanky_	4
13	Jimb0nat0r	4
13	PlasticOtari	4
20	seanitoo	3
20	Lez_	3
20	kekhon	3
20	Awyrlas	3
20	Inchef	3
20	gcaisawesome	3
20	TheShyPig	3
20	wezzzi	3
20	yulgur1	3
20	skrongus	3
20	Zoeyfortnite	3
31	CLG_Kata	2
31	XboxPanda	2
31	fr_ser	2
31	lillips	2
31	DemTechAlpha	2
31	DarlaMeow	2
31	YungMaki	2
31	Spenduh	2
31	xzvu	2
31	KingMatthew506	2
31	alderban107	2
42	JohnnyFyes	1
42	PhantomsGhost_	1
42	Merv__	1
42	SaucyDark	1
42	ZaneABrain	1
42	beeperbeeper5	1
42	TheSecondLord	1
42	Smashic	1
42	xxPipperDipperxx	1
42	Di_infiri	1
42	Chromary	1
42	Arceus1975	1
42	Hoid_the_Roamer	1
42	Werbe	1
42	F_Uhre	1
42	Lord_Jord	1
42	MinuteMira	1
42	Tyrannosplart	1
42	Manaateee	1
42	rezi	1
42	the__Reaper4999	1
42	Racengan	1
42	Hisiste	1
42	lordpipe	1
42	WyngGoy	1
42	sadvavilloso	1
42	pixelviolin	1
42	Kowcio_	1
42	UCP_TheKingK	1
42	Segotep999	1
42	lcvezra	1
42	Njensen7	1
42	Steelynan	1
42	jnp_gaming	1
42	camando92	1
42	AdmiralSmoke	1
42	h2p_emrld	1
