rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	175649
2	noam464	54336
3	YungMaki	1381
4	HellsSponge	603
5	Hyp3rion_	355
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	128
10	lordpipe	112
11	Freak_Genius	104
12	Kakolbus	72
13	gcaisawesome	71
14	kekhon	64
15	eitanzaki	61
15	NomadicRobin_	61
15	TechnoNinja64	61
18	YoshikageBites	58
19	Frozil12	49
20	Skylord_Luke	47
21	HesDemonPants	43
22	Racengan	37
23	Kowcio_	31
24	lcvezra	30
25	Arceus1975	29
26	PigDab	21
26	KingMatthew506	21
28	Akoot_	18
28	__tomato	18
30	Spacewardharpy7	17
31	Blackberry1310	16
32	himak1	14
32	Hisiste	14
34	Dedalus36	12
34	emrekn	12
34	vampgey	12
34	SkateboardR6	12
38	Notta	11
38	Jackattack53	11
38	Lord_Jord	11
41	Mowelan	10
41	CompAir	10
41	SaucyDark	10
41	__TheNorseMan__	10
41	fred870d	10
41	Smoke____	10
47	EMC_	9
47	ProfessorBee	9
47	Inchef	9
47	Winklepicker279	9
47	Marbz_	9
47	jewbacaman	9
47	MousePlays	9
47	Kyrum2169	9
47	anbbang	9
56	TuesdayEpisode	8
56	kars0n	8
56	EveryonesUncle	8
56	MyNameIsDakar	8
56	MAns_44	8
56	stahouo	8
62	Jovaphobic	7
62	pintsizedrogue	7
62	seanitoo	7
62	Natofthese	7
62	Mahoose	7
62	joethahobo	7
62	PeteO1995	7
62	yulgur1	7
70	Wooptey	6
70	lotarp	6
70	Frxnkz	6
73	Ssor69	5
73	TheFlfthHorseman	5
73	m_be9	5
73	Fullut	5
73	Werbe	5
73	_naturell	5
73	FishyBoy3811	5
73	Gryglu583	5
73	AssEatrAndLicker	5
73	djancak	5
73	PortlyPete69	5
84	Hyugo	4
84	phomic	4
84	Chromary	4
84	Ze_BaronKrigler	4
84	cichy096	4
84	PlasticOtari	4
90	Groovy_MoonBird	3
90	PhantomsGhost_	3
90	TildaAndrea	3
90	KarlKaek	3
90	ImpavidArcher	3
90	_R_y__a_n_	3
90	ROY4LE	3
90	masskedman	3
90	Shogunite	3
90	Blu3beast	3
90	SammiWolfGirl	3
90	Kubeusz2010	3
90	Nicserso	3
90	Sral7	3
104	_NieToksikpl_	2
104	Sleek_Storm_721	2
104	I_Am_Mushkin	2
104	Furiuosbeast0404	2
104	oreee	2
104	rarrq	2
104	TheSecondLord	2
104	12Magner05	2
104	set67	2
104	JoshCranlet	2
104	Typkazprahe	2
104	SlayerCrypto	2
104	BRRRN179	2
104	Jiminbub	2
104	_Karmaa	2
104	MustaLoordi	2
104	Nycteus_	2
104	Yahir091	2
104	MovingFish7	2
104	ElKaySVK	2
104	TheEnderman548	2
104	sadvavilloso	2
104	Luigipunch989	2
104	Kamiento	2
104	jcool7	2
104	alderban107	2
104	AstroLightz_	2
104	Legendosh	2
104	kinas45y5	2
133	Louiis123	1
133	angwla	1
133	fanofbands101	1
133	6king6colt6	1
133	BlancoFlaco	1
133	Incinere	1
133	RebelAndroid	1
133	T045RTY	1
133	Natty	1
133	ShedJr_	1
133	TheMaster972	1
133	Unitas_isa	1
133	Ozixar	1
133	bloodbiter	1
133	TheThomas69	1
133	redikul	1
133	Z3braYTIL	1
133	sandmire	1
133	UncreativeArtist	1
133	Nach0Bear	1
133	thescout7	1
133	KrazedAssassin	1
133	SharpDev	1
133	hcb238	1
133	breadbowlgamer	1
133	FetteMutter	1
133	SuperPooch06	1
133	Roosje69	1
133	Onennon	1
133	TheShyPig	1
133	KeruNatsema	1
133	Hail_the_wombat	1
133	KliBeast21	1
133	Maenara	1
133	TheTrueClipse	1
133	XxCookiequeenxX	1
133	fkGrim	1
133	chipklip	1
133	Bismarck_KMS	1
133	The_slideV3	1
133	censorsheep	1
133	Xclax101	1
133	Aftrbrnr	1
133	__Auspicious	1
133	Fildyr	1
133	Warlord324	1
133	Leithz6	1
133	sp00ky_ghost977	1
133	Eraxa	1
133	Decaying_Lotus	1
133	Shin69	1
133	IdeallyGrey	1
133	ReyTheLegend	1
133	AssFullaCum	1
133	_TCARREIRA_	1
133	Poppy235	1
133	Deguns123	1
133	Dogcorn69420	1
133	gnyW	1
133	MissCeleste7	1
133	RoboTramp7865	1
133	imaginek1d	1
133	jnp_gaming	1
133	vandmanden	1
133	EcksDofficial	1
133	Calbo_	1
133	diggydog67	1
