rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1384
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	136
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Skylord_Luke	62
16	Lord_Jord	62
18	eitanzaki	61
18	NomadicRobin_	61
18	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil20	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	Spacewardharpy7	18
31	__tomato	18
34	joethahobo	17
35	Blackberry1310	16
35	regulator75	16
37	himak1	14
37	Hisiste	14
39	JitteryJared2	13
40	EMC_	12
40	Dedalus36	12
40	emrekn	12
40	vampgey	12
40	SkateboardR6	12
45	Notta	11
45	Smoke____	11
47	Mowelan	10
47	CompAir	10
47	SaucyDark	10
47	__TheNorseMan__	10
47	fred870d	10
52	ProfessorBee	9
52	Inchef	9
52	Winklepicker279	9
52	Marbz_	9
52	jewbacaman	9
52	MousePlays	9
52	Th6masss	9
52	Kyrum2169	9
52	anbbang	9
61	Mahoose	8
61	TuesdayEpisode	8
61	kars0n	8
61	EveryonesUncle	8
61	MyNameIsDakar	8
61	MAns_44	8
61	stahouo	8
68	Jovaphobic	7
68	pintsizedrogue	7
68	seanitoo	7
68	Menthas	7
68	Touched_Bread	7
68	PeteO1995	7
68	yulgur1	7
75	Wooptey	6
75	lotarp	6
75	Frxnkz	6
75	Segotep999	6
79	Ssor69	5
79	TheFlfthHorseman	5
79	m_be9	5
79	Fullut	5
79	Werbe	5
79	_naturell	5
79	FishyBoy3811	5
79	Gryglu583	5
79	djancak	5
79	PortlyPete69	5
89	dimondking777	4
89	Hyugo	4
89	phomic	4
89	Chromary	4
89	Silvo614	4
89	Rebytre	4
89	binman420	4
89	Lutres_Torane	4
89	Fuad_R	4
89	Ze_BaronKrigler	4
89	cichy096	4
89	PlasticOtari	4
101	Groovy_MoonBird	3
101	PhantomsGhost_	3
101	TildaAndrea	3
101	shineh10	3
101	KarlKaek	3
101	ImpavidArcher	3
101	_R_y__a_n_	3
101	Lez_	3
101	Smashic	3
101	ROY4LE	3
101	AlexxO_o	3
101	masskedman	3
101	Jiminie	3
101	Shogunite	3
101	Blu3beast	3
101	SammiWolfGirl	3
101	Kubeusz2010	3
101	Nicserso	3
101	Sral7	3
120	Sleek_Storm_721	2
120	I_Am_Mushkin	2
120	tuckerdoodle	2
120	Furiuosbeast0404	2
120	RebelAndroid	2
120	oreee	2
120	rarrq	2
120	NieToksikpl	2
120	TheSecondLord	2
120	12Magner05	2
120	corvidpartyfor6	2
120	set67	2
120	fade_emerge78823	2
120	JoshCranlet	2
120	KGTV	2
120	Typkazprahe	2
120	SlayerCrypto	2
120	BRRRN179	2
120	Jiminbub	2
120	_Karmaa	2
120	iHuntWeeaboos	2
120	MustaLoordi	2
120	Nycteus_	2
120	Yahir091	2
120	mihimihimihi	2
120	MovingFish7	2
120	ElKaySVK	2
120	TheEnderman548	2
120	sadvavilloso	2
120	Luigipunch989	2
120	non089	2
120	Kamiento	2
120	jcool7	2
120	alderban107	2
120	AstroLightz_	2
120	Legendosh	2
120	kinas45y5	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	Louiis123	1
158	angwla	1
158	RoskobiOne	1
158	fanofbands101	1
158	PazinGaming	1
158	Tommhh	1
158	6king6colt6	1
158	BlancoFlaco	1
158	Incinere	1
158	T045RTY	1
158	Alteriity	1
158	Natty	1
158	Huwulling	1
158	ShedJr_	1
158	TheMaster972	1
158	Unitas_isa	1
158	Ozixar	1
158	bloodbiter	1
158	TheThomas69	1
158	500am	1
158	redikul	1
158	Z3braYTIL	1
158	sandmire	1
158	UncreativeArtist	1
158	Nach0Bear	1
158	thescout7	1
158	KrazedAssassin	1
158	SharpDev	1
158	hcb238	1
158	prizm_	1
158	breadbowlgamer	1
158	FetteMutter	1
158	SuperPooch06	1
158	Jeteight	1
158	Roosje69	1
158	Onennon	1
158	Moofyman	1
158	TheShyPig	1
158	KeruNatsema	1
158	Hail_the_wombat	1
158	KliBeast21	1
158	Maenara	1
158	TheTrueClipse	1
158	fw3xywashere	1
158	AuroraSkies	1
158	Lord_Zacler	1
158	XxCookiequeenxX	1
158	fkGrim	1
158	chipklip	1
158	Bismarck_KMS	1
158	The_slideV3	1
158	shrimp_flips	1
158	censorsheep	1
158	Xclax101	1
158	Aftrbrnr	1
158	__Auspicious	1
158	Fildyr	1
158	Warlord324	1
158	Leithz6	1
158	iSammael	1
158	sp00ky_ghost977	1
158	Eraxa	1
158	Decaying_Lotus	1
158	Shin69	1
158	IdeallyGrey	1
158	ReyTheLegend	1
158	AssFullaCum	1
158	UCP_TheKingK	1
158	microcrisp	1
158	_TCARREIRA_	1
158	Poppy235	1
158	Deguns123	1
158	Dogcorn69420	1
158	gnyW	1
158	MissCeleste7	1
158	EcksD	1
158	RoboTramp7865	1
158	imaginek1d	1
158	jnp_gaming	1
158	vandmanden	1
158	EcksDofficial	1
158	Calbo_	1
158	diggydog67	1
