rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	Jackattack53	1883
5	hanaryheatwave	1731
6	YungMaki	1384
7	bl1ss0	640
8	HellsSponge	603
9	ConnorDanky_	321
10	Blaiku	285
11	Di_infiri	246
12	beeperbeeper5	161
13	lordpipe	116
14	FreakGenius	104
15	Kakolbus	74
16	gcaisawesome	71
17	kekhon	64
18	Skylord_Luke	62
18	Lord_Jord	62
20	eitanzaki	61
20	Krowuss	61
20	NomadicRobin_	61
20	TechnoNinja64	61
24	Biites	58
25	Kowcio_	55
26	Frozil20	49
27	HesDemonPants	43
28	Racengan	37
29	miramyu	30
30	Arceus1975	29
31	luseis	28
32	PigDab	21
32	KingMatthew506	21
34	Lez_	20
35	groofles	19
35	fw3xy74	19
37	EMC_	18
37	Akoot_	18
37	Spacewardharpy7	18
37	__tomato	18
41	joethahobo	17
41	12Magner05	17
43	Blackberry1310	16
43	SvenskaSara	16
45	himak1	14
45	Hisiste	14
47	JitteryJared2	13
48	Ryan_GEMS	12
48	Crowman1	12
48	emrekn	12
48	caesarleon	12
48	Dakar_	12
48	SkateboardR6	12
54	Notta	11
54	AlexxO_o	11
54	Yamdalorian	11
57	pintsizedrogue	10
57	Mowelan	10
57	CompAir	10
57	SaucyDark	10
57	rarrq	10
57	__TheNorseMan__	10
57	F_Uhre	10
57	Fuad_R	10
65	NatalieTW	9
65	ProfessorBee	9
65	Inchef	9
65	Touched_Bread	9
65	Winklepicker279	9
65	Marbz_	9
65	Werbe	9
65	jewbacaman	9
65	MousePlays	9
65	QuesoCrusaderIII	9
65	Kyrum2169	9
65	taengoos	9
77	_Huge_Male_	8
77	Mahoose	8
77	TuesdayEpisode	8
77	kars0n	8
77	EveryonesUncle	8
77	MAns_44	8
77	xzvu	8
84	Jovaphobic	7
84	seanitoo	7
84	RoskobiOne	7
84	HUNTERmaun	7
84	Smashic	7
84	PeteO1995	7
84	yulgur1	7
84	Gus2005	7
84	Nicserso	7
93	SaphLaseer	6
93	Wooptey	6
93	lotarp	6
