rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260321
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	131
10	lordpipe	112
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	Akoot_	18
30	__tomato	18
32	joethahobo	17
32	Spacewardharpy7	17
34	Blackberry1310	16
35	himak1	14
35	Hisiste	14
37	Dedalus36	12
37	emrekn	12
37	vampgey	12
37	SkateboardR6	12
41	Notta	11
42	Mowelan	10
42	CompAir	10
42	SaucyDark	10
42	__TheNorseMan__	10
42	fred870d	10
42	Smoke____	10
48	EMC_	9
48	ProfessorBee	9
48	Inchef	9
48	Winklepicker279	9
48	Marbz_	9
48	jewbacaman	9
48	MousePlays	9
48	Th6masss	9
48	Kyrum2169	9
48	anbbang	9
58	Mahoose	8
58	TuesdayEpisode	8
58	kars0n	8
58	EveryonesUncle	8
58	MyNameIsDakar	8
58	MAns_44	8
58	stahouo	8
65	Jovaphobic	7
65	pintsizedrogue	7
65	seanitoo	7
65	Menthas	7
65	PeteO1995	7
65	yulgur1	7
71	Wooptey	6
71	lotarp	6
71	Frxnkz	6
71	Segotep999	6
75	Ssor69	5
75	TheFlfthHorseman	5
75	m_be9	5
75	Fullut	5
75	Werbe	5
75	_naturell	5
75	FishyBoy3811	5
75	Gryglu583	5
75	djancak	5
75	PortlyPete69	5
85	dimondking777	4
85	Hyugo	4
85	phomic	4
85	Chromary	4
85	Rebytre	4
85	Lutres_Torane	4
85	Ze_BaronKrigler	4
85	cichy096	4
85	PlasticOtari	4
94	Groovy_MoonBird	3
94	PhantomsGhost_	3
94	TildaAndrea	3
94	KarlKaek	3
94	ImpavidArcher	3
94	_R_y__a_n_	3
94	ROY4LE	3
94	masskedman	3
94	Shogunite	3
94	Blu3beast	3
94	SammiWolfGirl	3
94	Kubeusz2010	3
94	Nicserso	3
94	Sral7	3
108	_NieToksikpl_	2
108	Sleek_Storm_721	2
108	I_Am_Mushkin	2
108	Furiuosbeast0404	2
108	oreee	2
108	rarrq	2
108	TheSecondLord	2
108	12Magner05	2
108	set67	2
108	JoshCranlet	2
108	KGTV	2
108	Typkazprahe	2
108	SlayerCrypto	2
108	BRRRN179	2
108	Jiminbub	2
108	_Karmaa	2
108	MustaLoordi	2
108	Nycteus_	2
108	Yahir091	2
108	MovingFish7	2
108	ElKaySVK	2
108	TheEnderman548	2
108	sadvavilloso	2
108	Luigipunch989	2
108	Kamiento	2
108	jcool7	2
108	alderban107	2
108	AstroLightz_	2
108	Legendosh	2
108	kinas45y5	2
138	Louiis123	1
138	angwla	1
138	RoskobiOne	1
138	fanofbands101	1
138	Tommhh	1
138	6king6colt6	1
138	BlancoFlaco	1
138	Incinere	1
138	RebelAndroid	1
138	T045RTY	1
138	Natty	1
138	ShedJr_	1
138	TheMaster972	1
138	Unitas_isa	1
138	Ozixar	1
138	bloodbiter	1
138	TheThomas69	1
138	500am	1
138	redikul	1
138	Z3braYTIL	1
138	sandmire	1
138	UncreativeArtist	1
138	Nach0Bear	1
138	thescout7	1
138	KrazedAssassin	1
138	SharpDev	1
138	hcb238	1
138	breadbowlgamer	1
138	FetteMutter	1
138	SuperPooch06	1
138	Roosje69	1
138	Onennon	1
138	TheShyPig	1
138	KeruNatsema	1
138	Hail_the_wombat	1
138	KliBeast21	1
138	Maenara	1
138	TheTrueClipse	1
138	fw3xywashere	1
138	AuroraSkies	1
138	Lord_Zacler	1
138	XxCookiequeenxX	1
138	fkGrim	1
138	chipklip	1
138	Bismarck_KMS	1
138	The_slideV3	1
138	censorsheep	1
138	Xclax101	1
138	Aftrbrnr	1
138	__Auspicious	1
138	Fildyr	1
138	Warlord324	1
138	Leithz6	1
138	sp00ky_ghost977	1
138	Eraxa	1
138	Decaying_Lotus	1
138	Shin69	1
138	IdeallyGrey	1
138	ReyTheLegend	1
138	AssFullaCum	1
138	_TCARREIRA_	1
138	Poppy235	1
138	Deguns123	1
138	Dogcorn69420	1
138	gnyW	1
138	MissCeleste7	1
138	EcksD	1
138	RoboTramp7865	1
138	imaginek1d	1
138	jnp_gaming	1
138	vandmanden	1
138	EcksDofficial	1
138	Calbo_	1
138	diggydog67	1
