rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	hanaryheatwave	1731
5	YungMaki	1384
6	HellsSponge	603
7	ConnorDanky_	321
8	Blaiku	282
9	Di_infiri	246
10	beeperbeeper5	161
11	lordpipe	116
12	FreakGenius	104
13	Jackattack53	90
14	Kakolbus	74
15	gcaisawesome	71
16	kekhon	64
17	Skylord_Luke	62
17	Lord_Jord	62
19	eitanzaki	61
19	Krowuss	61
19	NomadicRobin_	61
19	TechnoNinja64	61
23	Biites	58
24	Kowcio_	51
25	Frozil20	49
26	HesDemonPants	43
27	Racengan	37
28	lcvezra	30
29	Arceus1975	29
30	PigDab	21
30	KingMatthew506	21
32	Lez_	20
33	groofles	19
34	Akoot_	18
34	Spacewardharpy7	18
34	__tomato	18
37	joethahobo	17
37	12Magner05	17
39	Blackberry1310	16
39	SvenskaSara	16
41	EMC_	15
42	himak1	14
42	Hisiste	14
44	JitteryJared2	13
45	Ryan_GEMS	12
45	Crowman1	12
45	emrekn	12
45	vampgey	12
45	Dakar_	12
45	SkateboardR6	12
51	Notta	11
51	AlexxO_o	11
51	luseis	11
51	AdmiralSmoke	11
55	pintsizedrogue	10
55	Mowelan	10
55	CompAir	10
55	SaucyDark	10
55	__TheNorseMan__	10
55	F_Uhre	10
61	NatalieTW	9
61	ProfessorBee	9
61	Inchef	9
61	Winklepicker279	9
61	Marbz_	9
61	Werbe	9
61	jewbacaman	9
61	MousePlays	9
61	OffWithTheirHead	9
61	Kyrum2169	9
61	anbbang	9
72	_Huge_Male_	8
72	Mahoose	8
72	TuesdayEpisode	8
72	kars0n	8
72	EveryonesUncle	8
72	MAns_44	8
72	xzvu	8
79	Jovaphobic	7
79	seanitoo	7
79	Smashic	7
79	Touched_Bread	7
79	PeteO1995	7
79	yulgur1	7
79	Nicserso	7
86	SaphLaseer	6
86	Wooptey	6
86	lotarp	6
86	Frxnkz	6
86	Fullut	6
86	Segotep999	6
92	RoskobiOne	5
92	PazinGaming	5
92	Dblikstad	5
92	Ssor69	5
