rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1384
4	Hyp3rion_	617
5	HellsSponge	603
6	ConnorDanky_	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	142
10	lordpipe	116
11	FreakGenius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Skylord_Luke	62
16	Lord_Jord	62
18	eitanzaki	61
18	NomadicRobin_	61
18	TechnoNinja64	61
21	Biites	58
22	Frozil20	49
23	HesDemonPants	43
24	Racengan	37
24	Kowcio_	37
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	Spacewardharpy7	18
31	__tomato	18
34	Lez_	17
34	joethahobo	17
36	Blackberry1310	16
36	SvenskaSara	16
38	EMC_	15
39	himak1	14
39	Hisiste	14
41	JitteryJared2	13
42	Esme_1	12
42	emrekn	12
42	vampgey	12
42	SkateboardR6	12
46	Notta	11
46	Smoke____	11
48	Mowelan	10
48	CompAir	10
48	SaucyDark	10
48	__TheNorseMan__	10
48	F_Uhre	10
53	NatalieTW	9
53	ProfessorBee	9
53	Inchef	9
53	Winklepicker279	9
53	Marbz_	9
53	jewbacaman	9
53	MousePlays	9
53	OffWithTheirHead	9
53	Kyrum2169	9
53	anbbang	9
63	Mahoose	8
63	TuesdayEpisode	8
63	kars0n	8
63	EveryonesUncle	8
63	MyNameIsDakar	8
63	MAns_44	8
63	xzvu	8
70	Jovaphobic	7
70	pintsizedrogue	7
70	seanitoo	7
70	Smashic	7
70	Touched_Bread	7
70	PeteO1995	7
70	yulgur1	7
77	Wooptey	6
77	lotarp	6
77	Frxnkz	6
77	RealGroot	6
81	PazinGaming	5
81	Ssor69	5
81	TheFlfthHorseman	5
81	m_be9	5
81	Fullut	5
81	Werbe	5
81	ougstur	5
81	FishyBoy3811	5
81	Gryglu583	5
81	djancak	5
81	PortlyPete69	5
92	dimondking777	4
92	Hyugo	4
92	adeptius	4
92	Chromary	4
92	Silvo614	4
