rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260321
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	131
10	lordpipe	112
11	Freak_Genius	104
12	Kakolbus	72
13	gcaisawesome	71
14	kekhon	64
15	Lord_Jord	62
16	eitanzaki	61
16	NomadicRobin_	61
16	TechnoNinja64	61
19	YoshikageBites	58
20	Frozil12	49
21	Skylord_Luke	47
22	HesDemonPants	43
23	Racengan	37
24	Kowcio_	31
25	lcvezra	30
26	Arceus1975	29
27	PigDab	21
27	KingMatthew506	21
29	Akoot_	18
29	__tomato	18
31	joethahobo	17
31	Spacewardharpy7	17
33	Blackberry1310	16
34	himak1	14
34	Hisiste	14
36	Dedalus36	12
36	emrekn	12
36	Jackattack53	12
36	vampgey	12
36	SkateboardR6	12
41	Notta	11
42	Mowelan	10
42	CompAir	10
42	SaucyDark	10
42	__TheNorseMan__	10
42	fred870d	10
42	Smoke____	10
48	EMC_	9
48	ProfessorBee	9
48	Inchef	9
48	Winklepicker279	9
48	Marbz_	9
48	jewbacaman	9
48	MousePlays	9
48	Th6masss	9
48	Kyrum2169	9
48	anbbang	9
58	TuesdayEpisode	8
58	kars0n	8
58	EveryonesUncle	8
58	MyNameIsDakar	8
58	MAns_44	8
58	stahouo	8
64	Jovaphobic	7
64	pintsizedrogue	7
64	seanitoo	7
64	Menthas	7
64	Mahoose	7
64	PeteO1995	7
64	yulgur1	7
71	Wooptey	6
71	lotarp	6
71	Frxnkz	6
71	Segotep999	6
75	Ssor69	5
75	TheFlfthHorseman	5
75	m_be9	5
75	Fullut	5
75	Werbe	5
75	_naturell	5
75	FishyBoy3811	5
75	Gryglu583	5
75	djancak	5
75	PortlyPete69	5
85	Hyugo	4
85	phomic	4
85	Chromary	4
85	Rebytre	4
85	Lutres_Torane	4
85	Ze_BaronKrigler	4
85	cichy096	4
92	Groovy_MoonBird	3
92	PhantomsGhost_	3
92	TildaAndrea	3
92	KarlKaek	3
92	ImpavidArcher	3
92	_R_y__a_n_	3
92	ROY4LE	3
92	masskedman	3
92	Shogunite	3
92	Blu3beast	3
92	SammiWolfGirl	3
92	Kubeusz2010	3
92	Nicserso	3
92	Sral7	3
106	_NieToksikpl_	2
106	Sleek_Storm_721	2
106	I_Am_Mushkin	2
106	Furiuosbeast0404	2
106	oreee	2
106	rarrq	2
106	TheSecondLord	2
106	12Magner05	2
106	set67	2
106	JoshCranlet	2
106	KGTV	2
106	Typkazprahe	2
106	SlayerCrypto	2
106	BRRRN179	2
106	Jiminbub	2
106	_Karmaa	2
106	MustaLoordi	2
106	Nycteus_	2
106	Yahir091	2
106	MovingFish7	2
106	ElKaySVK	2
106	TheEnderman548	2
106	sadvavilloso	2
106	Luigipunch989	2
106	Kamiento	2
106	jcool7	2
106	alderban107	2
106	AstroLightz_	2
106	Legendosh	2
106	kinas45y5	2
136	Louiis123	1
136	angwla	1
136	RoskobiOne	1
136	fanofbands101	1
136	Tommhh	1
136	6king6colt6	1
136	BlancoFlaco	1
136	Incinere	1
136	RebelAndroid	1
136	T045RTY	1
136	Natty	1
136	ShedJr_	1
136	TheMaster972	1
136	Unitas_isa	1
136	Ozixar	1
136	bloodbiter	1
136	TheThomas69	1
136	500am	1
136	redikul	1
136	Z3braYTIL	1
136	sandmire	1
136	UncreativeArtist	1
136	Nach0Bear	1
136	thescout7	1
136	KrazedAssassin	1
136	SharpDev	1
136	hcb238	1
136	breadbowlgamer	1
136	FetteMutter	1
136	SuperPooch06	1
136	Roosje69	1
136	Onennon	1
136	TheShyPig	1
136	KeruNatsema	1
136	Hail_the_wombat	1
136	KliBeast21	1
136	Maenara	1
136	TheTrueClipse	1
136	fw3xywashere	1
136	AuroraSkies	1
136	Lord_Zacler	1
136	XxCookiequeenxX	1
136	fkGrim	1
136	chipklip	1
136	Bismarck_KMS	1
136	The_slideV3	1
136	censorsheep	1
136	Xclax101	1
136	Aftrbrnr	1
136	__Auspicious	1
136	Fildyr	1
136	Warlord324	1
136	Leithz6	1
136	sp00ky_ghost977	1
136	Eraxa	1
136	Decaying_Lotus	1
136	Shin69	1
136	IdeallyGrey	1
136	ReyTheLegend	1
136	AssFullaCum	1
136	_TCARREIRA_	1
136	Poppy235	1
136	Deguns123	1
136	Dogcorn69420	1
136	gnyW	1
136	MissCeleste7	1
136	EcksD	1
136	RoboTramp7865	1
136	imaginek1d	1
136	jnp_gaming	1
136	vandmanden	1
136	EcksDofficial	1
136	Calbo_	1
136	diggydog67	1
