rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260321
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	131
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	Akoot_	18
30	__tomato	18
32	joethahobo	17
32	Spacewardharpy7	17
34	Blackberry1310	16
35	himak1	14
35	Hisiste	14
37	Dedalus36	12
37	emrekn	12
37	vampgey	12
37	SkateboardR6	12
41	EMC_	11
41	Notta	11
43	Mowelan	10
43	CompAir	10
43	SaucyDark	10
43	__TheNorseMan__	10
43	fred870d	10
43	Smoke____	10
49	ProfessorBee	9
49	Inchef	9
49	Winklepicker279	9
49	jewbacaman	9
49	MousePlays	9
49	Th6masss	9
49	Kyrum2169	9
49	anbbang	9
57	Mahoose	8
57	TuesdayEpisode	8
57	kars0n	8
57	EveryonesUncle	8
57	MyNameIsDakar	8
57	MAns_44	8
57	stahouo	8
64	Jovaphobic	7
64	pintsizedrogue	7
64	seanitoo	7
64	Menthas	7
64	PeteO1995	7
64	yulgur1	7
70	Wooptey	6
70	lotarp	6
70	Frxnkz	6
70	Segotep999	6
74	Ssor69	5
74	TheFlfthHorseman	5
74	m_be9	5
74	Fullut	5
74	Werbe	5
74	_naturell	5
74	FishyBoy3811	5
74	Gryglu583	5
74	djancak	5
74	PortlyPete69	5
84	dimondking777	4
84	Hyugo	4
84	phomic	4
84	Chromary	4
84	Rebytre	4
84	Lutres_Torane	4
84	Ze_BaronKrigler	4
84	cichy096	4
84	PlasticOtari	4
93	Groovy_MoonBird	3
93	PhantomsGhost_	3
93	TildaAndrea	3
93	KarlKaek	3
93	ImpavidArcher	3
93	_R_y__a_n_	3
93	ROY4LE	3
93	masskedman	3
93	Shogunite	3
93	Blu3beast	3
93	SammiWolfGirl	3
93	Kubeusz2010	3
93	Nicserso	3
93	Sral7	3
107	_NieToksikpl_	2
107	Sleek_Storm_721	2
107	I_Am_Mushkin	2
107	Furiuosbeast0404	2
107	oreee	2
107	rarrq	2
107	TheSecondLord	2
107	12Magner05	2
107	set67	2
107	JoshCranlet	2
107	KGTV	2
107	Typkazprahe	2
107	SlayerCrypto	2
107	BRRRN179	2
107	Jiminbub	2
107	_Karmaa	2
107	MustaLoordi	2
107	Nycteus_	2
107	Yahir091	2
107	MovingFish7	2
107	ElKaySVK	2
107	TheEnderman548	2
107	sadvavilloso	2
107	Luigipunch989	2
107	Kamiento	2
107	jcool7	2
107	alderban107	2
107	AstroLightz_	2
107	Legendosh	2
107	kinas45y5	2
107	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	Louiis123	1
138	angwla	1
138	RoskobiOne	1
138	fanofbands101	1
138	Tommhh	1
138	6king6colt6	1
138	BlancoFlaco	1
138	Incinere	1
138	RebelAndroid	1
138	T045RTY	1
138	Alteriity	1
138	Natty	1
138	ShedJr_	1
138	TheMaster972	1
138	Unitas_isa	1
138	Ozixar	1
138	bloodbiter	1
138	TheThomas69	1
138	500am	1
138	redikul	1
138	Z3braYTIL	1
138	sandmire	1
138	UncreativeArtist	1
138	Nach0Bear	1
138	thescout7	1
138	KrazedAssassin	1
138	SharpDev	1
138	hcb238	1
138	breadbowlgamer	1
138	FetteMutter	1
138	SuperPooch06	1
138	Roosje69	1
138	Onennon	1
138	TheShyPig	1
138	KeruNatsema	1
138	Hail_the_wombat	1
138	KliBeast21	1
138	Maenara	1
138	TheTrueClipse	1
138	fw3xywashere	1
138	AuroraSkies	1
138	Lord_Zacler	1
138	XxCookiequeenxX	1
138	fkGrim	1
138	Jiminie	1
138	chipklip	1
138	Bismarck_KMS	1
138	Fuad_R	1
138	The_slideV3	1
138	censorsheep	1
138	Xclax101	1
138	Aftrbrnr	1
138	__Auspicious	1
138	Fildyr	1
138	Warlord324	1
138	Leithz6	1
138	sp00ky_ghost977	1
138	Eraxa	1
138	Decaying_Lotus	1
138	Shin69	1
138	IdeallyGrey	1
138	ReyTheLegend	1
138	AssFullaCum	1
138	UCP_TheKingK	1
138	_TCARREIRA_	1
138	Poppy235	1
138	Deguns123	1
138	Dogcorn69420	1
138	gnyW	1
138	MissCeleste7	1
138	EcksD	1
138	RoboTramp7865	1
138	imaginek1d	1
138	jnp_gaming	1
138	vandmanden	1
138	EcksDofficial	1
138	Calbo_	1
138	diggydog67	1
