rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	175649
2	noam464	54336
3	YungMaki	1381
4	HellsSponge	603
5	oxfordschool	321
6	Blaiku	282
7	Di_infiri	246
8	beeperbeeper5	128
9	lordpipe	112
10	Freak_Genius	104
11	Kakolbus	72
12	kekhon	64
13	eitanzaki	61
13	NomadicRobin_	61
13	TechnoNinja64	61
16	YoshikageBites	58
17	Frozil12	49
18	Skylord_Luke	47
19	HesDemonPants	43
20	Racengan	37
21	Kowcio_	31
22	lcvezra	30
23	Arceus1975	29
24	PigDab	21
24	KingMatthew506	21
26	Akoot_	18
26	__tomato	18
28	Spacewardharpy7	17
29	Blackberry1310	16
30	himak1	14
30	Hisiste	14
32	Dedalus36	12
32	emrekn	12
32	vampgey	12
32	SkateboardR6	12
36	Notta	11
36	Lord_Jord	11
38	Mowelan	10
38	CompAir	10
38	SaucyDark	10
38	__TheNorseMan__	10
38	Jackattack53	10
38	fred870d	10
38	Smoke____	10
45	EMC_	9
45	ProfessorBee	9
45	Inchef	9
45	Winklepicker279	9
45	jewbacaman	9
45	MousePlays	9
45	Kyrum2169	9
45	anbbang	9
53	TuesdayEpisode	8
53	kars0n	8
53	EveryonesUncle	8
53	MyNameIsDakar	8
53	stahouo	8
58	Jovaphobic	7
58	pintsizedrogue	7
58	seanitoo	7
58	Natofthese	7
58	Mahoose	7
58	joethahobo	7
58	PeteO1995	7
58	yulgur1	7
66	Wooptey	6
66	lotarp	6
66	Frxnkz	6
69	Ssor69	5
69	TheFlfthHorseman	5
69	m_be9	5
69	Fullut	5
69	Werbe	5
69	_naturell	5
69	FishyBoy3811	5
69	Gryglu583	5
69	AssEatrAndLicker	5
69	djancak	5
69	PortlyPete69	5
80	Hyugo	4
80	phomic	4
80	Chromary	4
80	OtariCharlie	4
80	Ze_BaronKrigler	4
80	cichy096	4
86	Groovy_MoonBird	3
86	PhantomsGhost_	3
86	TildaAndrea	3
86	KarlKaek	3
86	ImpavidArcher	3
86	_R_y__a_n_	3
86	ROY4LE	3
86	masskedman	3
86	Shogunite	3
86	MAns_44	3
86	Blu3beast	3
86	SammiWolfGirl	3
86	Kubeusz2010	3
86	Nicserso	3
86	Sral7	3
101	_NieToksikpl_	2
101	Sleek_Storm_721	2
101	I_Am_Mushkin	2
101	Furiuosbeast0404	2
101	oreee	2
101	rarrq	2
101	TheSecondLord	2
101	12Magner05	2
101	set67	2
101	JoshCranlet	2
101	Typkazprahe	2
101	SlayerCrypto	2
101	BRRRN179	2
101	Jiminbub	2
101	_Karmaa	2
101	MustaLoordi	2
101	Nycteus_	2
101	Yahir091	2
101	MovingFish7	2
101	ElKaySVK	2
101	TheEnderman548	2
101	sadvavilloso	2
101	Luigipunch989	2
101	Kamiento	2
101	jcool7	2
101	alderban107	2
101	AstroLightz_	2
101	Legendosh	2
101	kinas45y5	2
130	Louiis123	1
130	angwla	1
130	fanofbands101	1
130	6king6colt6	1
130	BlancoFlaco	1
130	Incinere	1
130	RebelAndroid	1
130	T045RTY	1
130	Natty	1
130	ShedJr_	1
130	TheMaster972	1
130	Unitas_isa	1
130	Ozixar	1
130	bloodbiter	1
130	TheThomas69	1
130	redikul	1
130	Z3braYTIL	1
130	sandmire	1
130	UncreativeArtist	1
130	Nach0Bear	1
130	thescout7	1
130	KrazedAssassin	1
130	SharpDev	1
130	hcb238	1
130	gcaisawesome	1
130	breadbowlgamer	1
130	FetteMutter	1
130	SuperPooch06	1
130	Roosje69	1
130	Onennon	1
130	TheShyPig	1
130	KeruNatsema	1
130	Hail_the_wombat	1
130	KliBeast21	1
130	Maenara	1
130	TheTrueClipse	1
130	XxCookiequeenxX	1
130	fkGrim	1
130	chipklip	1
130	Bismarck_KMS	1
130	The_slideV3	1
130	censorsheep	1
130	Xclax101	1
130	Aftrbrnr	1
130	__Auspicious	1
130	Fildyr	1
130	Warlord324	1
130	Leithz6	1
130	sp00ky_ghost977	1
130	Eraxa	1
130	Decaying_Lotus	1
130	Shin69	1
130	IdeallyGrey	1
130	ReyTheLegend	1
130	AssFullaCum	1
130	_TCARREIRA_	1
130	Poppy235	1
130	Deguns123	1
130	Dogcorn69420	1
130	gnyW	1
130	MissCeleste7	1
130	RoboTramp7865	1
130	imaginek1d	1
130	jnp_gaming	1
130	vandmanden	1
130	EcksDofficial	1
130	Calbo_	1
130	diggydog67	1
