rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260321
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	132
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	Akoot_	18
30	__tomato	18
32	joethahobo	17
32	Spacewardharpy7	17
34	Blackberry1310	16
35	himak1	14
35	Hisiste	14
37	Dedalus36	12
37	emrekn	12
37	vampgey	12
37	SkateboardR6	12
41	EMC_	11
41	Notta	11
43	Mowelan	10
43	CompAir	10
43	SaucyDark	10
43	__TheNorseMan__	10
43	fred870d	10
43	Smoke____	10
49	ProfessorBee	9
49	Inchef	9
49	Winklepicker279	9
49	Marbz_	9
49	jewbacaman	9
49	MousePlays	9
49	Th6masss	9
49	Kyrum2169	9
49	anbbang	9
58	Mahoose	8
58	TuesdayEpisode	8
58	kars0n	8
58	EveryonesUncle	8
58	MyNameIsDakar	8
58	MAns_44	8
58	stahouo	8
65	Jovaphobic	7
65	pintsizedrogue	7
65	seanitoo	7
65	Menthas	7
65	PeteO1995	7
65	yulgur1	7
71	Wooptey	6
71	lotarp	6
71	Frxnkz	6
71	Segotep999	6
75	Ssor69	5
75	TheFlfthHorseman	5
75	m_be9	5
75	Fullut	5
75	Werbe	5
75	_naturell	5
75	FishyBoy3811	5
75	Gryglu583	5
75	djancak	5
75	PortlyPete69	5
85	dimondking777	4
85	Hyugo	4
85	phomic	4
85	Chromary	4
85	Rebytre	4
85	Lutres_Torane	4
85	Ze_BaronKrigler	4
85	cichy096	4
85	PlasticOtari	4
94	Groovy_MoonBird	3
94	PhantomsGhost_	3
94	TildaAndrea	3
94	KarlKaek	3
94	ImpavidArcher	3
94	_R_y__a_n_	3
94	ROY4LE	3
94	Touched_Bread	3
94	masskedman	3
94	Shogunite	3
94	Blu3beast	3
94	SammiWolfGirl	3
94	Kubeusz2010	3
94	Nicserso	3
94	Sral7	3
109	_NieToksikpl_	2
109	Sleek_Storm_721	2
109	I_Am_Mushkin	2
109	tuckerdoodle	2
109	Furiuosbeast0404	2
109	oreee	2
109	rarrq	2
109	TheSecondLord	2
109	12Magner05	2
109	set67	2
109	fade_emerge78823	2
109	JoshCranlet	2
109	KGTV	2
109	Typkazprahe	2
109	SlayerCrypto	2
109	BRRRN179	2
109	Jiminbub	2
109	_Karmaa	2
109	MustaLoordi	2
109	Nycteus_	2
109	Yahir091	2
109	MovingFish7	2
109	ElKaySVK	2
109	TheEnderman548	2
109	sadvavilloso	2
109	Luigipunch989	2
109	Kamiento	2
109	jcool7	2
109	alderban107	2
109	AstroLightz_	2
109	Legendosh	2
109	kinas45y5	2
109	00000000-0000-0000-0009-01ff0c3e5e4f	2
142	Louiis123	1
142	angwla	1
142	RoskobiOne	1
142	fanofbands101	1
142	Tommhh	1
142	6king6colt6	1
142	BlancoFlaco	1
142	Incinere	1
142	RebelAndroid	1
142	T045RTY	1
142	Alteriity	1
142	Natty	1
142	ShedJr_	1
142	TheMaster972	1
142	Unitas_isa	1
142	Ozixar	1
142	bloodbiter	1
142	TheThomas69	1
142	500am	1
142	redikul	1
142	Z3braYTIL	1
142	sandmire	1
142	UncreativeArtist	1
142	Nach0Bear	1
142	thescout7	1
142	KrazedAssassin	1
142	SharpDev	1
142	hcb238	1
142	breadbowlgamer	1
142	FetteMutter	1
142	SuperPooch06	1
142	Jeteight	1
142	Roosje69	1
142	Onennon	1
142	TheShyPig	1
142	KeruNatsema	1
142	Hail_the_wombat	1
142	KliBeast21	1
142	Maenara	1
142	TheTrueClipse	1
142	fw3xywashere	1
142	AuroraSkies	1
142	Lord_Zacler	1
142	XxCookiequeenxX	1
142	fkGrim	1
142	Jiminie	1
142	chipklip	1
142	Bismarck_KMS	1
142	Fuad_R	1
142	The_slideV3	1
142	censorsheep	1
142	Xclax101	1
142	Aftrbrnr	1
142	__Auspicious	1
142	Fildyr	1
142	Warlord324	1
142	Leithz6	1
142	sp00ky_ghost977	1
142	Eraxa	1
142	Decaying_Lotus	1
142	Shin69	1
142	IdeallyGrey	1
142	ReyTheLegend	1
142	AssFullaCum	1
142	UCP_TheKingK	1
142	_TCARREIRA_	1
142	Poppy235	1
142	Deguns123	1
142	Dogcorn69420	1
142	gnyW	1
142	MissCeleste7	1
142	EcksD	1
142	RoboTramp7865	1
142	imaginek1d	1
142	jnp_gaming	1
142	vandmanden	1
142	EcksDofficial	1
142	Calbo_	1
142	diggydog67	1
