rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1384
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	136
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Skylord_Luke	62
16	Lord_Jord	62
18	eitanzaki	61
18	NomadicRobin_	61
18	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil20	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	Spacewardharpy7	18
31	__tomato	18
34	Lez_	17
34	joethahobo	17
36	Blackberry1310	16
36	regulator75	16
38	himak1	14
38	Hisiste	14
40	JitteryJared2	13
41	EMC_	12
41	Dedalus36	12
41	emrekn	12
41	vampgey	12
41	SkateboardR6	12
46	Notta	11
46	Smoke____	11
48	Mowelan	10
48	CompAir	10
48	SaucyDark	10
48	__TheNorseMan__	10
48	fred870d	10
53	ProfessorBee	9
53	Inchef	9
53	Winklepicker279	9
53	Marbz_	9
53	jewbacaman	9
53	MousePlays	9
53	Th6masss	9
53	Kyrum2169	9
53	anbbang	9
62	Mahoose	8
62	TuesdayEpisode	8
62	kars0n	8
62	EveryonesUncle	8
62	MyNameIsDakar	8
62	MAns_44	8
62	stahouo	8
69	Jovaphobic	7
69	pintsizedrogue	7
69	seanitoo	7
69	Menthas	7
69	Touched_Bread	7
69	PeteO1995	7
69	yulgur1	7
76	Wooptey	6
76	lotarp	6
76	Frxnkz	6
76	Segotep999	6
80	Ssor69	5
80	TheFlfthHorseman	5
80	m_be9	5
80	Fullut	5
80	Werbe	5
80	_naturell	5
80	FishyBoy3811	5
80	Gryglu583	5
80	djancak	5
80	PortlyPete69	5
90	dimondking777	4
90	Hyugo	4
90	phomic	4
90	Chromary	4
90	Silvo614	4
90	Rebytre	4
90	binman420	4
90	Lutres_Torane	4
90	Fuad_R	4
90	Ze_BaronKrigler	4
90	cichy096	4
90	PlasticOtari	4
102	Groovy_MoonBird	3
102	PhantomsGhost_	3
102	TildaAndrea	3
102	shineh10	3
102	KarlKaek	3
102	ImpavidArcher	3
102	_R_y__a_n_	3
102	Smashic	3
102	ROY4LE	3
102	AlexxO_o	3
102	masskedman	3
102	Jiminie	3
102	Shogunite	3
102	Blu3beast	3
102	SammiWolfGirl	3
102	Kubeusz2010	3
102	Nicserso	3
102	Sral7	3
120	Sleek_Storm_721	2
120	I_Am_Mushkin	2
120	tuckerdoodle	2
120	Furiuosbeast0404	2
120	RebelAndroid	2
120	oreee	2
120	rarrq	2
120	NieToksikpl	2
120	TheSecondLord	2
120	12Magner05	2
120	corvidpartyfor6	2
120	set67	2
120	fade_emerge78823	2
120	JoshCranlet	2
120	KGTV	2
120	Typkazprahe	2
120	SlayerCrypto	2
120	BRRRN179	2
120	Jiminbub	2
120	_Karmaa	2
120	iHuntWeeaboos	2
120	MustaLoordi	2
120	Nycteus_	2
120	Yahir091	2
120	mihimihimihi	2
120	MovingFish7	2
120	ElKaySVK	2
120	TheEnderman548	2
120	sadvavilloso	2
120	Luigipunch989	2
120	non089	2
120	Kamiento	2
120	jcool7	2
120	alderban107	2
120	AstroLightz_	2
120	Legendosh	2
120	kinas45y5	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	Louiis123	1
158	angwla	1
158	RoskobiOne	1
158	fanofbands101	1
158	PazinGaming	1
158	Tommhh	1
158	6king6colt6	1
158	BlancoFlaco	1
158	Incinere	1
158	T045RTY	1
158	Alteriity	1
158	Natty	1
158	Huwulling	1
158	ShedJr_	1
158	TheMaster972	1
158	Unitas_isa	1
158	Ozixar	1
158	bloodbiter	1
158	TheThomas69	1
158	500am	1
158	redikul	1
158	Z3braYTIL	1
158	sandmire	1
158	UncreativeArtist	1
158	Nach0Bear	1
158	thescout7	1
158	KrazedAssassin	1
158	SharpDev	1
158	hcb238	1
158	prizm_	1
158	breadbowlgamer	1
158	FetteMutter	1
158	SuperPooch06	1
158	Jeteight	1
158	Roosje69	1
158	Onennon	1
158	Moofyman	1
158	TheShyPig	1
158	KeruNatsema	1
158	Hail_the_wombat	1
158	KliBeast21	1
158	Maenara	1
158	TheTrueClipse	1
158	fw3xywashere	1
158	AuroraSkies	1
158	Lord_Zacler	1
158	XxCookiequeenxX	1
158	fkGrim	1
158	chipklip	1
158	Bismarck_KMS	1
158	The_slideV3	1
158	shrimp_flips	1
158	censorsheep	1
158	Xclax101	1
158	Aftrbrnr	1
158	__Auspicious	1
158	Fildyr	1
158	Warlord324	1
158	Leithz6	1
158	iSammael	1
158	sp00ky_ghost977	1
158	Eraxa	1
158	Decaying_Lotus	1
158	Shin69	1
158	IdeallyGrey	1
158	ReyTheLegend	1
158	AssFullaCum	1
158	UCP_TheKingK	1
158	microcrisp	1
158	_TCARREIRA_	1
158	Poppy235	1
158	Deguns123	1
158	Dogcorn69420	1
158	gnyW	1
158	MissCeleste7	1
158	Ezekson	1
158	EcksD	1
158	RoboTramp7865	1
158	imaginek1d	1
158	jnp_gaming	1
158	vandmanden	1
158	EcksDofficial	1
158	Calbo_	1
158	diggydog67	1
