rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260321
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	131
10	lordpipe	112
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	Akoot_	18
30	__tomato	18
32	joethahobo	17
32	Spacewardharpy7	17
34	Blackberry1310	16
35	himak1	14
35	Hisiste	14
37	Dedalus36	12
37	emrekn	12
37	vampgey	12
37	SkateboardR6	12
41	Notta	11
42	Mowelan	10
42	CompAir	10
42	SaucyDark	10
42	__TheNorseMan__	10
42	fred870d	10
42	Smoke____	10
48	EMC_	9
48	ProfessorBee	9
48	Inchef	9
48	Winklepicker279	9
48	jewbacaman	9
48	MousePlays	9
48	Th6masss	9
48	Kyrum2169	9
48	anbbang	9
57	Mahoose	8
57	TuesdayEpisode	8
57	kars0n	8
57	EveryonesUncle	8
57	MyNameIsDakar	8
57	MAns_44	8
57	stahouo	8
64	Jovaphobic	7
64	pintsizedrogue	7
64	seanitoo	7
64	Menthas	7
64	PeteO1995	7
64	yulgur1	7
70	Wooptey	6
70	lotarp	6
70	Frxnkz	6
70	Segotep999	6
74	Ssor69	5
74	TheFlfthHorseman	5
74	m_be9	5
74	Fullut	5
74	Werbe	5
74	_naturell	5
74	FishyBoy3811	5
74	Gryglu583	5
74	djancak	5
74	PortlyPete69	5
84	dimondking777	4
84	Hyugo	4
84	phomic	4
84	Chromary	4
84	Rebytre	4
84	Lutres_Torane	4
84	Ze_BaronKrigler	4
84	cichy096	4
84	PlasticOtari	4
93	Groovy_MoonBird	3
93	PhantomsGhost_	3
93	TildaAndrea	3
93	KarlKaek	3
93	ImpavidArcher	3
93	_R_y__a_n_	3
93	ROY4LE	3
93	masskedman	3
93	Shogunite	3
93	Blu3beast	3
93	SammiWolfGirl	3
93	Kubeusz2010	3
93	Nicserso	3
93	Sral7	3
107	_NieToksikpl_	2
107	Sleek_Storm_721	2
107	I_Am_Mushkin	2
107	Furiuosbeast0404	2
107	oreee	2
107	rarrq	2
107	TheSecondLord	2
107	12Magner05	2
107	set67	2
107	JoshCranlet	2
107	KGTV	2
107	Typkazprahe	2
107	SlayerCrypto	2
107	BRRRN179	2
107	Jiminbub	2
107	_Karmaa	2
107	MustaLoordi	2
107	Nycteus_	2
107	Yahir091	2
107	MovingFish7	2
107	ElKaySVK	2
107	TheEnderman548	2
107	sadvavilloso	2
107	Luigipunch989	2
107	Kamiento	2
107	jcool7	2
107	alderban107	2
107	AstroLightz_	2
107	Legendosh	2
107	kinas45y5	2
137	Louiis123	1
137	angwla	1
137	RoskobiOne	1
137	fanofbands101	1
137	Tommhh	1
137	6king6colt6	1
137	BlancoFlaco	1
137	Incinere	1
137	RebelAndroid	1
137	T045RTY	1
137	Natty	1
137	ShedJr_	1
137	TheMaster972	1
137	Unitas_isa	1
137	Ozixar	1
137	bloodbiter	1
137	TheThomas69	1
137	500am	1
137	redikul	1
137	Z3braYTIL	1
137	sandmire	1
137	UncreativeArtist	1
137	Nach0Bear	1
137	thescout7	1
137	KrazedAssassin	1
137	SharpDev	1
137	hcb238	1
137	breadbowlgamer	1
137	FetteMutter	1
137	SuperPooch06	1
137	Roosje69	1
137	Onennon	1
137	TheShyPig	1
137	KeruNatsema	1
137	Hail_the_wombat	1
137	KliBeast21	1
137	Maenara	1
137	TheTrueClipse	1
137	fw3xywashere	1
137	AuroraSkies	1
137	Lord_Zacler	1
137	XxCookiequeenxX	1
137	fkGrim	1
137	chipklip	1
137	Bismarck_KMS	1
137	The_slideV3	1
137	censorsheep	1
137	Xclax101	1
137	Aftrbrnr	1
137	__Auspicious	1
137	Fildyr	1
137	Warlord324	1
137	Leithz6	1
137	sp00ky_ghost977	1
137	Eraxa	1
137	Decaying_Lotus	1
137	Shin69	1
137	IdeallyGrey	1
137	ReyTheLegend	1
137	AssFullaCum	1
137	_TCARREIRA_	1
137	Poppy235	1
137	Deguns123	1
137	Dogcorn69420	1
137	gnyW	1
137	MissCeleste7	1
137	EcksD	1
137	RoboTramp7865	1
137	imaginek1d	1
137	jnp_gaming	1
137	vandmanden	1
137	EcksDofficial	1
137	Calbo_	1
137	diggydog67	1
