rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260321
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	131
10	lordpipe	112
11	Freak_Genius	104
12	Kakolbus	72
13	gcaisawesome	71
14	kekhon	64
15	Lord_Jord	62
16	eitanzaki	61
16	NomadicRobin_	61
16	TechnoNinja64	61
19	YoshikageBites	58
20	Frozil12	49
21	Skylord_Luke	47
22	HesDemonPants	43
23	Racengan	37
24	Kowcio_	31
25	lcvezra	30
26	Arceus1975	29
27	PigDab	21
27	KingMatthew506	21
29	Akoot_	18
29	__tomato	18
31	joethahobo	17
31	Spacewardharpy7	17
33	Blackberry1310	16
34	himak1	14
34	Hisiste	14
36	Dedalus36	12
36	emrekn	12
36	Jackattack53	12
36	vampgey	12
36	SkateboardR6	12
41	Notta	11
42	Mowelan	10
42	CompAir	10
42	SaucyDark	10
42	__TheNorseMan__	10
42	fred870d	10
42	Smoke____	10
48	EMC_	9
48	ProfessorBee	9
48	Inchef	9
48	Winklepicker279	9
48	Marbz_	9
48	jewbacaman	9
48	MousePlays	9
48	Th6masss	9
48	Kyrum2169	9
48	anbbang	9
58	TuesdayEpisode	8
58	kars0n	8
58	EveryonesUncle	8
58	MyNameIsDakar	8
58	MAns_44	8
58	stahouo	8
64	Jovaphobic	7
64	pintsizedrogue	7
64	seanitoo	7
64	Menthas	7
64	Mahoose	7
64	PeteO1995	7
64	yulgur1	7
71	Wooptey	6
71	lotarp	6
71	Frxnkz	6
71	Segotep999	6
75	Ssor69	5
75	TheFlfthHorseman	5
75	m_be9	5
75	Fullut	5
75	Werbe	5
75	_naturell	5
75	FishyBoy3811	5
75	Gryglu583	5
75	djancak	5
75	PortlyPete69	5
85	Hyugo	4
85	phomic	4
85	Chromary	4
85	Lutres_Torane	4
85	Ze_BaronKrigler	4
85	cichy096	4
91	Groovy_MoonBird	3
91	PhantomsGhost_	3
91	TildaAndrea	3
91	KarlKaek	3
91	ImpavidArcher	3
91	_R_y__a_n_	3
91	ROY4LE	3
91	masskedman	3
91	Shogunite	3
91	Blu3beast	3
91	SammiWolfGirl	3
91	Kubeusz2010	3
91	Nicserso	3
91	Sral7	3
105	_NieToksikpl_	2
105	Sleek_Storm_721	2
105	I_Am_Mushkin	2
105	Furiuosbeast0404	2
105	oreee	2
105	rarrq	2
105	TheSecondLord	2
105	12Magner05	2
105	set67	2
105	JoshCranlet	2
105	KGTV	2
105	Typkazprahe	2
105	SlayerCrypto	2
105	BRRRN179	2
105	Jiminbub	2
105	_Karmaa	2
105	MustaLoordi	2
105	Nycteus_	2
105	Yahir091	2
105	MovingFish7	2
105	ElKaySVK	2
105	TheEnderman548	2
105	sadvavilloso	2
105	Luigipunch989	2
105	Kamiento	2
105	jcool7	2
105	alderban107	2
105	AstroLightz_	2
105	Legendosh	2
105	kinas45y5	2
135	Louiis123	1
135	angwla	1
135	RoskobiOne	1
135	fanofbands101	1
135	Tommhh	1
135	6king6colt6	1
135	BlancoFlaco	1
135	Incinere	1
135	RebelAndroid	1
135	T045RTY	1
135	Natty	1
135	ShedJr_	1
135	TheMaster972	1
135	Unitas_isa	1
135	Ozixar	1
135	bloodbiter	1
135	TheThomas69	1
135	500am	1
135	redikul	1
135	Z3braYTIL	1
135	sandmire	1
135	UncreativeArtist	1
135	Nach0Bear	1
135	thescout7	1
135	KrazedAssassin	1
135	SharpDev	1
135	hcb238	1
135	breadbowlgamer	1
135	FetteMutter	1
135	SuperPooch06	1
135	Rebytre	1
135	Roosje69	1
135	Onennon	1
135	TheShyPig	1
135	KeruNatsema	1
135	Hail_the_wombat	1
135	KliBeast21	1
135	Maenara	1
135	TheTrueClipse	1
135	fw3xywashere	1
135	AuroraSkies	1
135	Lord_Zacler	1
135	XxCookiequeenxX	1
135	fkGrim	1
135	chipklip	1
135	Bismarck_KMS	1
135	The_slideV3	1
135	censorsheep	1
135	Xclax101	1
135	Aftrbrnr	1
135	__Auspicious	1
135	Fildyr	1
135	Warlord324	1
135	Leithz6	1
135	sp00ky_ghost977	1
135	Eraxa	1
135	Decaying_Lotus	1
135	Shin69	1
135	IdeallyGrey	1
135	ReyTheLegend	1
135	AssFullaCum	1
135	_TCARREIRA_	1
135	Poppy235	1
135	Deguns123	1
135	Dogcorn69420	1
135	gnyW	1
135	MissCeleste7	1
135	RoboTramp7865	1
135	imaginek1d	1
135	jnp_gaming	1
135	vandmanden	1
135	EcksDofficial	1
135	Calbo_	1
135	diggydog67	1
