rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	175649
2	noam464	54336
3	YungMaki	1381
4	HellsSponge	603
5	oxfordschool	321
6	Blaiku	282
7	Di_infiri	246
8	beeperbeeper5	128
9	lordpipe	112
10	Freak_Genius	104
11	Kakolbus	72
12	kekhon	64
13	eitanzaki	61
13	TechnoNinja64	61
15	YoshikageBites	58
16	Frozil12	49
17	Skylord_Luke	45
18	HesDemonPants	43
19	Racengan	37
20	Kowcio_	31
21	lcvezra	30
22	Arceus1975	29
23	PigDab	21
23	KingMatthew506	21
25	Akoot_	18
25	__tomato	18
27	Blackberry1310	16
27	Spacewardharpy7	16
29	himak1	14
29	Hisiste	14
31	Dedalus36	12
31	emrekn	12
31	vampgey	12
31	SkateboardR6	12
35	Notta	11
35	Lord_Jord	11
37	Mowelan	10
37	CompAir	10
37	SaucyDark	10
37	__TheNorseMan__	10
37	Jackattack53	10
37	fred870d	10
37	Smoke____	10
44	ProfessorBee	9
44	Inchef	9
44	Winklepicker279	9
44	jewbacaman	9
44	MousePlays	9
44	Kyrum2169	9
44	anbbang	9
51	TuesdayEpisode	8
51	kars0n	8
51	EveryonesUncle	8
51	MyNameIsDakar	8
51	stahouo	8
56	Jovaphobic	7
56	pintsizedrogue	7
56	seanitoo	7
56	Natofthese	7
56	Mahoose	7
56	joethahobo	7
56	PeteO1995	7
56	yulgur1	7
64	Wooptey	6
64	lotarp	6
64	Frxnkz	6
67	Ssor69	5
67	TheFlfthHorseman	5
67	m_be9	5
67	Fullut	5
67	Werbe	5
67	_naturell	5
67	FishyBoy3811	5
67	NomadicRobin_	5
67	Gryglu583	5
67	AssEatrAndLicker	5
67	djancak	5
67	PortlyPete69	5
79	Hyugo	4
79	phomic	4
79	Chromary	4
79	OtariCharlie	4
79	Ze_BaronKrigler	4
79	cichy096	4
85	Groovy_MoonBird	3
85	PhantomsGhost_	3
85	TildaAndrea	3
85	KarlKaek	3
85	ImpavidArcher	3
85	_R_y__a_n_	3
85	ROY4LE	3
85	masskedman	3
85	Shogunite	3
85	Blu3beast	3
85	SammiWolfGirl	3
85	Kubeusz2010	3
85	Nicserso	3
85	Sral7	3
99	_NieToksikpl_	2
99	EMC_	2
99	Sleek_Storm_721	2
99	I_Am_Mushkin	2
99	Furiuosbeast0404	2
99	oreee	2
99	rarrq	2
99	TheSecondLord	2
99	12Magner05	2
99	set67	2
99	JoshCranlet	2
99	Typkazprahe	2
99	SlayerCrypto	2
99	BRRRN179	2
99	Jiminbub	2
99	_Karmaa	2
99	MustaLoordi	2
99	Nycteus_	2
99	MovingFish7	2
99	ElKaySVK	2
99	TheEnderman548	2
99	sadvavilloso	2
99	Luigipunch989	2
99	Kamiento	2
99	jcool7	2
99	alderban107	2
99	AstroLightz_	2
99	Legendosh	2
99	kinas45y5	2
128	Louiis123	1
128	angwla	1
128	fanofbands101	1
128	6king6colt6	1
128	BlancoFlaco	1
128	Incinere	1
128	RebelAndroid	1
128	T045RTY	1
128	Natty	1
128	ShedJr_	1
128	TheMaster972	1
128	Unitas_isa	1
128	Ozixar	1
128	bloodbiter	1
128	TheThomas69	1
128	redikul	1
128	Z3braYTIL	1
128	sandmire	1
128	UncreativeArtist	1
128	Nach0Bear	1
128	thescout7	1
128	KrazedAssassin	1
128	SharpDev	1
128	hcb238	1
128	gcaisawesome	1
128	FetteMutter	1
128	SuperPooch06	1
128	Roosje69	1
128	Onennon	1
128	TheShyPig	1
128	KeruNatsema	1
128	Hail_the_wombat	1
128	KliBeast21	1
128	Maenara	1
128	TheTrueClipse	1
128	XxCookiequeenxX	1
128	fkGrim	1
128	chipklip	1
128	Bismarck_KMS	1
128	The_slideV3	1
128	censorsheep	1
128	Xclax101	1
128	Aftrbrnr	1
128	__Auspicious	1
128	Fildyr	1
128	Warlord324	1
128	Leithz6	1
128	sp00ky_ghost977	1
128	Eraxa	1
128	Decaying_Lotus	1
128	Shin69	1
128	IdeallyGrey	1
128	ReyTheLegend	1
128	AssFullaCum	1
128	_TCARREIRA_	1
128	Poppy235	1
128	Deguns123	1
128	Dogcorn69420	1
128	gnyW	1
128	MissCeleste7	1
128	RoboTramp7865	1
128	imaginek1d	1
128	jnp_gaming	1
128	vandmanden	1
128	EcksDofficial	1
128	Calbo_	1
128	diggydog67	1
