rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	hanaryheatwave	1731
5	YungMaki	1384
6	HellsSponge	603
7	ConnorDanky_	321
8	Blaiku	282
9	Di_infiri	246
10	beeperbeeper5	161
11	lordpipe	116
12	FreakGenius	104
13	Jackattack53	87
14	Kakolbus	74
15	gcaisawesome	71
16	kekhon	64
17	Skylord_Luke	62
17	Lord_Jord	62
19	eitanzaki	61
19	Krowuss	61
19	NomadicRobin_	61
19	TechnoNinja64	61
23	Biites	58
24	Kowcio_	51
25	Frozil20	49
26	HesDemonPants	43
27	Racengan	37
28	lcvezra	30
29	Arceus1975	29
30	PigDab	21
30	KingMatthew506	21
32	Lez_	20
33	groofles	19
34	Akoot_	18
34	Spacewardharpy7	18
34	__tomato	18
37	joethahobo	17
37	12Magner05	17
39	Blackberry1310	16
39	SvenskaSara	16
41	EMC_	15
42	himak1	14
42	Hisiste	14
44	JitteryJared2	13
45	Ryan_GEMS	12
45	Crowman1	12
45	emrekn	12
45	vampgey	12
45	Dakar_	12
45	SkateboardR6	12
51	Notta	11
51	AlexxO_o	11
51	luseis	11
51	AdmiralSmoke	11
55	Mowelan	10
55	CompAir	10
55	SaucyDark	10
55	__TheNorseMan__	10
55	F_Uhre	10
60	pintsizedrogue	9
60	NatalieTW	9
60	ProfessorBee	9
60	Inchef	9
60	Winklepicker279	9
60	Marbz_	9
60	jewbacaman	9
60	MousePlays	9
60	OffWithTheirHead	9
60	Kyrum2169	9
60	anbbang	9
71	_Huge_Male_	8
71	Mahoose	8
71	TuesdayEpisode	8
71	kars0n	8
71	EveryonesUncle	8
71	MAns_44	8
71	xzvu	8
78	Jovaphobic	7
78	seanitoo	7
78	Smashic	7
78	Touched_Bread	7
78	PeteO1995	7
78	yulgur1	7
78	Nicserso	7
85	SaphLaseer	6
85	Wooptey	6
85	lotarp	6
85	Frxnkz	6
85	Fullut	6
85	Segotep999	6
91	RoskobiOne	5
91	PazinGaming	5
91	Dblikstad	5
91	Ssor69	5
