rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260321
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	131
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	Akoot_	18
30	__tomato	18
32	joethahobo	17
32	Spacewardharpy7	17
34	Blackberry1310	16
35	himak1	14
35	Hisiste	14
37	Dedalus36	12
37	emrekn	12
37	vampgey	12
37	SkateboardR6	12
41	EMC_	11
41	Notta	11
43	Mowelan	10
43	CompAir	10
43	SaucyDark	10
43	__TheNorseMan__	10
43	fred870d	10
43	Smoke____	10
49	ProfessorBee	9
49	Inchef	9
49	Winklepicker279	9
49	Marbz_	9
49	jewbacaman	9
49	MousePlays	9
49	Th6masss	9
49	Kyrum2169	9
49	anbbang	9
58	Mahoose	8
58	TuesdayEpisode	8
58	kars0n	8
58	EveryonesUncle	8
58	MyNameIsDakar	8
58	MAns_44	8
58	stahouo	8
65	Jovaphobic	7
65	pintsizedrogue	7
65	seanitoo	7
65	Menthas	7
65	PeteO1995	7
65	yulgur1	7
71	Wooptey	6
71	lotarp	6
71	Frxnkz	6
71	Segotep999	6
75	Ssor69	5
75	TheFlfthHorseman	5
75	m_be9	5
75	Fullut	5
75	Werbe	5
75	_naturell	5
75	FishyBoy3811	5
75	Gryglu583	5
75	djancak	5
75	PortlyPete69	5
85	dimondking777	4
85	Hyugo	4
85	phomic	4
85	Chromary	4
85	Rebytre	4
85	Lutres_Torane	4
85	Ze_BaronKrigler	4
85	cichy096	4
85	PlasticOtari	4
94	Groovy_MoonBird	3
94	PhantomsGhost_	3
94	TildaAndrea	3
94	KarlKaek	3
94	ImpavidArcher	3
94	_R_y__a_n_	3
94	ROY4LE	3
94	masskedman	3
94	Shogunite	3
94	Blu3beast	3
94	SammiWolfGirl	3
94	Kubeusz2010	3
94	Nicserso	3
94	Sral7	3
108	_NieToksikpl_	2
108	Sleek_Storm_721	2
108	I_Am_Mushkin	2
108	Furiuosbeast0404	2
108	oreee	2
108	rarrq	2
108	TheSecondLord	2
108	12Magner05	2
108	set67	2
108	JoshCranlet	2
108	KGTV	2
108	Typkazprahe	2
108	SlayerCrypto	2
108	BRRRN179	2
108	Jiminbub	2
108	_Karmaa	2
108	MustaLoordi	2
108	Nycteus_	2
108	Yahir091	2
108	MovingFish7	2
108	ElKaySVK	2
108	TheEnderman548	2
108	sadvavilloso	2
108	Luigipunch989	2
108	Kamiento	2
108	jcool7	2
108	alderban107	2
108	AstroLightz_	2
108	Legendosh	2
108	kinas45y5	2
108	00000000-0000-0000-0009-01ff0c3e5e4f	2
139	Louiis123	1
139	angwla	1
139	RoskobiOne	1
139	fanofbands101	1
139	Tommhh	1
139	6king6colt6	1
139	BlancoFlaco	1
139	Incinere	1
139	RebelAndroid	1
139	T045RTY	1
139	Alteriity	1
139	Natty	1
139	ShedJr_	1
139	TheMaster972	1
139	Unitas_isa	1
139	Ozixar	1
139	bloodbiter	1
139	TheThomas69	1
139	500am	1
139	redikul	1
139	Z3braYTIL	1
139	sandmire	1
139	UncreativeArtist	1
139	Nach0Bear	1
139	thescout7	1
139	KrazedAssassin	1
139	SharpDev	1
139	hcb238	1
139	breadbowlgamer	1
139	FetteMutter	1
139	SuperPooch06	1
139	Roosje69	1
139	Onennon	1
139	TheShyPig	1
139	KeruNatsema	1
139	Hail_the_wombat	1
139	KliBeast21	1
139	Maenara	1
139	TheTrueClipse	1
139	fw3xywashere	1
139	AuroraSkies	1
139	Lord_Zacler	1
139	XxCookiequeenxX	1
139	fkGrim	1
139	Jiminie	1
139	chipklip	1
139	Bismarck_KMS	1
139	Fuad_R	1
139	The_slideV3	1
139	censorsheep	1
139	Xclax101	1
139	Aftrbrnr	1
139	__Auspicious	1
139	Fildyr	1
139	Warlord324	1
139	Leithz6	1
139	sp00ky_ghost977	1
139	Eraxa	1
139	Decaying_Lotus	1
139	Shin69	1
139	IdeallyGrey	1
139	ReyTheLegend	1
139	AssFullaCum	1
139	UCP_TheKingK	1
139	_TCARREIRA_	1
139	Poppy235	1
139	Deguns123	1
139	Dogcorn69420	1
139	gnyW	1
139	MissCeleste7	1
139	EcksD	1
139	RoboTramp7865	1
139	imaginek1d	1
139	jnp_gaming	1
139	vandmanden	1
139	EcksDofficial	1
139	Calbo_	1
139	diggydog67	1
