rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	132
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	Akoot_	18
30	__tomato	18
32	joethahobo	17
32	Spacewardharpy7	17
34	Blackberry1310	16
35	himak1	14
35	Hisiste	14
37	JitteryJared2	13
38	Dedalus36	12
38	emrekn	12
38	vampgey	12
38	groofles	12
38	SkateboardR6	12
43	EMC_	11
43	Notta	11
45	Mowelan	10
45	CompAir	10
45	SaucyDark	10
45	__TheNorseMan__	10
45	fred870d	10
45	Smoke____	10
51	ProfessorBee	9
51	Inchef	9
51	Winklepicker279	9
51	Marbz_	9
51	jewbacaman	9
51	MousePlays	9
51	Th6masss	9
51	Kyrum2169	9
51	anbbang	9
60	Mahoose	8
60	TuesdayEpisode	8
60	kars0n	8
60	EveryonesUncle	8
60	MyNameIsDakar	8
60	MAns_44	8
60	stahouo	8
67	Jovaphobic	7
67	pintsizedrogue	7
67	seanitoo	7
67	Menthas	7
67	PeteO1995	7
67	yulgur1	7
73	Wooptey	6
73	lotarp	6
73	Frxnkz	6
73	Segotep999	6
77	Ssor69	5
77	TheFlfthHorseman	5
77	m_be9	5
77	Fullut	5
77	Touched_Bread	5
77	Werbe	5
77	_naturell	5
77	FishyBoy3811	5
77	Gryglu583	5
77	djancak	5
77	PortlyPete69	5
88	dimondking777	4
88	Hyugo	4
88	phomic	4
88	Chromary	4
88	Rebytre	4
88	Lutres_Torane	4
88	Ze_BaronKrigler	4
88	cichy096	4
88	PlasticOtari	4
97	Groovy_MoonBird	3
97	PhantomsGhost_	3
97	TildaAndrea	3
97	KarlKaek	3
97	ImpavidArcher	3
97	_R_y__a_n_	3
97	ROY4LE	3
97	masskedman	3
97	Fuad_R	3
97	Shogunite	3
97	Blu3beast	3
97	SammiWolfGirl	3
97	Kubeusz2010	3
97	Nicserso	3
97	Sral7	3
112	_NieToksikpl_	2
112	Sleek_Storm_721	2
112	I_Am_Mushkin	2
112	tuckerdoodle	2
112	Furiuosbeast0404	2
112	RebelAndroid	2
112	oreee	2
112	rarrq	2
112	TheSecondLord	2
112	12Magner05	2
112	set67	2
112	fade_emerge78823	2
112	JoshCranlet	2
112	KGTV	2
112	Typkazprahe	2
112	SlayerCrypto	2
112	BRRRN179	2
112	Jiminbub	2
112	_Karmaa	2
112	MustaLoordi	2
112	Nycteus_	2
112	Yahir091	2
112	MovingFish7	2
112	ElKaySVK	2
112	TheEnderman548	2
112	sadvavilloso	2
112	Luigipunch989	2
112	Kamiento	2
112	jcool7	2
112	alderban107	2
112	AstroLightz_	2
112	Legendosh	2
112	kinas45y5	2
112	00000000-0000-0000-0009-01ff0c3e5e4f	2
146	Louiis123	1
146	angwla	1
146	RoskobiOne	1
146	fanofbands101	1
146	Tommhh	1
146	6king6colt6	1
146	BlancoFlaco	1
146	Incinere	1
146	T045RTY	1
146	Alteriity	1
146	Natty	1
146	ShedJr_	1
146	TheMaster972	1
146	Unitas_isa	1
146	Ozixar	1
146	bloodbiter	1
146	TheThomas69	1
146	500am	1
146	redikul	1
146	Z3braYTIL	1
146	sandmire	1
146	UncreativeArtist	1
146	Nach0Bear	1
146	thescout7	1
146	KrazedAssassin	1
146	SharpDev	1
146	hcb238	1
146	breadbowlgamer	1
146	FetteMutter	1
146	SuperPooch06	1
146	Jeteight	1
146	Roosje69	1
146	Onennon	1
146	Moofyman	1
146	TheShyPig	1
146	KeruNatsema	1
146	Hail_the_wombat	1
146	KliBeast21	1
146	Maenara	1
146	TheTrueClipse	1
146	fw3xywashere	1
146	AuroraSkies	1
146	Lord_Zacler	1
146	XxCookiequeenxX	1
146	fkGrim	1
146	Jiminie	1
146	chipklip	1
146	Bismarck_KMS	1
146	The_slideV3	1
146	shrimp_flips	1
146	censorsheep	1
146	Xclax101	1
146	Aftrbrnr	1
146	__Auspicious	1
146	Fildyr	1
146	Warlord324	1
146	Leithz6	1
146	sp00ky_ghost977	1
146	Eraxa	1
146	Decaying_Lotus	1
146	Shin69	1
146	IdeallyGrey	1
146	ReyTheLegend	1
146	AssFullaCum	1
146	UCP_TheKingK	1
146	microcrisp	1
146	_TCARREIRA_	1
146	Poppy235	1
146	Deguns123	1
146	Dogcorn69420	1
146	gnyW	1
146	MissCeleste7	1
146	EcksD	1
146	RoboTramp7865	1
146	imaginek1d	1
146	jnp_gaming	1
146	vandmanden	1
146	EcksDofficial	1
146	Calbo_	1
146	diggydog67	1
