rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12438
4	YungMaki	1384
5	HellsSponge	603
6	ConnorDanky_	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	143
10	lordpipe	116
11	FreakGenius	104
12	Jackattack53	80
13	Kakolbus	73
14	gcaisawesome	71
15	kekhon	64
16	Skylord_Luke	62
16	Lord_Jord	62
18	eitanzaki	61
18	Krowuss	61
18	NomadicRobin_	61
18	TechnoNinja64	61
22	Biites	58
23	Kowcio_	51
24	Frozil20	49
25	HesDemonPants	43
26	Racengan	37
27	lcvezra	30
28	Arceus1975	29
29	PigDab	21
29	KingMatthew506	21
31	Lez_	20
32	groofles	19
33	Akoot_	18
33	Spacewardharpy7	18
33	__tomato	18
36	joethahobo	17
37	Blackberry1310	16
37	SvenskaSara	16
39	EMC_	15
39	12Magner05	15
41	himak1	14
41	Hisiste	14
43	JitteryJared2	13
44	Ryan_GEMS	12
44	Crowman1	12
44	emrekn	12
44	vampgey	12
44	Dakar_	12
44	SkateboardR6	12
50	Notta	11
50	AlexxO_o	11
50	AdmiralSmoke	11
53	Mowelan	10
53	CompAir	10
53	SaucyDark	10
53	__TheNorseMan__	10
53	F_Uhre	10
58	pintsizedrogue	9
58	NatalieTW	9
58	ProfessorBee	9
58	Inchef	9
58	Winklepicker279	9
58	Marbz_	9
58	jewbacaman	9
58	MousePlays	9
58	OffWithTheirHead	9
58	Kyrum2169	9
58	anbbang	9
69	Mahoose	8
69	TuesdayEpisode	8
69	kars0n	8
69	EveryonesUncle	8
69	MAns_44	8
69	xzvu	8
75	Jovaphobic	7
75	seanitoo	7
75	Smashic	7
75	Touched_Bread	7
75	PeteO1995	7
75	yulgur1	7
81	SaphLaseer	6
81	Wooptey	6
81	lotarp	6
81	Frxnkz	6
81	Segotep999	6
81	Nicserso	6
87	_Huge_Male_	5
87	RoskobiOne	5
87	PazinGaming	5
87	Ssor69	5
87	TheFlfthHorseman	5
87	m_be9	5
87	Fullut	5
87	Werbe	5
87	ougstur	5
