rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260333
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	132
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	Akoot_	18
30	__tomato	18
32	joethahobo	17
32	Spacewardharpy7	17
34	Blackberry1310	16
35	himak1	14
35	Hisiste	14
37	JitteryJared2	13
38	Dedalus36	12
38	emrekn	12
38	vampgey	12
38	groofles	12
38	SkateboardR6	12
43	EMC_	11
43	Notta	11
45	Mowelan	10
45	CompAir	10
45	SaucyDark	10
45	__TheNorseMan__	10
45	fred870d	10
45	Smoke____	10
51	ProfessorBee	9
51	Inchef	9
51	Winklepicker279	9
51	Marbz_	9
51	jewbacaman	9
51	MousePlays	9
51	Th6masss	9
51	Kyrum2169	9
51	anbbang	9
60	Mahoose	8
60	TuesdayEpisode	8
60	kars0n	8
60	EveryonesUncle	8
60	MyNameIsDakar	8
60	MAns_44	8
60	stahouo	8
67	Jovaphobic	7
67	pintsizedrogue	7
67	seanitoo	7
67	Menthas	7
67	PeteO1995	7
67	yulgur1	7
73	Wooptey	6
73	lotarp	6
73	Frxnkz	6
73	Segotep999	6
77	Ssor69	5
77	TheFlfthHorseman	5
77	m_be9	5
77	Fullut	5
77	Touched_Bread	5
77	Werbe	5
77	_naturell	5
77	FishyBoy3811	5
77	Gryglu583	5
77	djancak	5
77	PortlyPete69	5
88	dimondking777	4
88	Hyugo	4
88	phomic	4
88	Chromary	4
88	Rebytre	4
88	Lutres_Torane	4
88	Ze_BaronKrigler	4
88	cichy096	4
88	PlasticOtari	4
97	Groovy_MoonBird	3
97	PhantomsGhost_	3
97	TildaAndrea	3
97	KarlKaek	3
97	ImpavidArcher	3
97	_R_y__a_n_	3
97	ROY4LE	3
97	masskedman	3
97	Shogunite	3
97	Blu3beast	3
97	SammiWolfGirl	3
97	Kubeusz2010	3
97	Nicserso	3
97	Sral7	3
111	_NieToksikpl_	2
111	Sleek_Storm_721	2
111	I_Am_Mushkin	2
111	tuckerdoodle	2
111	Furiuosbeast0404	2
111	RebelAndroid	2
111	oreee	2
111	rarrq	2
111	TheSecondLord	2
111	12Magner05	2
111	set67	2
111	fade_emerge78823	2
111	JoshCranlet	2
111	KGTV	2
111	Typkazprahe	2
111	SlayerCrypto	2
111	BRRRN179	2
111	Jiminbub	2
111	_Karmaa	2
111	MustaLoordi	2
111	Nycteus_	2
111	Yahir091	2
111	MovingFish7	2
111	ElKaySVK	2
111	TheEnderman548	2
111	sadvavilloso	2
111	Luigipunch989	2
111	Kamiento	2
111	jcool7	2
111	alderban107	2
111	AstroLightz_	2
111	Legendosh	2
111	kinas45y5	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
145	Louiis123	1
145	angwla	1
145	RoskobiOne	1
145	fanofbands101	1
145	Tommhh	1
145	6king6colt6	1
145	BlancoFlaco	1
145	Incinere	1
145	T045RTY	1
145	Alteriity	1
145	Natty	1
145	ShedJr_	1
145	TheMaster972	1
145	Unitas_isa	1
145	Ozixar	1
145	bloodbiter	1
145	TheThomas69	1
145	500am	1
145	redikul	1
145	Z3braYTIL	1
145	sandmire	1
145	UncreativeArtist	1
145	Nach0Bear	1
145	thescout7	1
145	KrazedAssassin	1
145	SharpDev	1
145	hcb238	1
145	breadbowlgamer	1
145	FetteMutter	1
145	SuperPooch06	1
145	Jeteight	1
145	Roosje69	1
145	Onennon	1
145	TheShyPig	1
145	KeruNatsema	1
145	Hail_the_wombat	1
145	KliBeast21	1
145	Maenara	1
145	TheTrueClipse	1
145	fw3xywashere	1
145	AuroraSkies	1
145	Lord_Zacler	1
145	XxCookiequeenxX	1
145	fkGrim	1
145	Jiminie	1
145	chipklip	1
145	Bismarck_KMS	1
145	Fuad_R	1
145	The_slideV3	1
145	shrimp_flips	1
145	censorsheep	1
145	Xclax101	1
145	Aftrbrnr	1
145	__Auspicious	1
145	Fildyr	1
145	Warlord324	1
145	Leithz6	1
145	sp00ky_ghost977	1
145	Eraxa	1
145	Decaying_Lotus	1
145	Shin69	1
145	IdeallyGrey	1
145	ReyTheLegend	1
145	AssFullaCum	1
145	UCP_TheKingK	1
145	microcrisp	1
145	_TCARREIRA_	1
145	Poppy235	1
145	Deguns123	1
145	Dogcorn69420	1
145	gnyW	1
145	MissCeleste7	1
145	EcksD	1
145	RoboTramp7865	1
145	imaginek1d	1
145	jnp_gaming	1
145	vandmanden	1
145	EcksDofficial	1
145	Calbo_	1
145	diggydog67	1
