rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1384
4	Hyp3rion_	614
5	HellsSponge	603
6	ConnorDanky_	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	136
10	lordpipe	116
11	FreakGenius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Skylord_Luke	62
16	Lord_Jord	62
18	eitanzaki	61
18	NomadicRobin_	61
18	TechnoNinja64	61
21	Biites	58
22	Frozil20	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	33
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	Spacewardharpy7	18
31	__tomato	18
34	Lez_	17
34	joethahobo	17
36	Blackberry1310	16
36	SvenskaSara	16
38	himak1	14
38	Hisiste	14
40	EMC_	13
40	JitteryJared2	13
42	Esme_1	12
42	emrekn	12
42	vampgey	12
42	SkateboardR6	12
46	Notta	11
46	Smoke____	11
48	Mowelan	10
48	CompAir	10
48	SaucyDark	10
48	__TheNorseMan__	10
48	F_Uhre	10
53	ProfessorBee	9
53	Inchef	9
53	Winklepicker279	9
53	Marbz_	9
53	jewbacaman	9
53	MousePlays	9
53	OffWithTheirHead	9
53	Kyrum2169	9
53	anbbang	9
62	Mahoose	8
62	TuesdayEpisode	8
62	kars0n	8
62	EveryonesUncle	8
62	MyNameIsDakar	8
62	MAns_44	8
62	xzvu	8
69	Jovaphobic	7
69	pintsizedrogue	7
69	seanitoo	7
69	NatalieTW	7
69	Touched_Bread	7
69	PeteO1995	7
69	yulgur1	7
76	Wooptey	6
76	lotarp	6
76	Frxnkz	6
76	RealGroot	6
80	PazinGaming	5
80	Ssor69	5
80	TheFlfthHorseman	5
80	m_be9	5
80	Fullut	5
80	Werbe	5
80	ougstur	5
80	FishyBoy3811	5
80	Gryglu583	5
80	djancak	5
80	PortlyPete69	5
91	dimondking777	4
91	Hyugo	4
91	adeptius	4
91	Chromary	4
91	Silvo614	4
91	Rebytre	4
91	binman420	4
91	Lutres_Torane	4
91	Fuad_R	4
91	Ze_BaronKrigler	4
91	cichy096	4
91	PlasticOtari	4
103	Groovy_MoonBird	3
103	PhantomsGhost_	3
103	TildaAndrea	3
103	shineh10	3
103	KarlKaek	3
103	ImpavidArcher	3
103	_R_y__a_n_	3
103	Smashic	3
103	ROY4LE	3
103	AlexxO_o	3
103	masskedman	3
103	luseis	3
103	Shogunite	3
103	Blu3beast	3
103	SammiWolfGirl	3
103	Kubeusz2010	3
103	Nicserso	3
103	Sral7	3
121	Sleek_Storm_721	2
121	I_Am_Mushkin	2
121	tuckerdoodle	2
121	Furiuosbeast0404	2
121	RebelAndroid	2
121	Huwulling	2
121	oreee	2
121	rarrq	2
121	NieToksikpl	2
121	TheSecondLord	2
121	12Magner05	2
121	corvidpartyfor6	2
121	set67	2
121	fade_emerge78823	2
121	JoshCranlet	2
121	KGTV	2
121	olliebollie48	2
121	Typkazprahe	2
121	SlayerCrypto	2
121	BRRRN179	2
121	Jiminbub	2
121	_Karmaa	2
121	weabis	2
121	MustaLoordi	2
121	Nycteus_	2
121	Yahir091	2
121	mihimihimihi	2
121	MovingFish7	2
121	ElKaySVK	2
121	TheEnderMan548	2
121	sadvavilloso	2
121	Luigipunch989	2
121	non089	2
121	Kamiento	2
121	jcool7	2
121	alderban107	2
121	AstroLightz_	2
121	Legendosh	2
121	bladeefan2009	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
161	Louiis123	1
161	ANGIELUVSDWEAM	1
161	RoskobiOne	1
161	fanofbands101	1
161	Tommhh	1
161	6king6colt6	1
161	BlancoFlaco	1
161	Incinere	1
161	T045RTY	1
161	Alteriity	1
161	Natty	1
161	ShedJr_	1
161	TheMaster972	1
161	w3nd3lbo3	1
161	Ozixar	1
161	bloodbiter	1
161	TheThomas69	1
161	500am	1
161	redikul	1
161	Z3braYTIL	1
161	sandmire	1
161	UncreativeArtist	1
161	Yirtle	1
161	thescout7	1
161	KrazedAssassin	1
161	SharpDev	1
161	hcb238	1
161	prizm_	1
161	breadbowlgamer	1
161	xFaiithyX	1
161	SuperPooch06	1
161	Jeteight	1
161	DJenthousiast	1
161	Onennon	1
161	Moofyman	1
161	clownsalad	1
161	TheShyPig	1
161	KeruNatsema	1
161	Hail_the_wombat	1
161	KliBeast21	1
161	Maenara	1
161	TheTrueClipse	1
161	fw3xywashere	1
161	AuroraSkies	1
161	Lord_Zacler	1
161	XxCookiequeenxX	1
161	fkGrim	1
161	Tyrannosplart	1
161	Bismarck_KMS	1
161	The_slideV3	1
161	shrimp_flips	1
161	censorsheep	1
161	Xclax101	1
161	Aftrbrnr	1
161	__Auspicious	1
161	Fildyr	1
161	Warlord324	1
161	Leithz6	1
161	iSammael	1
161	sp00ky_ghost977	1
161	NiveauSubmarine	1
161	Eraxa	1
161	Decaying_Lotus	1
161	Shin69	1
161	IdeallyGrey	1
161	ReyTheLegend	1
161	AssFullaCum	1
161	UCP_TheKingK	1
161	LeEricc	1
161	_TCARREIRA_	1
161	Poppy235	1
161	Deguns123	1
161	Dogcorn69420	1
161	gnyW	1
161	zOnlyKroks	1
161	MissCeleste7	1
161	Ezekson	1
161	EcksD	1
161	CattSoup	1
161	gooseboi_69	1
161	RoboTramp7865	1
161	imaginek1d	1
161	jnp_gaming	1
161	vandmanden	1
161	xolstoi	1
161	Calbo_	1
161	diggydog67	1
