rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	Jackattack53	1883
5	hanaryheatwave	1731
6	YungMaki	1384
7	bl1ss0	640
8	HellsSponge	603
9	ConnorDanky_	321
10	Blaiku	285
11	Di_infiri	246
12	beeperbeeper5	161
13	lordpipe	116
14	FreakGenius	104
15	Kakolbus	74
16	gcaisawesome	71
17	kekhon	64
18	Skylord_Luke	62
18	Lord_Jord	62
20	eitanzaki	61
20	Krowuss	61
20	NomadicRobin_	61
20	TechnoNinja64	61
24	Biites	58
25	Kowcio_	55
26	Frozil20	49
27	HesDemonPants	43
28	Racengan	37
29	miramyu	30
30	Arceus1975	29
31	luseis	28
32	PigDab	21
32	KingMatthew506	21
34	Lez_	20
35	groofles	19
35	fw3xy74	19
37	EMC_	18
37	12Magner05	18
37	Akoot_	18
37	Vol_Rod33	18
37	Spacewardharpy7	18
37	__tomato	18
43	joethahobo	17
44	Blackberry1310	16
44	SvenskaSara	16
46	himak1	14
46	Hisiste	14
48	crashomon	13
48	JitteryJared2	13
50	Ryan_GEMS	12
50	Crowman1	12
50	emrekn	12
50	caesarleon	12
50	Dakar_	12
50	SkateboardR6	12
56	Notta	11
56	AlexxO_o	11
56	XxCookiequeenxX	11
56	Yamdalorian	11
60	pintsizedrogue	10
60	Mowelan	10
60	CompAir	10
60	SaucyDark	10
60	rarrq	10
60	__TheNorseMan__	10
60	F_Uhre	10
60	Fuad_R	10
68	NatalieTW	9
68	HUNTERmaun	9
68	ProfessorBee	9
68	Inchef	9
68	Touched_Bread	9
68	Winklepicker279	9
68	Marbz_	9
68	Werbe	9
68	jewbacaman	9
68	MousePlays	9
68	QuesoCrusaderIII	9
68	Kyrum2169	9
68	taengoos	9
81	_Huge_Male_	8
81	Mahoose	8
81	TuesdayEpisode	8
81	kars0n	8
81	EveryonesUncle	8
81	MAns_44	8
81	xzvu	8
88	Jovaphobic	7
88	seanitoo	7
88	RoskobiOne	7
88	Smashic	7
88	PeteO1995	7
88	yulgur1	7
88	Gus2005	7
