rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	hanaryheatwave	1730
5	YungMaki	1384
6	HellsSponge	603
7	ConnorDanky_	321
8	Blaiku	282
9	Di_infiri	246
10	beeperbeeper5	143
11	lordpipe	116
12	FreakGenius	104
13	Jackattack53	81
14	Kakolbus	74
15	gcaisawesome	71
16	kekhon	64
17	Skylord_Luke	62
17	Lord_Jord	62
19	eitanzaki	61
19	Krowuss	61
19	NomadicRobin_	61
19	TechnoNinja64	61
23	Biites	58
24	Kowcio_	51
25	Frozil20	49
26	HesDemonPants	43
27	Racengan	37
28	lcvezra	30
29	Arceus1975	29
30	PigDab	21
30	KingMatthew506	21
32	Lez_	20
33	groofles	19
34	Akoot_	18
34	Spacewardharpy7	18
34	__tomato	18
37	joethahobo	17
37	12Magner05	17
39	Blackberry1310	16
39	SvenskaSara	16
41	EMC_	15
42	himak1	14
42	Hisiste	14
44	JitteryJared2	13
45	Ryan_GEMS	12
45	Crowman1	12
45	emrekn	12
45	vampgey	12
45	Dakar_	12
45	SkateboardR6	12
51	Notta	11
51	AlexxO_o	11
51	AdmiralSmoke	11
54	Mowelan	10
54	CompAir	10
54	SaucyDark	10
54	__TheNorseMan__	10
54	F_Uhre	10
59	pintsizedrogue	9
59	NatalieTW	9
59	ProfessorBee	9
59	Inchef	9
59	Winklepicker279	9
59	Marbz_	9
59	jewbacaman	9
59	MousePlays	9
59	OffWithTheirHead	9
59	Kyrum2169	9
59	anbbang	9
70	Mahoose	8
70	TuesdayEpisode	8
70	kars0n	8
70	EveryonesUncle	8
70	MAns_44	8
70	xzvu	8
76	Jovaphobic	7
76	seanitoo	7
76	Smashic	7
76	Touched_Bread	7
76	PeteO1995	7
76	yulgur1	7
76	luseis	7
76	Nicserso	7
84	SaphLaseer	6
84	Wooptey	6
84	lotarp	6
84	Frxnkz	6
84	Segotep999	6
89	_Huge_Male_	5
89	RoskobiOne	5
89	PazinGaming	5
89	Ssor69	5
89	TheFlfthHorseman	5
89	m_be9	5
89	Fullut	5
