rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	175649
2	noam464	54336
3	YungMaki	1381
4	HellsSponge	603
5	oxfordschool	321
6	Blaiku	282
7	Di_infiri	246
8	beeperbeeper5	128
9	lordpipe	112
10	Freak_Genius	104
11	Kakolbus	72
12	kekhon	64
13	eitanzaki	61
13	NomadicRobin_	61
13	TechnoNinja64	61
16	YoshikageBites	58
17	Frozil12	49
18	Skylord_Luke	45
19	HesDemonPants	43
20	Racengan	37
21	Kowcio_	31
22	lcvezra	30
23	Arceus1975	29
24	PigDab	21
24	KingMatthew506	21
26	Akoot_	18
26	__tomato	18
28	Spacewardharpy7	17
29	Blackberry1310	16
30	himak1	14
30	Hisiste	14
32	Dedalus36	12
32	emrekn	12
32	vampgey	12
32	SkateboardR6	12
36	Notta	11
36	Lord_Jord	11
38	Mowelan	10
38	CompAir	10
38	SaucyDark	10
38	__TheNorseMan__	10
38	Jackattack53	10
38	fred870d	10
38	Smoke____	10
45	ProfessorBee	9
45	Inchef	9
45	Winklepicker279	9
45	jewbacaman	9
45	MousePlays	9
45	Kyrum2169	9
45	anbbang	9
52	TuesdayEpisode	8
52	kars0n	8
52	EveryonesUncle	8
52	MyNameIsDakar	8
52	stahouo	8
57	Jovaphobic	7
57	pintsizedrogue	7
57	seanitoo	7
57	Natofthese	7
57	Mahoose	7
57	joethahobo	7
57	PeteO1995	7
57	yulgur1	7
65	Wooptey	6
65	lotarp	6
65	Frxnkz	6
68	Ssor69	5
68	TheFlfthHorseman	5
68	m_be9	5
68	Fullut	5
68	Werbe	5
68	_naturell	5
68	FishyBoy3811	5
68	Gryglu583	5
68	AssEatrAndLicker	5
68	djancak	5
68	PortlyPete69	5
79	Hyugo	4
79	phomic	4
79	Chromary	4
79	OtariCharlie	4
79	Ze_BaronKrigler	4
79	cichy096	4
85	Groovy_MoonBird	3
85	PhantomsGhost_	3
85	TildaAndrea	3
85	EMC_	3
85	KarlKaek	3
85	ImpavidArcher	3
85	_R_y__a_n_	3
85	ROY4LE	3
85	masskedman	3
85	Shogunite	3
85	Blu3beast	3
85	SammiWolfGirl	3
85	Kubeusz2010	3
85	Nicserso	3
85	Sral7	3
100	_NieToksikpl_	2
100	Sleek_Storm_721	2
100	I_Am_Mushkin	2
100	Furiuosbeast0404	2
100	oreee	2
100	rarrq	2
100	TheSecondLord	2
100	12Magner05	2
100	set67	2
100	JoshCranlet	2
100	Typkazprahe	2
100	SlayerCrypto	2
100	BRRRN179	2
100	Jiminbub	2
100	_Karmaa	2
100	MustaLoordi	2
100	Nycteus_	2
100	Yahir091	2
100	MovingFish7	2
100	ElKaySVK	2
100	TheEnderman548	2
100	sadvavilloso	2
100	Luigipunch989	2
100	Kamiento	2
100	jcool7	2
100	alderban107	2
100	AstroLightz_	2
100	Legendosh	2
100	kinas45y5	2
129	Louiis123	1
129	angwla	1
129	fanofbands101	1
129	6king6colt6	1
129	BlancoFlaco	1
129	Incinere	1
129	RebelAndroid	1
129	T045RTY	1
129	Natty	1
129	ShedJr_	1
129	TheMaster972	1
129	Unitas_isa	1
129	Ozixar	1
129	bloodbiter	1
129	TheThomas69	1
129	redikul	1
129	Z3braYTIL	1
129	sandmire	1
129	UncreativeArtist	1
129	Nach0Bear	1
129	thescout7	1
129	KrazedAssassin	1
129	SharpDev	1
129	hcb238	1
129	gcaisawesome	1
129	FetteMutter	1
129	SuperPooch06	1
129	Roosje69	1
129	Onennon	1
129	TheShyPig	1
129	KeruNatsema	1
129	Hail_the_wombat	1
129	KliBeast21	1
129	Maenara	1
129	TheTrueClipse	1
129	XxCookiequeenxX	1
129	fkGrim	1
129	chipklip	1
129	Bismarck_KMS	1
129	The_slideV3	1
129	censorsheep	1
129	Xclax101	1
129	Aftrbrnr	1
129	__Auspicious	1
129	Fildyr	1
129	Warlord324	1
129	Leithz6	1
129	sp00ky_ghost977	1
129	Eraxa	1
129	Decaying_Lotus	1
129	Shin69	1
129	IdeallyGrey	1
129	ReyTheLegend	1
129	AssFullaCum	1
129	_TCARREIRA_	1
129	Poppy235	1
129	Deguns123	1
129	Dogcorn69420	1
129	gnyW	1
129	MissCeleste7	1
129	RoboTramp7865	1
129	imaginek1d	1
129	jnp_gaming	1
129	vandmanden	1
129	EcksDofficial	1
129	Calbo_	1
129	diggydog67	1
