rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	Jackattack53	1882
5	hanaryheatwave	1731
6	YungMaki	1384
7	HellsSponge	603
8	ConnorDanky_	321
9	Blaiku	282
10	Di_infiri	246
11	beeperbeeper5	161
12	lordpipe	116
13	FreakGenius	104
14	Kakolbus	74
15	gcaisawesome	71
16	kekhon	64
17	Skylord_Luke	62
17	Lord_Jord	62
19	eitanzaki	61
19	Krowuss	61
19	NomadicRobin_	61
19	TechnoNinja64	61
23	Biites	58
24	Kowcio_	54
25	Frozil20	49
26	HesDemonPants	43
27	Racengan	37
28	lcvezra	30
29	Arceus1975	29
30	luseis	28
31	PigDab	21
31	KingMatthew506	21
33	Lez_	20
34	groofles	19
34	fw3xy74	19
36	Akoot_	18
36	Spacewardharpy7	18
36	__tomato	18
39	joethahobo	17
39	12Magner05	17
41	Blackberry1310	16
41	SvenskaSara	16
43	EMC_	15
44	himak1	14
44	Hisiste	14
46	JitteryJared2	13
47	Ryan_GEMS	12
47	Crowman1	12
47	emrekn	12
47	vampgey	12
47	Dakar_	12
47	SkateboardR6	12
53	Notta	11
53	AlexxO_o	11
53	AdmiralSmoke	11
56	pintsizedrogue	10
56	Mowelan	10
56	CompAir	10
56	SaucyDark	10
56	rarrq	10
56	__TheNorseMan__	10
56	F_Uhre	10
63	NatalieTW	9
63	ProfessorBee	9
63	Inchef	9
63	Winklepicker279	9
63	Marbz_	9
63	Werbe	9
63	jewbacaman	9
63	MousePlays	9
63	OffWithTheirHead	9
63	Kyrum2169	9
63	anbbang	9
74	_Huge_Male_	8
74	Mahoose	8
74	TuesdayEpisode	8
74	kars0n	8
74	EveryonesUncle	8
74	MAns_44	8
74	xzvu	8
81	Jovaphobic	7
81	seanitoo	7
81	Smashic	7
81	Touched_Bread	7
81	PeteO1995	7
81	yulgur1	7
81	Nicserso	7
88	SaphLaseer	6
88	Wooptey	6
88	lotarp	6
88	Frxnkz	6
88	Fullut	6
88	Segotep999	6
94	RoskobiOne	5
94	PazinGaming	5
