rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	136
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Skylord_Luke	62
16	Lord_Jord	62
18	eitanzaki	61
18	NomadicRobin_	61
18	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	Spacewardharpy7	18
31	__tomato	18
34	joethahobo	17
35	Blackberry1310	16
36	himak1	14
36	Hisiste	14
38	JitteryJared2	13
39	EMC_	12
39	Dedalus36	12
39	emrekn	12
39	vampgey	12
39	SkateboardR6	12
44	Notta	11
44	Smoke____	11
46	Mowelan	10
46	CompAir	10
46	SaucyDark	10
46	__TheNorseMan__	10
46	fred870d	10
51	ProfessorBee	9
51	Inchef	9
51	Winklepicker279	9
51	Marbz_	9
51	jewbacaman	9
51	MousePlays	9
51	Th6masss	9
51	Kyrum2169	9
51	anbbang	9
60	Mahoose	8
60	TuesdayEpisode	8
60	kars0n	8
60	EveryonesUncle	8
60	MyNameIsDakar	8
60	MAns_44	8
60	stahouo	8
67	Jovaphobic	7
67	pintsizedrogue	7
67	seanitoo	7
67	Menthas	7
67	Touched_Bread	7
67	PeteO1995	7
67	yulgur1	7
74	Wooptey	6
74	lotarp	6
74	Frxnkz	6
74	Segotep999	6
78	Ssor69	5
78	TheFlfthHorseman	5
78	m_be9	5
78	Fullut	5
78	Werbe	5
78	_naturell	5
78	FishyBoy3811	5
78	Gryglu583	5
78	djancak	5
78	PortlyPete69	5
88	dimondking777	4
88	Hyugo	4
88	phomic	4
88	Chromary	4
88	Silvo614	4
88	Rebytre	4
88	Lutres_Torane	4
88	Fuad_R	4
88	Ze_BaronKrigler	4
88	cichy096	4
88	PlasticOtari	4
99	Groovy_MoonBird	3
99	PhantomsGhost_	3
99	TildaAndrea	3
99	shineh10	3
99	KarlKaek	3
99	ImpavidArcher	3
99	_R_y__a_n_	3
99	Smashic	3
99	ROY4LE	3
99	AlexxO_o	3
99	masskedman	3
99	Shogunite	3
99	Blu3beast	3
99	SammiWolfGirl	3
99	Kubeusz2010	3
99	Nicserso	3
99	Sral7	3
116	Sleek_Storm_721	2
116	I_Am_Mushkin	2
116	tuckerdoodle	2
116	Furiuosbeast0404	2
116	RebelAndroid	2
116	Lez_	2
116	oreee	2
116	rarrq	2
116	NieToksikpl	2
116	TheSecondLord	2
116	12Magner05	2
116	corvidpartyfor6	2
116	set67	2
116	fade_emerge78823	2
116	JoshCranlet	2
116	KGTV	2
116	Typkazprahe	2
116	SlayerCrypto	2
116	BRRRN179	2
116	binman420	2
116	Jiminbub	2
116	_Karmaa	2
116	MustaLoordi	2
116	Nycteus_	2
116	Yahir091	2
116	mihimihimihi	2
116	MovingFish7	2
116	ElKaySVK	2
116	TheEnderman548	2
116	sadvavilloso	2
116	Luigipunch989	2
116	Kamiento	2
116	jcool7	2
116	alderban107	2
116	AstroLightz_	2
116	Legendosh	2
116	kinas45y5	2
116	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	Louiis123	1
154	angwla	1
154	RoskobiOne	1
154	fanofbands101	1
154	Tommhh	1
154	6king6colt6	1
154	BlancoFlaco	1
154	Incinere	1
154	T045RTY	1
154	Alteriity	1
154	Natty	1
154	ShedJr_	1
154	TheMaster972	1
154	Unitas_isa	1
154	Ozixar	1
154	bloodbiter	1
154	TheThomas69	1
154	500am	1
154	redikul	1
154	Z3braYTIL	1
154	sandmire	1
154	UncreativeArtist	1
154	Nach0Bear	1
154	thescout7	1
154	KrazedAssassin	1
154	SharpDev	1
154	hcb238	1
154	prizm_	1
154	breadbowlgamer	1
154	FetteMutter	1
154	SuperPooch06	1
154	Jeteight	1
154	Roosje69	1
154	Onennon	1
154	Moofyman	1
154	TheShyPig	1
154	KeruNatsema	1
154	Hail_the_wombat	1
154	KliBeast21	1
154	Maenara	1
154	TheTrueClipse	1
154	fw3xywashere	1
154	AuroraSkies	1
154	Lord_Zacler	1
154	XxCookiequeenxX	1
154	fkGrim	1
154	Jiminie	1
154	chipklip	1
154	Bismarck_KMS	1
154	The_slideV3	1
154	shrimp_flips	1
154	iHuntWeeaboos	1
154	censorsheep	1
154	Xclax101	1
154	Aftrbrnr	1
154	__Auspicious	1
154	Fildyr	1
154	Warlord324	1
154	Leithz6	1
154	sp00ky_ghost977	1
154	Eraxa	1
154	Decaying_Lotus	1
154	Shin69	1
154	IdeallyGrey	1
154	ReyTheLegend	1
154	AssFullaCum	1
154	UCP_TheKingK	1
154	microcrisp	1
154	_TCARREIRA_	1
154	non089	1
154	Poppy235	1
154	Deguns123	1
154	Dogcorn69420	1
154	gnyW	1
154	MissCeleste7	1
154	EcksD	1
154	RoboTramp7865	1
154	imaginek1d	1
154	jnp_gaming	1
154	vandmanden	1
154	EcksDofficial	1
154	Calbo_	1
154	diggydog67	1
