rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	2984
4	YungMaki	1384
5	HellsSponge	603
6	ConnorDanky_	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	143
10	lordpipe	116
11	FreakGenius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Skylord_Luke	62
16	Lord_Jord	62
18	eitanzaki	61
18	NomadicRobin_	61
18	TechnoNinja64	61
21	Biites	58
22	Frozil20	49
22	Kowcio_	49
24	HesDemonPants	43
25	Racengan	37
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	Spacewardharpy7	18
31	__tomato	18
34	Lez_	17
34	joethahobo	17
36	Blackberry1310	16
36	SvenskaSara	16
38	EMC_	15
39	himak1	14
39	Hisiste	14
41	JitteryJared2	13
42	Esme_1	12
42	Crowman1	12
42	emrekn	12
42	vampgey	12
42	SkateboardR6	12
47	Notta	11
47	MyNameIsDakar	11
47	Smoke____	11
50	Mowelan	10
50	CompAir	10
50	SaucyDark	10
50	__TheNorseMan__	10
50	F_Uhre	10
55	NatalieTW	9
55	ProfessorBee	9
55	Inchef	9
55	Winklepicker279	9
55	Marbz_	9
55	jewbacaman	9
55	MousePlays	9
55	OffWithTheirHead	9
55	Kyrum2169	9
55	anbbang	9
65	Mahoose	8
65	TuesdayEpisode	8
65	kars0n	8
65	EveryonesUncle	8
65	MAns_44	8
65	xzvu	8
71	Jovaphobic	7
71	pintsizedrogue	7
71	seanitoo	7
71	Smashic	7
71	Touched_Bread	7
71	PeteO1995	7
71	yulgur1	7
78	Wooptey	6
78	lotarp	6
78	Frxnkz	6
78	RealGroot	6
82	RoskobiOne	5
82	PazinGaming	5
82	Ssor69	5
82	TheFlfthHorseman	5
82	m_be9	5
82	Fullut	5
82	Werbe	5
82	ougstur	5
82	FishyBoy3811	5
82	Gryglu583	5
82	djancak	5
82	PortlyPete69	5
94	dimondking777	4
94	Hyugo	4
94	olliebollie48	4
