rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	132
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	__tomato	18
33	joethahobo	17
33	Spacewardharpy7	17
35	Blackberry1310	16
36	himak1	14
36	Hisiste	14
38	JitteryJared2	13
39	Dedalus36	12
39	emrekn	12
39	vampgey	12
39	SkateboardR6	12
43	EMC_	11
43	Notta	11
45	Mowelan	10
45	CompAir	10
45	SaucyDark	10
45	__TheNorseMan__	10
45	fred870d	10
45	Smoke____	10
51	ProfessorBee	9
51	Inchef	9
51	Winklepicker279	9
51	Marbz_	9
51	jewbacaman	9
51	MousePlays	9
51	Th6masss	9
51	Kyrum2169	9
51	anbbang	9
60	Mahoose	8
60	TuesdayEpisode	8
60	kars0n	8
60	EveryonesUncle	8
60	MyNameIsDakar	8
60	MAns_44	8
60	stahouo	8
67	Jovaphobic	7
67	pintsizedrogue	7
67	seanitoo	7
67	Menthas	7
67	PeteO1995	7
67	yulgur1	7
73	Wooptey	6
73	lotarp	6
73	Frxnkz	6
73	Segotep999	6
77	Ssor69	5
77	TheFlfthHorseman	5
77	m_be9	5
77	Fullut	5
77	Touched_Bread	5
77	Werbe	5
77	_naturell	5
77	FishyBoy3811	5
77	Gryglu583	5
77	djancak	5
77	PortlyPete69	5
88	dimondking777	4
88	Hyugo	4
88	phomic	4
88	Chromary	4
88	Rebytre	4
88	Lutres_Torane	4
88	Ze_BaronKrigler	4
88	cichy096	4
88	PlasticOtari	4
97	Groovy_MoonBird	3
97	PhantomsGhost_	3
97	TildaAndrea	3
97	shineh10	3
97	KarlKaek	3
97	ImpavidArcher	3
97	_R_y__a_n_	3
97	ROY4LE	3
97	masskedman	3
97	Fuad_R	3
97	Shogunite	3
97	Blu3beast	3
97	SammiWolfGirl	3
97	Kubeusz2010	3
97	Nicserso	3
97	Sral7	3
113	Sleek_Storm_721	2
113	I_Am_Mushkin	2
113	tuckerdoodle	2
113	Furiuosbeast0404	2
113	RebelAndroid	2
113	oreee	2
113	rarrq	2
113	NieToksikpl	2
113	TheSecondLord	2
113	12Magner05	2
113	set67	2
113	fade_emerge78823	2
113	JoshCranlet	2
113	KGTV	2
113	Typkazprahe	2
113	SlayerCrypto	2
113	BRRRN179	2
113	Jiminbub	2
113	_Karmaa	2
113	MustaLoordi	2
113	Nycteus_	2
113	Yahir091	2
113	MovingFish7	2
113	ElKaySVK	2
113	TheEnderman548	2
113	sadvavilloso	2
113	Luigipunch989	2
113	Kamiento	2
113	jcool7	2
113	alderban107	2
113	AstroLightz_	2
113	Legendosh	2
113	kinas45y5	2
113	00000000-0000-0000-0009-01ff0c3e5e4f	2
147	Louiis123	1
147	angwla	1
147	RoskobiOne	1
147	fanofbands101	1
147	Tommhh	1
147	6king6colt6	1
147	BlancoFlaco	1
147	Incinere	1
147	T045RTY	1
147	Alteriity	1
147	Natty	1
147	ShedJr_	1
147	Lez_	1
147	TheMaster972	1
147	Unitas_isa	1
147	Ozixar	1
147	bloodbiter	1
147	TheThomas69	1
147	500am	1
147	redikul	1
147	Smashic	1
147	Z3braYTIL	1
147	sandmire	1
147	UncreativeArtist	1
147	Nach0Bear	1
147	thescout7	1
147	KrazedAssassin	1
147	SharpDev	1
147	hcb238	1
147	prizm_	1
147	breadbowlgamer	1
147	FetteMutter	1
147	SuperPooch06	1
147	Jeteight	1
147	Roosje69	1
147	Onennon	1
147	Moofyman	1
147	TheShyPig	1
147	KeruNatsema	1
147	Hail_the_wombat	1
147	KliBeast21	1
147	Maenara	1
147	TheTrueClipse	1
147	fw3xywashere	1
147	AuroraSkies	1
147	Lord_Zacler	1
147	XxCookiequeenxX	1
147	fkGrim	1
147	Jiminie	1
147	chipklip	1
147	Bismarck_KMS	1
147	The_slideV3	1
147	shrimp_flips	1
147	censorsheep	1
147	Xclax101	1
147	Aftrbrnr	1
147	__Auspicious	1
147	Fildyr	1
147	Warlord324	1
147	Leithz6	1
147	sp00ky_ghost977	1
147	Eraxa	1
147	Decaying_Lotus	1
147	Shin69	1
147	IdeallyGrey	1
147	ReyTheLegend	1
147	AssFullaCum	1
147	UCP_TheKingK	1
147	microcrisp	1
147	_TCARREIRA_	1
147	Poppy235	1
147	Deguns123	1
147	Dogcorn69420	1
147	gnyW	1
147	MissCeleste7	1
147	EcksD	1
147	RoboTramp7865	1
147	imaginek1d	1
147	jnp_gaming	1
147	vandmanden	1
147	EcksDofficial	1
147	Calbo_	1
147	diggydog67	1
