rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	Jackattack53	1883
5	hanaryheatwave	1731
6	YungMaki	1384
7	bl1ss0	640
8	HellsSponge	603
9	ConnorDanky_	321
10	Blaiku	285
11	Di_infiri	246
12	pretty_pink_reno	194
13	beeperbeeper5	161
14	lordpipe	116
15	FreakGenius	104
16	Kakolbus	74
17	gcaisawesome	71
18	kekhon	64
19	Skylord_Luke	62
19	Lord_Jord	62
21	eitanzaki	61
21	Krowuss	61
21	NomadicRobin_	61
21	TechnoNinja64	61
25	Biites	58
26	Kowcio_	55
27	Frozil20	49
28	HesDemonPants	43
29	Racengan	37
30	miramyu	30
31	Arceus1975	29
32	luseis	28
33	PigDab	21
33	KingMatthew506	21
35	Lez_	20
36	groofles	19
36	fw3xy74	19
38	EMC_	18
38	12Magner05	18
38	Akoot_	18
38	Vol_Rod33	18
38	Spacewardharpy7	18
38	__tomato	18
44	joethahobo	17
45	Blackberry1310	16
45	SvenskaSara	16
47	himak1	14
47	Hisiste	14
49	crashomon	13
49	JitteryJared2	13
51	Ryan_GEMS	12
51	Crowman1	12
51	emrekn	12
51	caesarleon	12
51	Dakar_	12
51	SkateboardR6	12
57	Notta	11
57	AlexxO_o	11
57	XxCookiequeenxX	11
57	Yamdalorian	11
61	pintsizedrogue	10
61	Mowelan	10
61	CompAir	10
61	SaucyDark	10
61	rarrq	10
61	__TheNorseMan__	10
61	F_Uhre	10
61	Fuad_R	10
69	NatalieTW	9
69	HUNTERmaun	9
69	ProfessorBee	9
69	Inchef	9
69	Touched_Bread	9
69	Winklepicker279	9
69	Marbz_	9
69	Werbe	9
69	jewbacaman	9
69	MousePlays	9
69	QuesoCrusaderIII	9
69	Kyrum2169	9
69	taengoos	9
82	_Huge_Male_	8
82	Mahoose	8
82	TuesdayEpisode	8
82	kars0n	8
82	EveryonesUncle	8
82	MAns_44	8
82	xzvu	8
89	Jovaphobic	7
89	seanitoo	7
89	RoskobiOne	7
89	Smashic	7
89	PeteO1995	7
89	yulgur1	7
