rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	hanaryheatwave	1731
5	YungMaki	1384
6	HellsSponge	603
7	ConnorDanky_	321
8	Blaiku	282
9	Di_infiri	246
10	beeperbeeper5	161
11	lordpipe	116
12	FreakGenius	104
13	Jackattack53	90
14	Kakolbus	74
15	gcaisawesome	71
16	kekhon	64
17	Skylord_Luke	62
17	Lord_Jord	62
19	eitanzaki	61
19	Krowuss	61
19	NomadicRobin_	61
19	TechnoNinja64	61
23	Biites	58
24	Kowcio_	51
25	Frozil20	49
26	HesDemonPants	43
27	Racengan	37
28	lcvezra	30
29	Arceus1975	29
30	luseis	23
31	PigDab	21
31	KingMatthew506	21
33	Lez_	20
34	groofles	19
35	Akoot_	18
35	Spacewardharpy7	18
35	__tomato	18
38	joethahobo	17
38	12Magner05	17
40	Blackberry1310	16
40	SvenskaSara	16
42	EMC_	15
43	himak1	14
43	Hisiste	14
45	JitteryJared2	13
46	Ryan_GEMS	12
46	Crowman1	12
46	emrekn	12
46	vampgey	12
46	Dakar_	12
46	SkateboardR6	12
52	Notta	11
52	AlexxO_o	11
52	AdmiralSmoke	11
55	pintsizedrogue	10
55	Mowelan	10
55	CompAir	10
55	SaucyDark	10
55	rarrq	10
55	__TheNorseMan__	10
55	F_Uhre	10
62	NatalieTW	9
62	ProfessorBee	9
62	Inchef	9
62	Winklepicker279	9
62	Marbz_	9
62	Werbe	9
62	jewbacaman	9
62	MousePlays	9
62	OffWithTheirHead	9
62	Kyrum2169	9
62	anbbang	9
73	_Huge_Male_	8
73	Mahoose	8
73	TuesdayEpisode	8
73	kars0n	8
73	EveryonesUncle	8
73	MAns_44	8
73	xzvu	8
80	Jovaphobic	7
80	seanitoo	7
80	Smashic	7
80	Touched_Bread	7
80	PeteO1995	7
80	yulgur1	7
80	Nicserso	7
87	SaphLaseer	6
87	Wooptey	6
87	lotarp	6
87	Frxnkz	6
87	Fullut	6
87	Segotep999	6
93	RoskobiOne	5
93	PazinGaming	5
93	Dblikstad	5
