rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	Hyp3rion_	12439
4	Jackattack53	1883
5	hanaryheatwave	1731
6	doublemaki	1384
7	bl1ss0	640
8	HellsSponge	603
9	ConnorDanky_	321
10	Blaiku	285
11	Di_infiri	246
12	cuddlyMonster	196
13	beeperbeeper5	161
14	lordpipe	116
15	FreakGenius	104
16	Kakolbus	74
17	gcaisawesome	71
18	kekhon	64
19	Skylord_Luke	62
19	Lord_Jord	62
21	eitanzaki	61
21	Krowuss	61
21	NomadicRobin_	61
21	TechnoNinja64	61
25	robonya_	58
25	Biites	58
27	Kowcio_	57
28	Frozil20	49
29	HesDemonPants	43
30	Racengan	37
31	miramyu	30
32	Arceus1975	29
33	luseis	28
34	PigDab	21
34	KingMatthew506	21
36	Lez_	20
37	groofles	19
37	fw3xy	19
37	Yamdalorian	19
40	EMC_	18
40	12Magner05	18
40	Akoot_	18
40	Vol_Rod33	18
40	Spacewardharpy7	18
40	__tomato	18
46	joethahobo	17
47	Blackberry1310	16
47	SvenskaSara	16
49	himak1	14
49	Hisiste	14
51	craaaash	13
51	JitteryJared2	13
53	Ryan_GEMS	12
53	Crowman1	12
53	emrekn	12
53	caesarleon	12
53	Dakar_	12
53	SkateboardR6	12
59	Notta	11
59	AlexxO_o	11
59	XxCookiequeenxX	11
62	pintsizedrogue	10
62	Mowelan	10
62	CompAir	10
62	SaucyDark	10
62	rarrq	10
62	__TheNorseMan__	10
62	F_Uhre	10
62	Fuad_R	10
70	NatalieTW	9
70	HUNTERmaun	9
70	Studio4x32	9
70	Inchef	9
70	Touched_Bread	9
70	Winklepicker279	9
70	Marbz_	9
70	Werbe	9
70	jewbacaman	9
70	MousePlays	9
70	QuesoCrusaderIII	9
70	Kyrum2169	9
70	taengoos	9
83	_Huge_Male_	8
83	Mahoose	8
83	TuesdayEpisode	8
83	kars0n	8
83	EveryonesUncle	8
83	MAns_44	8
83	xzvu	8
90	Jovaphobic	7
90	seanitoo	7
90	RoskobiOne	7
90	Smashic	7
90	PeteO1995	7
