rank	username	minecraft:dropped/minecraft:cornflower
1	thewindmillman	260557
2	noam464	54336
3	YungMaki	1381
4	Hyp3rion_	614
5	HellsSponge	603
6	oxfordschool	321
7	Blaiku	282
8	Di_infiri	246
9	beeperbeeper5	132
10	lordpipe	116
11	Freak_Genius	104
12	Jackattack53	80
13	Kakolbus	72
14	gcaisawesome	71
15	kekhon	64
16	Lord_Jord	62
17	eitanzaki	61
17	Skylord_Luke	61
17	NomadicRobin_	61
17	TechnoNinja64	61
21	YoshikageBites	58
22	Frozil12	49
23	HesDemonPants	43
24	Racengan	37
25	Kowcio_	31
26	lcvezra	30
27	Arceus1975	29
28	PigDab	21
28	KingMatthew506	21
30	groofles	19
31	Akoot_	18
31	Spacewardharpy7	18
31	__tomato	18
34	joethahobo	17
35	Blackberry1310	16
36	himak1	14
36	Hisiste	14
38	JitteryJared2	13
39	Dedalus36	12
39	emrekn	12
39	vampgey	12
39	SkateboardR6	12
43	EMC_	11
43	Notta	11
43	Smoke____	11
46	Mowelan	10
46	CompAir	10
46	SaucyDark	10
46	__TheNorseMan__	10
46	fred870d	10
51	ProfessorBee	9
51	Inchef	9
51	Winklepicker279	9
51	Marbz_	9
51	jewbacaman	9
51	MousePlays	9
51	Th6masss	9
51	Kyrum2169	9
51	anbbang	9
60	Mahoose	8
60	TuesdayEpisode	8
60	kars0n	8
60	EveryonesUncle	8
60	MyNameIsDakar	8
60	MAns_44	8
60	stahouo	8
67	Jovaphobic	7
67	pintsizedrogue	7
67	seanitoo	7
67	Menthas	7
67	PeteO1995	7
67	yulgur1	7
73	Wooptey	6
73	lotarp	6
73	Frxnkz	6
73	Segotep999	6
77	Ssor69	5
77	TheFlfthHorseman	5
77	m_be9	5
77	Fullut	5
77	Touched_Bread	5
77	Werbe	5
77	_naturell	5
77	FishyBoy3811	5
77	Gryglu583	5
77	djancak	5
77	PortlyPete69	5
88	dimondking777	4
88	Hyugo	4
88	phomic	4
88	Chromary	4
88	Rebytre	4
88	Lutres_Torane	4
88	Ze_BaronKrigler	4
88	cichy096	4
88	PlasticOtari	4
97	Groovy_MoonBird	3
97	PhantomsGhost_	3
97	TildaAndrea	3
97	shineh10	3
97	KarlKaek	3
97	ImpavidArcher	3
97	_R_y__a_n_	3
97	Smashic	3
97	ROY4LE	3
97	AlexxO_o	3
97	masskedman	3
97	Fuad_R	3
97	Shogunite	3
97	Blu3beast	3
97	SammiWolfGirl	3
97	Kubeusz2010	3
97	Nicserso	3
97	Sral7	3
115	Sleek_Storm_721	2
115	I_Am_Mushkin	2
115	tuckerdoodle	2
115	Furiuosbeast0404	2
115	RebelAndroid	2
115	oreee	2
115	rarrq	2
115	NieToksikpl	2
115	TheSecondLord	2
115	12Magner05	2
115	corvidpartyfor6	2
115	set67	2
115	fade_emerge78823	2
115	JoshCranlet	2
115	KGTV	2
115	Typkazprahe	2
115	SlayerCrypto	2
115	BRRRN179	2
115	Jiminbub	2
115	_Karmaa	2
115	MustaLoordi	2
115	Nycteus_	2
115	Yahir091	2
115	MovingFish7	2
115	ElKaySVK	2
115	TheEnderman548	2
115	sadvavilloso	2
115	Luigipunch989	2
115	Kamiento	2
115	jcool7	2
115	alderban107	2
115	AstroLightz_	2
115	Legendosh	2
115	kinas45y5	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
150	Louiis123	1
150	angwla	1
150	RoskobiOne	1
150	fanofbands101	1
150	Tommhh	1
150	6king6colt6	1
150	BlancoFlaco	1
150	Incinere	1
150	T045RTY	1
150	Alteriity	1
150	Natty	1
150	ShedJr_	1
150	Lez_	1
150	TheMaster972	1
150	Unitas_isa	1
150	Ozixar	1
150	bloodbiter	1
150	TheThomas69	1
150	500am	1
150	redikul	1
150	Z3braYTIL	1
150	sandmire	1
150	UncreativeArtist	1
150	Nach0Bear	1
150	thescout7	1
150	KrazedAssassin	1
150	SharpDev	1
150	hcb238	1
150	prizm_	1
150	breadbowlgamer	1
150	FetteMutter	1
150	SuperPooch06	1
150	Jeteight	1
150	Roosje69	1
150	Onennon	1
150	Moofyman	1
150	TheShyPig	1
150	KeruNatsema	1
150	Hail_the_wombat	1
150	KliBeast21	1
150	Maenara	1
150	TheTrueClipse	1
150	fw3xywashere	1
150	AuroraSkies	1
150	Lord_Zacler	1
150	XxCookiequeenxX	1
150	fkGrim	1
150	Jiminie	1
150	chipklip	1
150	Bismarck_KMS	1
150	The_slideV3	1
150	shrimp_flips	1
150	censorsheep	1
150	Xclax101	1
150	Aftrbrnr	1
150	__Auspicious	1
150	Fildyr	1
150	Warlord324	1
150	Leithz6	1
150	sp00ky_ghost977	1
150	Eraxa	1
150	Decaying_Lotus	1
150	Shin69	1
150	IdeallyGrey	1
150	ReyTheLegend	1
150	AssFullaCum	1
150	UCP_TheKingK	1
150	microcrisp	1
150	_TCARREIRA_	1
150	Poppy235	1
150	Deguns123	1
150	Dogcorn69420	1
150	gnyW	1
150	MissCeleste7	1
150	EcksD	1
150	RoboTramp7865	1
150	imaginek1d	1
150	jnp_gaming	1
150	vandmanden	1
150	EcksDofficial	1
150	Calbo_	1
150	diggydog67	1
