rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	mariominejedi	7
7	Werbe	7
10	beeperbeeper5	6
10	fred870d	6
10	Smoke____	6
13	RebelAndroid	5
13	Historical_Sand	5
13	mwrty	5
13	Di_infiri	5
17	Blackberry1310	4
17	500am	4
17	Kakolbus	4
17	PigDab	4
17	masskedman	4
17	YungMaki	4
17	djancak	4
24	I_Am_Mushkin	3
24	jushykins	3
24	Nicky_H225	3
24	Fullut	3
24	set67	3
24	noam464	3
24	Arceus1975	3
24	EveryonesUncle	3
24	Blaiku	3
24	Spacewardharpy7	3
24	lordpipe	3
35	Jovaphobic	2
35	Chickenchaser2	2
35	Hyp3rion_	2
35	MustardDrinker	2
35	Muffindrake	2
35	Akoot_	2
35	NomadicRobin_	2
35	_Karmaa	2
35	NameGenerat0r	2
35	Deerfoot	2
35	Freak_Genius	2
35	El_Jalapeno	2
35	censorsheep	2
35	Racengan	2
35	SkateboardR6	2
35	pixelviolin	2
35	Kowcio_	2
35	stahouo	2
35	PortlyPete69	2
35	Ezekson	2
35	Nicserso	2
56	Groovy_MoonBird	1
56	PhantomsGhost_	1
56	dudcreeper	1
56	Cowison	1
56	AuroraValkyrie	1
56	q_wq	1
56	BlancoFlaco	1
56	Wooptey	1
56	Jahara	1
56	youhjjhhhjj	1
56	NinjaKnifeKill	1
56	Mahoose	1
56	ShedJr_	1
56	SquadMonster	1
56	xPixelRainx	1
56	TheSecondLord	1
56	Comma__	1
56	m_be9	1
56	12Magner05	1
56	kekhon	1
56	MattieHD	1
56	_Dean_123	1
56	Smashic	1
56	AngalexikCZ	1
56	Kamflame10	1
56	thescout7	1
56	Awyrlas	1
56	Inchef	1
56	SharpDev	1
56	SellyZ	1
56	Paintz	1
56	platinumzero	1
56	TheDankPlatypus	1
56	M_Patata	1
56	_Gabae	1
56	CollinMH06	1
56	Jackattack53	1
56	Chromary	1
56	cwartzo	1
56	Bumpy419	1
56	Rebytre	1
56	Voxin2K	1
56	epiksk8erduck	1
56	dartwaffle	1
56	PuFY	1
56	Rasmanden	1
56	TJawesome09	1
56	RodSerlingCringe	1
56	Sky_light_KING	1
56	Lord_Jord	1
56	Deathkob	1
56	the_russell1611	1
56	Quincannon	1
56	Shogunite	1
56	MAns_44	1
56	SwooshBoi	1
56	cog	1
56	DeGodz4life	1
56	Fildyr	1
56	ProfessorDiaper	1
56	silverpopcorn	1
56	wwwwinnebagoooo	1
56	Dusk_95	1
56	Zetsey	1
56	Segotep999	1
56	EtherealEspresso	1
56	Luigipunch989	1
56	obzii	1
56	Dogcorn69420	1
56	Nargotah	1
56	TheALV	1
56	MissCeleste7	1
56	Miko_Fullbuster	1
56	smogfrog	1
56	Enderslayerxz3	1
56	HesDemonPants	1
56	2blox	1
56	vandmanden	1
