rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	thewindmillman	9
3	Drlzyy	8
4	Merv__	7
4	mariominejedi	7
4	Werbe	7
4	AssEatrAndLicker	7
8	fred870d	6
8	Smoke____	6
10	RebelAndroid	5
10	Historical_Sand	5
10	beeperbeeper5	5
10	mwrty	5
10	Di_infiri	5
15	Blackberry1310	4
15	Kakolbus	4
15	PigDab	4
15	masskedman	4
15	YungMaki	4
15	djancak	4
21	I_Am_Mushkin	3
21	jushykins	3
21	Nicky_H225	3
21	Fullut	3
21	set67	3
21	noam464	3
21	Arceus1975	3
21	EveryonesUncle	3
21	Blaiku	3
21	Spacewardharpy7	3
21	lordpipe	3
32	Jovaphobic	2
32	Chickenchaser2	2
32	500am	2
32	MustardDrinker	2
32	Muffindrake	2
32	Akoot_	2
32	NomadicRobin_	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Deerfoot	2
32	Freak_Genius	2
32	El_Jalapeno	2
32	censorsheep	2
32	Racengan	2
32	SkateboardR6	2
32	Kowcio_	2
32	stahouo	2
32	PortlyPete69	2
32	Ezekson	2
32	Nicserso	2
52	Groovy_MoonBird	1
52	PhantomsGhost_	1
52	dudcreeper	1
52	Cowison	1
52	AuroraValkyrie	1
52	q_wq	1
52	BlancoFlaco	1
52	Wooptey	1
52	Jahara	1
52	youhjjhhhjj	1
52	NinjaKnifeKill	1
52	Mahoose	1
52	ShedJr_	1
52	SquadMonster	1
52	Comma__	1
52	m_be9	1
52	12Magner05	1
52	kekhon	1
52	MattieHD	1
52	_Dean_123	1
52	AngalexikCZ	1
52	Kamflame10	1
52	thescout7	1
52	Awyrlas	1
52	Inchef	1
52	SharpDev	1
52	SellyZ	1
52	Paintz	1
52	platinumzero	1
52	TheDankPlatypus	1
52	M_Patata	1
52	_Gabae	1
52	CollinMH06	1
52	Chromary	1
52	cwartzo	1
52	Bumpy419	1
52	Voxin2K	1
52	epiksk8erduck	1
52	PuFY	1
52	Rasmanden	1
52	RodSerlingCringe	1
52	Sky_light_KING	1
52	Lord_Jord	1
52	Deathkob	1
52	the_russell1611	1
52	Quincannon	1
52	Shogunite	1
52	SwooshBoi	1
52	cog	1
52	DeGodz4life	1
52	Fildyr	1
52	ProfessorDiaper	1
52	silverpopcorn	1
52	Dusk_95	1
52	Zetsey	1
52	Luigipunch989	1
52	obzii	1
52	Dogcorn69420	1
52	Nargotah	1
52	MissCeleste7	1
52	Miko_Fullbuster	1
52	smogfrog	1
52	Enderslayerxz3	1
52	HesDemonPants	1
52	2blox	1
52	vandmanden	1
