rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	StinkyDiplomat	11
5	Ryker	10
6	thewindmillman	9
7	SmashingPump	8
7	WeebleSock	8
7	Segotep999	8
10	Merv__	7
10	beeperbeeper5	7
10	mariominejedi	7
10	Werbe	7
14	Jackattack53	6
14	F_Uhre	6
14	AdmiralSmoke	6
17	pintsizedrogue	5
17	RebelAndroid	5
17	Historical_Sand	5
17	mwrty	5
17	Di_infiri	5
17	EveryonesUncle	5
23	Apollo_993	4
23	Blackberry1310	4
23	500am	4
23	Kakolbus	4
23	PigDab	4
23	masskedman	4
23	luseis	4
23	Manaateee	4
23	mihimihimihi	4
23	YungMaki	4
23	djancak	4
34	ECstardust	3
34	I_Am_Mushkin	3
34	SyntheticSurgeon	3
34	jushykins	3
34	Nicky_H225	3
34	Fullut	3
34	set67	3
34	noam464	3
34	Arceus1975	3
34	Hyp3rion_	3
34	Blaiku	3
34	Spacewardharpy7	3
34	lordpipe	3
34	Ezekson	3
48	Jovaphobic	2
48	TheSecondLord	2
48	Chickenchaser2	2
48	excelsionprime	2
48	MustardDrinker	2
48	Muffindrake	2
48	AlexxO_o	2
48	Akoot_	2
48	NomadicRobin_	2
48	_Karmaa	2
48	NameGenerat0r	2
48	Deerfoot	2
48	FreakGenius	2
48	El_Jalapeno	2
48	censorsheep	2
48	Racengan	2
48	wwwwinnebagoooo	2
48	SkateboardR6	2
48	pixelviolin	2
48	Kowcio_	2
48	xzvu	2
48	PortlyPete69	2
48	zOnlyKroks	2
48	Nicserso	2
72	Groovy_MoonBird	1
72	MuffinManzz	1
72	PhantomsGhost_	1
72	dudcreeper	1
72	Cowison	1
72	AuroraValkyrie	1
72	q_wq	1
72	BlancoFlaco	1
72	Wooptey	1
72	Jahara	1
72	youhjjhhhjj	1
72	Alteriity	1
72	NinjaKnifeKill	1
72	Mahoose	1
72	ShedJr_	1
72	SquadMonster	1
72	ZigzagLily43042	1
72	xPixelRainx	1
72	Comma__	1
72	m_be9	1
72	12Magner05	1
72	kekhon	1
72	MattieHD	1
72	Secret_Canary	1
72	_Dean_123	1
72	Smashic	1
72	AngalexikCZ	1
72	Kamflame10	1
72	4774	1
72	thescout7	1
72	Awyrlas	1
72	Inchef	1
72	SharpDev	1
72	SellyZ	1
72	Paintz	1
72	platinumzero	1
72	TheDankPlatypus	1
72	M_Patata	1
72	_Gabae	1
72	CollinMH06	1
72	Chromary	1
72	hanaryheatwave	1
72	Snowflowe	1
72	0Vyp_	1
72	ItsMrRamen	1
72	Bumpy419	1
72	Rebytre	1
72	Voxin2K	1
72	epiksk8erduck	1
72	dartwaffle	1
72	PuFY	1
72	Luminad3	1
72	Rasmanden	1
72	TJawesome09	1
72	SaintJosie	1
72	IamCL4SSY	1
72	Lord_Jord	1
72	Deathkob	1
72	the_russell1611	1
72	Quincannon	1
72	AstreaTSS	1
72	Shogunite	1
72	MAns_44	1
72	SwooshBoi	1
72	cog	1
72	MS_Pryxx	1
72	Fildyr	1
72	ProfessorDiaper	1
72	silverpopcorn	1
72	Druid95	1
72	NiveauSubmarine	1
72	Zetsey	1
72	EtherealEspresso	1
72	Luigipunch989	1
72	non089	1
72	obzii	1
72	Dogcorn69420	1
72	Nargotah	1
72	TheALV	1
72	MissCeleste7	1
72	Iamthejo	1
72	smogfrog	1
72	Enderxz3	1
72	HesDemonPants	1
72	2blox_	1
72	vandmanden	1
