rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	beeperbeeper5	7
7	mariominejedi	7
7	Werbe	7
11	fred870d	6
11	Smoke____	6
13	pintsizedrogue	5
13	RebelAndroid	5
13	Historical_Sand	5
13	mwrty	5
13	Di_infiri	5
13	StinkyDiplomat	5
19	Blackberry1310	4
19	500am	4
19	Kakolbus	4
19	Jackattack53	4
19	PigDab	4
19	masskedman	4
19	YungMaki	4
19	djancak	4
27	I_Am_Mushkin	3
27	SyntheticSurgeon	3
27	jushykins	3
27	Nicky_H225	3
27	Fullut	3
27	set67	3
27	noam464	3
27	Arceus1975	3
27	EveryonesUncle	3
27	Blaiku	3
27	Spacewardharpy7	3
27	lordpipe	3
39	Jovaphobic	2
39	Chickenchaser2	2
39	Hyp3rion_	2
39	MustardDrinker	2
39	Muffindrake	2
39	AlexxO_o	2
39	Akoot_	2
39	NomadicRobin_	2
39	_Karmaa	2
39	NameGenerat0r	2
39	Deerfoot	2
39	Freak_Genius	2
39	El_Jalapeno	2
39	censorsheep	2
39	Racengan	2
39	SkateboardR6	2
39	pixelviolin	2
39	Kowcio_	2
39	stahouo	2
39	PortlyPete69	2
39	Ezekson	2
39	Nicserso	2
61	Groovy_MoonBird	1
61	PhantomsGhost_	1
61	dudcreeper	1
61	Cowison	1
61	AuroraValkyrie	1
61	q_wq	1
61	BlancoFlaco	1
61	Wooptey	1
61	Jahara	1
61	youhjjhhhjj	1
61	Alteriity	1
61	NinjaKnifeKill	1
61	Mahoose	1
61	ShedJr_	1
61	SquadMonster	1
61	ZigzagLily43042	1
61	xPixelRainx	1
61	TheSecondLord	1
61	Comma__	1
61	m_be9	1
61	12Magner05	1
61	kekhon	1
61	MattieHD	1
61	_Dean_123	1
61	Smashic	1
61	AngalexikCZ	1
61	Kamflame10	1
61	thescout7	1
61	Awyrlas	1
61	Inchef	1
61	SharpDev	1
61	SellyZ	1
61	Paintz	1
61	platinumzero	1
61	TheDankPlatypus	1
61	M_Patata	1
61	_Gabae	1
61	CollinMH06	1
61	Chromary	1
61	Snowflowe	1
61	cwartzo	1
61	Bumpy419	1
61	Rebytre	1
61	Voxin2K	1
61	epiksk8erduck	1
61	dartwaffle	1
61	PuFY	1
61	Rasmanden	1
61	TJawesome09	1
61	RodSerlingCringe	1
61	Sky_light_KING	1
61	Lord_Jord	1
61	Jiminie	1
61	Deathkob	1
61	the_russell1611	1
61	Quincannon	1
61	Shogunite	1
61	MAns_44	1
61	SwooshBoi	1
61	cog	1
61	DeGodz4life	1
61	Fildyr	1
61	ProfessorDiaper	1
61	silverpopcorn	1
61	wwwwinnebagoooo	1
61	mihimihimihi	1
61	Dusk_95	1
61	Zetsey	1
61	Segotep999	1
61	EtherealEspresso	1
61	Luigipunch989	1
61	non089	1
61	obzii	1
61	Dogcorn69420	1
61	Nargotah	1
61	TheALV	1
61	MissCeleste7	1
61	Miko_Fullbuster	1
61	smogfrog	1
61	Enderslayerxz3	1
61	HesDemonPants	1
61	2blox	1
61	vandmanden	1
