rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	beeperbeeper5	7
7	mariominejedi	7
7	Werbe	7
11	fred870d	6
11	Smoke____	6
13	pintsizedrogue	5
13	RebelAndroid	5
13	Historical_Sand	5
13	mwrty	5
13	Di_infiri	5
13	StinkyDiplomat	5
19	Blackberry1310	4
19	500am	4
19	Kakolbus	4
19	PigDab	4
19	masskedman	4
19	YungMaki	4
19	djancak	4
26	I_Am_Mushkin	3
26	jushykins	3
26	Nicky_H225	3
26	Fullut	3
26	set67	3
26	noam464	3
26	Arceus1975	3
26	EveryonesUncle	3
26	Blaiku	3
26	Spacewardharpy7	3
26	lordpipe	3
37	Jovaphobic	2
37	Chickenchaser2	2
37	Hyp3rion_	2
37	MustardDrinker	2
37	Muffindrake	2
37	AlexxO_o	2
37	Akoot_	2
37	NomadicRobin_	2
37	_Karmaa	2
37	NameGenerat0r	2
37	Deerfoot	2
37	Freak_Genius	2
37	El_Jalapeno	2
37	censorsheep	2
37	Racengan	2
37	SkateboardR6	2
37	pixelviolin	2
37	Kowcio_	2
37	stahouo	2
37	PortlyPete69	2
37	Ezekson	2
37	Nicserso	2
59	Groovy_MoonBird	1
59	PhantomsGhost_	1
59	dudcreeper	1
59	Cowison	1
59	AuroraValkyrie	1
59	q_wq	1
59	BlancoFlaco	1
59	Wooptey	1
59	Jahara	1
59	youhjjhhhjj	1
59	NinjaKnifeKill	1
59	Mahoose	1
59	ShedJr_	1
59	SquadMonster	1
59	xPixelRainx	1
59	TheSecondLord	1
59	Comma__	1
59	m_be9	1
59	12Magner05	1
59	kekhon	1
59	MattieHD	1
59	_Dean_123	1
59	Smashic	1
59	AngalexikCZ	1
59	Kamflame10	1
59	thescout7	1
59	Awyrlas	1
59	Inchef	1
59	SharpDev	1
59	SellyZ	1
59	Paintz	1
59	platinumzero	1
59	TheDankPlatypus	1
59	M_Patata	1
59	_Gabae	1
59	CollinMH06	1
59	Jackattack53	1
59	Chromary	1
59	cwartzo	1
59	Bumpy419	1
59	Rebytre	1
59	Voxin2K	1
59	epiksk8erduck	1
59	dartwaffle	1
59	PuFY	1
59	Rasmanden	1
59	TJawesome09	1
59	RodSerlingCringe	1
59	Sky_light_KING	1
59	Lord_Jord	1
59	Deathkob	1
59	the_russell1611	1
59	Quincannon	1
59	Shogunite	1
59	MAns_44	1
59	SwooshBoi	1
59	cog	1
59	DeGodz4life	1
59	Fildyr	1
59	ProfessorDiaper	1
59	silverpopcorn	1
59	wwwwinnebagoooo	1
59	Dusk_95	1
59	Zetsey	1
59	Segotep999	1
59	EtherealEspresso	1
59	Luigipunch989	1
59	obzii	1
59	Dogcorn69420	1
59	Nargotah	1
59	TheALV	1
59	MissCeleste7	1
59	Miko_Fullbuster	1
59	smogfrog	1
59	Enderslayerxz3	1
59	HesDemonPants	1
59	2blox	1
59	vandmanden	1
