rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	StinkyDiplomat	11
5	Ryker	10
6	thewindmillman	9
7	SmashingPump	8
7	WeebleSock	8
7	Segotep999	8
10	Merv__	7
10	beeperbeeper5	7
10	mariominejedi	7
10	Werbe	7
14	F_Uhre	6
14	AdmiralSmoke	6
16	pintsizedrogue	5
16	RebelAndroid	5
16	Historical_Sand	5
16	mwrty	5
16	Di_infiri	5
16	EveryonesUncle	5
22	Blackberry1310	4
22	500am	4
22	Kakolbus	4
22	Jackattack53	4
22	PigDab	4
22	masskedman	4
22	luseis	4
22	Manaateee	4
22	mihimihimihi	4
22	YungMaki	4
22	djancak	4
33	Apollo_993	3
33	I_Am_Mushkin	3
33	SyntheticSurgeon	3
33	jushykins	3
33	Nicky_H225	3
33	Fullut	3
33	set67	3
33	noam464	3
33	Arceus1975	3
33	Blaiku	3
33	Spacewardharpy7	3
33	lordpipe	3
33	Ezekson	3
46	Jovaphobic	2
46	TheSecondLord	2
46	Chickenchaser2	2
46	excelsionprime	2
46	Hyp3rion_	2
46	MustardDrinker	2
46	Muffindrake	2
46	AlexxO_o	2
46	Akoot_	2
46	NomadicRobin_	2
46	_Karmaa	2
46	NameGenerat0r	2
46	Deerfoot	2
46	FreakGenius	2
46	El_Jalapeno	2
46	censorsheep	2
46	Racengan	2
46	wwwwinnebagoooo	2
46	SkateboardR6	2
46	pixelviolin	2
46	Kowcio_	2
46	xzvu	2
46	PortlyPete69	2
46	zOnlyKroks	2
46	Nicserso	2
71	Groovy_MoonBird	1
71	MuffinManzz	1
71	PhantomsGhost_	1
71	dudcreeper	1
71	Cowison	1
71	AuroraValkyrie	1
71	ECstardust	1
71	q_wq	1
71	BlancoFlaco	1
71	Wooptey	1
71	Jahara	1
71	youhjjhhhjj	1
71	Alteriity	1
71	NinjaKnifeKill	1
71	Mahoose	1
71	ShedJr_	1
71	SquadMonster	1
71	ZigzagLily43042	1
71	xPixelRainx	1
71	Comma__	1
71	m_be9	1
71	12Magner05	1
71	kekhon	1
71	MattieHD	1
71	Secret_Canary	1
71	_Dean_123	1
71	Smashic	1
71	AngalexikCZ	1
71	Kamflame10	1
71	4774	1
71	thescout7	1
71	Awyrlas	1
71	Inchef	1
71	SharpDev	1
71	SellyZ	1
71	Paintz	1
71	platinumzero	1
71	TheDankPlatypus	1
71	M_Patata	1
71	_Gabae	1
71	CollinMH06	1
71	Chromary	1
71	hanaryheatwave	1
71	Snowflowe	1
71	0Vyp_	1
71	ItsMrRamen	1
71	Bumpy419	1
71	Rebytre	1
71	Voxin2K	1
71	epiksk8erduck	1
71	dartwaffle	1
71	PuFY	1
71	Luminad3	1
71	Rasmanden	1
71	TJawesome09	1
71	SaintJosie	1
71	IamCL4SSY	1
71	Lord_Jord	1
71	Deathkob	1
71	the_russell1611	1
71	Quincannon	1
71	Shogunite	1
71	MAns_44	1
71	SwooshBoi	1
71	cog	1
71	MS_Pryxx	1
71	Fildyr	1
71	ProfessorDiaper	1
71	silverpopcorn	1
71	Druid95	1
71	NiveauSubmarine	1
71	Zetsey	1
71	EtherealEspresso	1
71	Luigipunch989	1
71	non089	1
71	obzii	1
71	Dogcorn69420	1
71	Nargotah	1
71	TheALV	1
71	MissCeleste7	1
71	Iamthejo	1
71	smogfrog	1
71	Enderxz3	1
71	HesDemonPants	1
71	2blox_	1
71	vandmanden	1
