rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	beeperbeeper5	7
7	mariominejedi	7
7	Werbe	7
11	fred870d	6
11	Smoke____	6
13	pintsizedrogue	5
13	RebelAndroid	5
13	Historical_Sand	5
13	mwrty	5
13	Di_infiri	5
18	Blackberry1310	4
18	500am	4
18	Kakolbus	4
18	PigDab	4
18	masskedman	4
18	YungMaki	4
18	djancak	4
25	I_Am_Mushkin	3
25	jushykins	3
25	Nicky_H225	3
25	Fullut	3
25	set67	3
25	noam464	3
25	Arceus1975	3
25	EveryonesUncle	3
25	StinkyDiplomat	3
25	Blaiku	3
25	Spacewardharpy7	3
25	lordpipe	3
37	Jovaphobic	2
37	Chickenchaser2	2
37	Hyp3rion_	2
37	MustardDrinker	2
37	Muffindrake	2
37	Akoot_	2
37	NomadicRobin_	2
37	_Karmaa	2
37	NameGenerat0r	2
37	Deerfoot	2
37	Freak_Genius	2
37	El_Jalapeno	2
37	censorsheep	2
37	Racengan	2
37	SkateboardR6	2
37	pixelviolin	2
37	Kowcio_	2
37	stahouo	2
37	PortlyPete69	2
37	Ezekson	2
37	Nicserso	2
58	Groovy_MoonBird	1
58	PhantomsGhost_	1
58	dudcreeper	1
58	Cowison	1
58	AuroraValkyrie	1
58	q_wq	1
58	BlancoFlaco	1
58	Wooptey	1
58	Jahara	1
58	youhjjhhhjj	1
58	NinjaKnifeKill	1
58	Mahoose	1
58	ShedJr_	1
58	SquadMonster	1
58	xPixelRainx	1
58	TheSecondLord	1
58	Comma__	1
58	m_be9	1
58	12Magner05	1
58	kekhon	1
58	MattieHD	1
58	_Dean_123	1
58	Smashic	1
58	AngalexikCZ	1
58	Kamflame10	1
58	thescout7	1
58	Awyrlas	1
58	Inchef	1
58	SharpDev	1
58	SellyZ	1
58	Paintz	1
58	platinumzero	1
58	TheDankPlatypus	1
58	M_Patata	1
58	_Gabae	1
58	CollinMH06	1
58	Jackattack53	1
58	Chromary	1
58	cwartzo	1
58	Bumpy419	1
58	Rebytre	1
58	Voxin2K	1
58	epiksk8erduck	1
58	AlexxO_o	1
58	dartwaffle	1
58	PuFY	1
58	Rasmanden	1
58	TJawesome09	1
58	RodSerlingCringe	1
58	Sky_light_KING	1
58	Lord_Jord	1
58	Deathkob	1
58	the_russell1611	1
58	Quincannon	1
58	Shogunite	1
58	MAns_44	1
58	SwooshBoi	1
58	cog	1
58	DeGodz4life	1
58	Fildyr	1
58	ProfessorDiaper	1
58	silverpopcorn	1
58	wwwwinnebagoooo	1
58	Dusk_95	1
58	Zetsey	1
58	Segotep999	1
58	EtherealEspresso	1
58	Luigipunch989	1
58	obzii	1
58	Dogcorn69420	1
58	Nargotah	1
58	TheALV	1
58	MissCeleste7	1
58	Miko_Fullbuster	1
58	smogfrog	1
58	Enderslayerxz3	1
58	HesDemonPants	1
58	2blox	1
58	vandmanden	1
