rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	StinkyDiplomat	11
5	Ryker	10
6	thewindmillman	9
7	SmashingPump	8
7	WeebleSock	8
7	Segotep999	8
10	Merv__	7
10	beeperbeeper5	7
10	mariominejedi	7
10	Werbe	7
14	F_Uhre	6
14	AdmiralSmoke	6
16	pintsizedrogue	5
16	RebelAndroid	5
16	Historical_Sand	5
16	mwrty	5
16	Di_infiri	5
16	EveryonesUncle	5
22	Blackberry1310	4
22	500am	4
22	Kakolbus	4
22	Jackattack53	4
22	PigDab	4
22	masskedman	4
22	luseis	4
22	Manaateee	4
22	mihimihimihi	4
22	YungMaki	4
22	djancak	4
33	Apollo_993	3
33	I_Am_Mushkin	3
33	SyntheticSurgeon	3
33	jushykins	3
33	Nicky_H225	3
33	Fullut	3
33	set67	3
33	noam464	3
33	Arceus1975	3
33	Blaiku	3
33	Spacewardharpy7	3
33	lordpipe	3
33	Ezekson	3
46	Jovaphobic	2
46	Chickenchaser2	2
46	excelsionprime	2
46	Hyp3rion_	2
46	MustardDrinker	2
46	Muffindrake	2
46	AlexxO_o	2
46	Akoot_	2
46	NomadicRobin_	2
46	_Karmaa	2
46	NameGenerat0r	2
46	Deerfoot	2
46	FreakGenius	2
46	El_Jalapeno	2
46	censorsheep	2
46	Racengan	2
46	wwwwinnebagoooo	2
46	SkateboardR6	2
46	pixelviolin	2
46	Kowcio_	2
46	xzvu	2
46	PortlyPete69	2
46	zOnlyKroks	2
46	Nicserso	2
70	Groovy_MoonBird	1
70	MuffinManzz	1
70	PhantomsGhost_	1
70	dudcreeper	1
70	Cowison	1
70	AuroraValkyrie	1
70	ECstardust	1
70	q_wq	1
70	BlancoFlaco	1
70	Wooptey	1
70	Jahara	1
70	youhjjhhhjj	1
70	Alteriity	1
70	NinjaKnifeKill	1
70	Mahoose	1
70	ShedJr_	1
70	SquadMonster	1
70	ZigzagLily43042	1
70	xPixelRainx	1
70	TheSecondLord	1
70	Comma__	1
70	m_be9	1
70	12Magner05	1
70	kekhon	1
70	MattieHD	1
70	Secret_Canary	1
70	_Dean_123	1
70	Smashic	1
70	AngalexikCZ	1
70	Kamflame10	1
70	4774	1
70	thescout7	1
70	Awyrlas	1
70	Inchef	1
70	SharpDev	1
70	SellyZ	1
70	Paintz	1
70	platinumzero	1
70	TheDankPlatypus	1
70	M_Patata	1
70	_Gabae	1
70	CollinMH06	1
70	Chromary	1
70	hanaryheatwave	1
70	Snowflowe	1
70	0Vyp_	1
70	ItsMrRamen	1
70	Bumpy419	1
70	Rebytre	1
70	Voxin2K	1
70	epiksk8erduck	1
70	dartwaffle	1
70	PuFY	1
70	Luminad3	1
70	Rasmanden	1
70	TJawesome09	1
70	SaintJosie	1
70	IamCL4SSY	1
70	Lord_Jord	1
70	Deathkob	1
70	the_russell1611	1
70	Quincannon	1
70	Shogunite	1
70	MAns_44	1
70	SwooshBoi	1
70	cog	1
70	MS_Pryxx	1
70	Fildyr	1
70	ProfessorDiaper	1
70	silverpopcorn	1
70	Druid95	1
70	NiveauSubmarine	1
70	Zetsey	1
70	EtherealEspresso	1
70	Luigipunch989	1
70	non089	1
70	obzii	1
70	Dogcorn69420	1
70	Nargotah	1
70	TheALV	1
70	MissCeleste7	1
70	Iamthejo	1
70	smogfrog	1
70	Enderxz3	1
70	HesDemonPants	1
70	2blox_	1
70	vandmanden	1
