rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	thewindmillman	9
3	Drlzyy	8
4	Merv__	7
4	mariominejedi	7
4	Werbe	7
4	AssEatrAndLicker	7
8	fred870d	6
8	Smoke____	6
10	RebelAndroid	5
10	Historical_Sand	5
10	beeperbeeper5	5
10	mwrty	5
10	Di_infiri	5
15	Blackberry1310	4
15	Kakolbus	4
15	PigDab	4
15	masskedman	4
15	YungMaki	4
15	djancak	4
21	I_Am_Mushkin	3
21	jushykins	3
21	Nicky_H225	3
21	Fullut	3
21	set67	3
21	noam464	3
21	Arceus1975	3
21	EveryonesUncle	3
21	Blaiku	3
21	Spacewardharpy7	3
21	lordpipe	3
32	Jovaphobic	2
32	Chickenchaser2	2
32	MustardDrinker	2
32	Muffindrake	2
32	Akoot_	2
32	NomadicRobin_	2
32	_Karmaa	2
32	NameGenerat0r	2
32	Deerfoot	2
32	Freak_Genius	2
32	El_Jalapeno	2
32	censorsheep	2
32	Racengan	2
32	SkateboardR6	2
32	Kowcio_	2
32	stahouo	2
32	PortlyPete69	2
32	Ezekson	2
32	Nicserso	2
51	Groovy_MoonBird	1
51	PhantomsGhost_	1
51	dudcreeper	1
51	Cowison	1
51	AuroraValkyrie	1
51	q_wq	1
51	BlancoFlaco	1
51	Wooptey	1
51	Jahara	1
51	youhjjhhhjj	1
51	NinjaKnifeKill	1
51	Mahoose	1
51	ShedJr_	1
51	SquadMonster	1
51	Comma__	1
51	m_be9	1
51	12Magner05	1
51	kekhon	1
51	MattieHD	1
51	_Dean_123	1
51	500am	1
51	AngalexikCZ	1
51	Kamflame10	1
51	thescout7	1
51	Awyrlas	1
51	Inchef	1
51	SharpDev	1
51	SellyZ	1
51	Paintz	1
51	platinumzero	1
51	TheDankPlatypus	1
51	M_Patata	1
51	_Gabae	1
51	CollinMH06	1
51	Chromary	1
51	cwartzo	1
51	Bumpy419	1
51	Voxin2K	1
51	epiksk8erduck	1
51	PuFY	1
51	Rasmanden	1
51	RodSerlingCringe	1
51	Sky_light_KING	1
51	Lord_Jord	1
51	Deathkob	1
51	the_russell1611	1
51	Quincannon	1
51	Shogunite	1
51	SwooshBoi	1
51	cog	1
51	DeGodz4life	1
51	Fildyr	1
51	ProfessorDiaper	1
51	silverpopcorn	1
51	Dusk_95	1
51	Zetsey	1
51	Luigipunch989	1
51	obzii	1
51	Dogcorn69420	1
51	Nargotah	1
51	MissCeleste7	1
51	Miko_Fullbuster	1
51	smogfrog	1
51	Enderslayerxz3	1
51	HesDemonPants	1
51	2blox	1
51	vandmanden	1
