rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	THEKINGLyric10	21
3	Bonzaidalek	16
4	Ryker	10
5	thewindmillman	9
6	SmashingPump	8
6	WeebleSock	8
8	Merv__	7
8	beeperbeeper5	7
8	mariominejedi	7
8	Werbe	7
12	F_Uhre	6
12	Smoke____	6
14	pintsizedrogue	5
14	RebelAndroid	5
14	Historical_Sand	5
14	mwrty	5
14	Di_infiri	5
14	EveryonesUncle	5
14	StinkyDiplomat	5
21	Blackberry1310	4
21	500am	4
21	Kakolbus	4
21	Jackattack53	4
21	PigDab	4
21	masskedman	4
21	RoofTyler	4
21	mihimihimihi	4
21	YungMaki	4
21	RealGroot	4
21	djancak	4
32	I_Am_Mushkin	3
32	SyntheticSurgeon	3
32	jushykins	3
32	Nicky_H225	3
32	Fullut	3
32	set67	3
32	noam464	3
32	Arceus1975	3
32	luseis	3
32	Blaiku	3
32	Spacewardharpy7	3
32	lordpipe	3
32	Ezekson	3
45	Jovaphobic	2
45	Chickenchaser2	2
45	Hyp3rion_	2
45	MustardDrinker	2
45	Muffindrake	2
45	AlexxO_o	2
45	Akoot_	2
45	NomadicRobin_	2
45	_Karmaa	2
45	NameGenerat0r	2
45	Deerfoot	2
45	FreakGenius	2
45	El_Jalapeno	2
45	censorsheep	2
45	Racengan	2
45	SkateboardR6	2
45	pixelviolin	2
45	Kowcio_	2
45	xzvu	2
45	PortlyPete69	2
45	zOnlyKroks	2
45	Nicserso	2
67	Groovy_MoonBird	1
67	MuffinManzz	1
67	PhantomsGhost_	1
67	dudcreeper	1
67	Cowison	1
67	AuroraValkyrie	1
67	q_wq	1
67	BlancoFlaco	1
67	Wooptey	1
67	Jahara	1
67	youhjjhhhjj	1
67	Alteriity	1
67	NinjaKnifeKill	1
67	Mahoose	1
67	ShedJr_	1
67	SquadMonster	1
67	ZigzagLily43042	1
67	xPixelRainx	1
67	TheSecondLord	1
67	Comma__	1
67	m_be9	1
67	12Magner05	1
67	kekhon	1
67	MattieHD	1
67	Secret_Canary	1
67	_Dean_123	1
67	Smashic	1
67	AngalexikCZ	1
67	Kamflame10	1
67	thescout7	1
67	Awyrlas	1
67	Inchef	1
67	SharpDev	1
67	SellyZ	1
67	Paintz	1
67	platinumzero	1
67	TheDankPlatypus	1
67	M_Patata	1
67	_Gabae	1
67	CollinMH06	1
67	Chromary	1
67	Snowflowe	1
67	0Vyp_	1
67	Bumpy419	1
67	Rebytre	1
67	Voxin2K	1
67	epiksk8erduck	1
67	dartwaffle	1
67	PuFY	1
67	Rasmanden	1
67	TJawesome09	1
67	SaintJosie	1
67	IamCL4SSY	1
67	Lord_Jord	1
67	Deathkob	1
67	the_russell1611	1
67	Quincannon	1
67	Shogunite	1
67	MAns_44	1
67	SwooshBoi	1
67	cog	1
67	MS_Pryxx	1
67	Fildyr	1
67	ProfessorDiaper	1
67	silverpopcorn	1
67	wwwwinnebagoooo	1
67	Dusk_95	1
67	NiveauSubmarine	1
67	Zetsey	1
67	EtherealEspresso	1
67	Luigipunch989	1
67	non089	1
67	obzii	1
67	Dogcorn69420	1
67	Nargotah	1
67	TheALV	1
67	MissCeleste7	1
67	Iamthejo	1
67	smogfrog	1
67	Enderxz3	1
67	HesDemonPants	1
67	2bolx_	1
67	vandmanden	1
