rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	oscminus	121
3	joethahobo	27
4	THEKINGLyric10	21
5	OreTheBear	19
6	Bonzaidalek	16
7	StinkyDiplomat	11
8	Ryker	10
9	thewindmillman	9
10	SmashingPump	8
10	WeebleSock	8
10	Segotep999	8
10	Paguz01	8
14	Merv__	7
14	beeperbeeper5	7
14	mariominejedi	7
14	Werbe	7
14	EveryonesUncle	7
19	pintsizedrogue	6
19	Jackattack53	6
19	F_Uhre	6
19	luseis	6
19	AdmiralSmoke	6
24	RebelAndroid	5
24	Historical_Sand	5
24	mwrty	5
24	noam464	5
24	Di_infiri	5
29	Apollo_993	4
29	Blackberry1310	4
29	500am	4
29	Kakolbus	4
29	PigDab	4
29	masskedman	4
29	Manaateee	4
29	mihimihimihi	4
29	lordpipe	4
29	YungMaki	4
29	djancak	4
40	ECstardust	3
40	I_Am_Mushkin	3
40	SyntheticSurgeon	3
40	jushykins	3
40	Nicky_H225	3
40	Fullut	3
40	set67	3
40	Arceus1975	3
40	Blaiku	3
40	Spacewardharpy7	3
40	Ezekson	3
51	Jovaphobic	2
51	TheSecondLord	2
51	Chickenchaser2	2
51	Secret_Canary	2
51	excelsionprime	2
51	MustardDrinker	2
51	Muffindrake	2
51	AlexxO_o	2
51	Akoot_	2
51	NomadicRobin_	2
51	_Karmaa	2
51	NameGenerat0r	2
51	Deerfoot	2
51	FreakGenius	2
51	El_Jalapeno	2
51	censorsheep	2
51	Racengan	2
51	wwwwinnebagoooo	2
51	SkateboardR6	2
51	pixelviolin	2
51	Kowcio_	2
51	xzvu	2
51	PortlyPete69	2
51	NATE_the_HALO	2
51	zOnlyKroks	2
51	Nicserso	2
77	j5ylim	1
77	Groovy_MoonBird	1
77	MuffinManzz	1
77	PhantomsGhost_	1
77	dudcreeper	1
77	Cowison	1
77	AuroraValkyrie	1
77	q_wq	1
77	BlancoFlaco	1
77	Wooptey	1
77	Jahara	1
77	youhjjhhhjj	1
77	Alteriity	1
77	NinjaKnifeKill	1
77	Mahoose	1
77	ShedJr_	1
77	SquadMonster	1
77	ZigzagLily43042	1
77	Saucepeh	1
77	xPixelRainx	1
77	Comma__	1
77	m_be9	1
77	12Magner05	1
77	kekhon	1
77	MattieHD	1
77	_Dean_123	1
77	Smashic	1
77	AngalexikCZ	1
77	Kamflame10	1
77	4774	1
77	thescout7	1
77	Awyrlas	1
77	Inchef	1
77	SharpDev	1
77	SellyZ	1
77	Paintz	1
77	platinumzero	1
77	TheDankPlatypus	1
77	M_Patata	1
77	_Gabae	1
77	CollinMH06	1
77	Chromary	1
77	hanaryheatwave	1
77	Snowflowe	1
77	0Vyp_	1
77	ItsMrRamen	1
77	Bumpy419	1
77	Rebytre	1
77	Voxin2K	1
77	epiksk8erduck	1
77	dartwaffle	1
77	PuFY	1
77	Luminad3	1
77	Rasmanden	1
77	TJawesome09	1
77	IamCL4SSY	1
77	Lord_Jord	1
77	Hahaa_0	1
77	Deathkob	1
77	the_russell1611	1
77	Quincannon	1
77	AstreaTSS	1
77	Shogunite	1
77	MAns_44	1
77	SwooshBoi	1
77	cog	1
77	MS_Pryxx	1
77	Fildyr	1
77	ProfessorDiaper	1
77	silverpopcorn	1
77	Druid95	1
77	NiveauSubmarine	1
77	SvenskaHugo	1
77	Zetsey	1
77	EtherealEspresso	1
77	Luigipunch989	1
77	non089	1
77	obzii	1
77	Dogcorn69420	1
77	Nargotah	1
77	TheALV	1
77	MissCeleste7	1
77	Iamthejo	1
77	smogfrog	1
77	Enderxz3	1
77	HesDemonPants	1
77	2blox_	1
77	vandmanden	1
