rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	oscminus	124
3	joethahobo	27
4	akap47	23
5	THEKINGLyric10	21
6	OreTheBear	19
7	Bonzaidalek	16
8	shineh10	13
9	StinkyDiplomat	11
10	Ryker	10
11	thewindmillman	9
12	robertsnose	8
12	WeebleSock	8
12	Segotep999	8
12	Paguz01	8
16	pintsizedrogue	7
16	Merv__	7
16	beeperbeeper5	7
16	mariominejedi	7
16	Werbe	7
16	EveryonesUncle	7
22	Jackattack53	6
22	F_Uhre	6
22	luseis	6
22	cuddlyMonster	6
22	Yamdalorian	6
27	RebelAndroid	5
27	Historical_Sand	5
27	mwrty	5
27	noam464	5
27	Di_infiri	5
32	Apollo_993	4
32	ECstardust	4
32	Blackberry1310	4
32	500am	4
32	Kakolbus	4
32	bl1ss0	4
32	craaaash	4
32	PigDab	4
32	masskedman	4
32	Manaateee	4
32	mihimihimihi	4
32	lordpipe	4
32	doublemaki	4
32	djancak	4
46	I_Am_Mushkin	3
46	SyntheticSurgeon	3
46	jushykins	3
46	Nicky_H225	3
46	Fullut	3
46	set67	3
46	Arceus1975	3
46	Blaiku	3
46	Spacewardharpy7	3
46	Ezekson	3
56	Jovaphobic	2
56	Alteriity	2
56	TheSecondLord	2
56	Chickenchaser2	2
56	Secret_Canary	2
56	excelsionprime	2
56	MustardDrinker	2
56	Muffindrake	2
56	AlexxO_o	2
56	Akoot_	2
56	NomadicRobin_	2
56	_Karmaa	2
56	NameGenerat0r	2
56	Deerfoot	2
56	MAns_44	2
56	FreakGenius	2
56	El_Jalapeno	2
56	censorsheep	2
56	Racengan	2
56	wwwwinnebagoooo	2
56	SkateboardR6	2
56	pixelviolin	2
56	Kowcio_	2
56	xzvu	2
56	PortlyPete69	2
56	NATE_the_HALO	2
56	zOnlyKroks	2
56	Nicserso	2
84	j5ylim	1
84	Groovy_MoonBird	1
84	MuffinManzz	1
84	PhantomsGhost_	1
84	dudcreeper	1
84	Cowison	1
84	AuroraValkyrie	1
84	q_wq	1
84	BlancoFlaco	1
84	Wooptey	1
84	Jahara	1
84	abdomera	1
84	Lazy_geniusig	1
84	NinjaKnifeKill	1
84	Mahoose	1
84	ShedJr_	1
84	SquadMonster	1
84	HUNTERmaun	1
84	ZigzagLily43042	1
84	Saucepeh	1
84	xPixelRainx	1
84	Comma__	1
84	m_be9	1
84	12Magner05	1
84	kekhon	1
84	MattieHD	1
84	_Dean_123	1
84	Smashic	1
84	AngalexikCZ	1
84	Kamflame	1
84	4774	1
84	thescout7	1
84	Awyrlas	1
84	Inchef	1
84	SharpDev	1
84	SellyZ	1
84	Paintz	1
84	platinumzero	1
84	TheDankPlatypus	1
84	M_Patata	1
84	_Gabae	1
84	CollinMH06	1
84	milltesco	1
84	Chromary	1
84	hanaryheatwave	1
84	Snowflowe	1
84	U_Mos_	1
84	podduszenie	1
84	OneLessChromosom	1
84	Bumpy419	1
84	Rebytre	1
84	Voxin2K	1
84	epiksk8erduck	1
84	dartwaffle	1
84	PuFY	1
84	Luminad3	1
84	Rasmanden	1
84	TJawesome09	1
84	IamCL4SSY	1
84	Lord_Jord	1
84	Hahaa_0	1
84	Deathkob	1
84	the_russell1611	1
84	Quincannon	1
84	AstreaTSS	1
84	Shogunite	1
84	SwooshBoi	1
84	cog	1
84	MS_Pryxx	1
84	Fildyr	1
84	ProfessorDiaper	1
84	silverpopcorn	1
84	Druid95	1
84	NiveauSubmarine	1
84	SvenskaHugo	1
84	Zetsey	1
84	MrShojo	1
84	EtherealEspresso	1
84	Spenduh	1
84	Luigipunch989	1
84	non089	1
84	obzii	1
84	Dogcorn69420	1
84	Nargotah	1
84	TheALV	1
84	chiakirice	1
84	Iamthejo	1
84	smogfrog	1
84	Enderxz3	1
84	HesDemonPants	1
84	2blox_	1
84	vandmanden	1
