rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	Hyp3rion_	126
2	oscminus	120
3	joethahobo	27
4	THEKINGLyric10	21
5	OreTheBear	19
6	Bonzaidalek	16
7	StinkyDiplomat	11
8	Ryker	10
9	thewindmillman	9
10	SmashingPump	8
10	WeebleSock	8
10	Segotep999	8
10	Paguz01	8
14	Merv__	7
14	beeperbeeper5	7
14	mariominejedi	7
14	Werbe	7
14	EveryonesUncle	7
19	pintsizedrogue	6
19	Jackattack53	6
19	F_Uhre	6
19	luseis	6
19	AdmiralSmoke	6
24	RebelAndroid	5
24	Historical_Sand	5
24	mwrty	5
24	noam464	5
24	Di_infiri	5
29	Apollo_993	4
29	Blackberry1310	4
29	500am	4
29	Kakolbus	4
29	PigDab	4
29	masskedman	4
29	Manaateee	4
29	mihimihimihi	4
29	lordpipe	4
29	YungMaki	4
29	djancak	4
40	ECstardust	3
40	I_Am_Mushkin	3
40	SyntheticSurgeon	3
40	jushykins	3
40	Nicky_H225	3
40	Fullut	3
40	set67	3
40	Arceus1975	3
40	Blaiku	3
40	Spacewardharpy7	3
40	Ezekson	3
51	Jovaphobic	2
51	TheSecondLord	2
51	Chickenchaser2	2
51	excelsionprime	2
51	MustardDrinker	2
51	Muffindrake	2
51	AlexxO_o	2
51	Akoot_	2
51	NomadicRobin_	2
51	_Karmaa	2
51	NameGenerat0r	2
51	Deerfoot	2
51	FreakGenius	2
51	El_Jalapeno	2
51	censorsheep	2
51	Racengan	2
51	wwwwinnebagoooo	2
51	SkateboardR6	2
51	pixelviolin	2
51	Kowcio_	2
51	xzvu	2
51	PortlyPete69	2
51	NATE_the_HALO	2
51	zOnlyKroks	2
51	Nicserso	2
76	j5ylim	1
76	Groovy_MoonBird	1
76	MuffinManzz	1
76	PhantomsGhost_	1
76	dudcreeper	1
76	Cowison	1
76	AuroraValkyrie	1
76	q_wq	1
76	BlancoFlaco	1
76	Wooptey	1
76	Jahara	1
76	youhjjhhhjj	1
76	Alteriity	1
76	NinjaKnifeKill	1
76	Mahoose	1
76	ShedJr_	1
76	SquadMonster	1
76	ZigzagLily43042	1
76	Saucepeh	1
76	xPixelRainx	1
76	Comma__	1
76	m_be9	1
76	12Magner05	1
76	kekhon	1
76	MattieHD	1
76	Secret_Canary	1
76	_Dean_123	1
76	Smashic	1
76	AngalexikCZ	1
76	Kamflame10	1
76	4774	1
76	thescout7	1
76	Awyrlas	1
76	Inchef	1
76	SharpDev	1
76	SellyZ	1
76	Paintz	1
76	platinumzero	1
76	TheDankPlatypus	1
76	M_Patata	1
76	_Gabae	1
76	CollinMH06	1
76	Chromary	1
76	hanaryheatwave	1
76	Snowflowe	1
76	0Vyp_	1
76	ItsMrRamen	1
76	Bumpy419	1
76	Rebytre	1
76	Voxin2K	1
76	epiksk8erduck	1
76	dartwaffle	1
76	PuFY	1
76	Luminad3	1
76	Rasmanden	1
76	TJawesome09	1
76	IamCL4SSY	1
76	Lord_Jord	1
76	Hahaa_0	1
76	Deathkob	1
76	the_russell1611	1
76	Quincannon	1
76	AstreaTSS	1
76	Shogunite	1
76	MAns_44	1
76	SwooshBoi	1
76	cog	1
76	MS_Pryxx	1
76	Fildyr	1
76	ProfessorDiaper	1
76	silverpopcorn	1
76	Druid95	1
76	NiveauSubmarine	1
76	SvenskaHugo	1
76	Zetsey	1
76	EtherealEspresso	1
76	Luigipunch989	1
76	non089	1
76	obzii	1
76	Dogcorn69420	1
76	Nargotah	1
76	TheALV	1
76	MissCeleste7	1
76	Iamthejo	1
76	smogfrog	1
76	Enderxz3	1
76	HesDemonPants	1
76	2blox_	1
76	vandmanden	1
