rank	username	minecraft:dropped/minecraft:chainmail_helmet
1	joethahobo	27
2	Bonzaidalek	16
3	Ryker	10
4	thewindmillman	9
5	Drlzyy	8
5	WeebleSock	8
7	Merv__	7
7	beeperbeeper5	7
7	mariominejedi	7
7	Werbe	7
11	fred870d	6
11	Smoke____	6
13	RebelAndroid	5
13	Historical_Sand	5
13	mwrty	5
13	Di_infiri	5
17	Blackberry1310	4
17	500am	4
17	Kakolbus	4
17	PigDab	4
17	masskedman	4
17	YungMaki	4
17	djancak	4
24	I_Am_Mushkin	3
24	jushykins	3
24	Nicky_H225	3
24	Fullut	3
24	set67	3
24	noam464	3
24	Arceus1975	3
24	EveryonesUncle	3
24	StinkyDiplomat	3
24	Blaiku	3
24	Spacewardharpy7	3
24	lordpipe	3
36	Jovaphobic	2
36	Chickenchaser2	2
36	Hyp3rion_	2
36	MustardDrinker	2
36	Muffindrake	2
36	Akoot_	2
36	NomadicRobin_	2
36	_Karmaa	2
36	NameGenerat0r	2
36	Deerfoot	2
36	Freak_Genius	2
36	El_Jalapeno	2
36	censorsheep	2
36	Racengan	2
36	SkateboardR6	2
36	pixelviolin	2
36	Kowcio_	2
36	stahouo	2
36	PortlyPete69	2
36	Ezekson	2
36	Nicserso	2
57	Groovy_MoonBird	1
57	PhantomsGhost_	1
57	dudcreeper	1
57	Cowison	1
57	AuroraValkyrie	1
57	q_wq	1
57	BlancoFlaco	1
57	Wooptey	1
57	Jahara	1
57	youhjjhhhjj	1
57	NinjaKnifeKill	1
57	Mahoose	1
57	ShedJr_	1
57	SquadMonster	1
57	xPixelRainx	1
57	TheSecondLord	1
57	Comma__	1
57	m_be9	1
57	12Magner05	1
57	kekhon	1
57	MattieHD	1
57	_Dean_123	1
57	Smashic	1
57	AngalexikCZ	1
57	Kamflame10	1
57	thescout7	1
57	Awyrlas	1
57	Inchef	1
57	SharpDev	1
57	SellyZ	1
57	Paintz	1
57	platinumzero	1
57	TheDankPlatypus	1
57	M_Patata	1
57	_Gabae	1
57	CollinMH06	1
57	Jackattack53	1
57	Chromary	1
57	cwartzo	1
57	Bumpy419	1
57	Rebytre	1
57	Voxin2K	1
57	epiksk8erduck	1
57	AlexxO_o	1
57	dartwaffle	1
57	PuFY	1
57	Rasmanden	1
57	TJawesome09	1
57	RodSerlingCringe	1
57	Sky_light_KING	1
57	Lord_Jord	1
57	Deathkob	1
57	the_russell1611	1
57	Quincannon	1
57	Shogunite	1
57	MAns_44	1
57	SwooshBoi	1
57	cog	1
57	DeGodz4life	1
57	Fildyr	1
57	ProfessorDiaper	1
57	silverpopcorn	1
57	wwwwinnebagoooo	1
57	Dusk_95	1
57	Zetsey	1
57	Segotep999	1
57	EtherealEspresso	1
57	Luigipunch989	1
57	obzii	1
57	Dogcorn69420	1
57	Nargotah	1
57	TheALV	1
57	MissCeleste7	1
57	Miko_Fullbuster	1
57	smogfrog	1
57	Enderslayerxz3	1
57	HesDemonPants	1
57	2blox	1
57	vandmanden	1
